timestamp,stock,ticker,price,status,entry,qty
2026-04-28 06:19:57,CHENNPETRO,CHENNPETRO,1062.25,OK,995.45,8
2026-04-28 06:19:57,NATIONALUM,NATIONALUM,441.55,OK,441.1,18
2026-04-28 06:19:57,MCX,MCX,2891.3,OK,2806.0,3
2026-04-28 06:19:57,WELCORP,WELCORP,1206.0,OK,1212.15,6
2026-04-28 06:19:57,SCI,SCI,303.2,OK,294.24,28
2026-04-28 06:19:57,GESHIP,GESHIP,1471.3,OK,1426.1,5
2026-04-28 06:19:57,GVT&D,GVT&D,4516.4,OK,4564.9,2
2026-04-28 06:19:57,HINDALCO,HINDALCO,1069.15,OK,1061.1,7
2026-04-28 06:19:57,HINDZINC,HINDZINC,623.65,OK,628.25,13
2026-04-28 06:19:57,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-28 06:19:57,WEBELSOLAR,WEBELSOLAR,122.2,OK,116.38,49
2026-04-28 06:19:57,SUMEETINDS,SUMEETINDS,29.59,OK,29.56,195
2026-04-28 06:19:57,INDUSTOWER,INDUSTOWER,416.55,OK,402.2,14
2026-04-28 06:19:57,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-28 06:19:57,POKARNA,POKARNA,909.35,OK,909.6,6
2026-04-28 06:19:57,PTC,PTC,201.07,OK,194.29,29
2026-04-28 06:19:57,SWARAJENG,SWARAJENG,3988.8,OK,3973.5,1
2026-04-28 06:19:57,GOKULAGRO,GOKULAGRO,229.95,OK,228.14,14
2026-04-28 06:19:57,JAYNECOIND,JAYNECOIND,106.52,OK,103.41,31
2026-04-28 06:19:57,PIXTRANS,PIXTRANS,1503.1,OK,1482.9,2
2026-04-28 06:19:57,ENGINERSIN,ENGINERSIN,256.55,OK,260.02,12
2026-04-28 06:19:57,TATASTEEL,TATASTEEL,216.2,OK,,
2026-04-28 06:19:57,NTPC,NTPC,410.1,OK,,
2026-04-28 06:19:57,BHEL,BHEL,349.71,OK,,
2026-04-28 06:19:57,VEDL,VEDL,755.8,OK,,
2026-04-28 06:19:57,BEL,BEL,437.85,OK,,
2026-04-28 06:19:57,NYKAA,NYKAA,270.2,OK,,
2026-04-28 06:19:57,HINDCOPPER,HINDCOPPER,562.75,OK,,
2026-04-28 06:19:57,LT,LT,4061.2,OK,,
2026-04-28 06:19:57,J&KBANK,J&KBANK,128.3,OK,,
2026-04-28 06:19:57,ADANIPORTS,ADANIPORTS,1631.2,OK,,
2026-04-28 06:19:57,NLCINDIA,NLCINDIA,319.9,OK,,
2026-04-28 06:19:57,GMDCLTD,GMDCLTD,730.95,OK,,
2026-04-28 06:19:57,BSE,BSE,3589.2,OK,,
2026-04-28 06:19:57,HEG,HEG,657.8,OK,,
2026-04-28 06:19:57,GALLANTT,GALLANTT,884.1,OK,,
2026-04-28 06:19:57,LUPIN,LUPIN,2268.0,OK,,
2026-04-28 06:19:57,BHARATFORG,BHARATFORG,1899.7,OK,,
2026-04-28 06:19:57,FORCEMOT,FORCEMOT,20043.0,OK,,
2026-04-28 06:19:57,GPTINFRA,GPTINFRA,114.91,OK,,
2026-04-28 06:19:57,SRM,SRM,527.35,OK,,
2026-04-28 06:19:57,EPL,EPL,224.4,OK,,
2026-04-28 06:19:57,DYCL,DYCL,384.08,OK,,
2026-04-28 06:19:57,MAYURUNIQ,MAYURUNIQ,560.8,OK,,
2026-04-28 06:19:57,FIEMIND,FIEMIND,2188.1,OK,,
2026-04-28 06:19:57,JINDALSAW,JINDALSAW,241.77,OK,,
2026-04-28 06:19:57,DLINKINDIA,DLINKINDIA,460.1,OK,,
2026-04-28 06:19:57,PREMIERENE,PREMIERENE,1045.2,OK,,
2026-04-28 06:19:57,GRSE,GRSE,2927.5,OK,,
2026-04-28 06:19:57,SHAILY,SHAILY,2450.0,OK,,
2026-04-28 06:19:57,nan,nan,,NO_TOKEN,,
2026-04-28 06:19:57,EMCURE,EMCURE,1656.7,OK,,
2026-04-28 06:19:57,BAJAJCON,BAJAJCON,463.85,OK,,
2026-04-28 06:19:57,TIPSMUSIC,TIPSMUSIC,656.8,OK,,
2026-04-28 06:19:57,V2RETAIL,V2RETAIL,206.59,OK,,
2026-04-28 06:19:57,MAZDOCK,MAZDOCK,2707.6,OK,,
2026-04-28 06:19:57,TORNTPOWER,TORNTPOWER,1772.0,OK,,
2026-04-28 06:19:57,AVANTIFEED,AVANTIFEED,1451.7,OK,,
