timestamp,stock,ticker,price,status,entry,qty
2026-05-06 06:46:00,CHENNPETRO,CHENNPETRO,1069.0,OK,995.45,8
2026-05-06 06:46:00,NATIONALUM,NATIONALUM,413.9,OK,441.1,18
2026-05-06 06:46:00,MCX,MCX,2955.7,OK,2806,3
2026-05-06 06:46:00,WELCORP,WELCORP,1249.3,OK,1212.15,6
2026-05-06 06:46:00,SCI,SCI,310.3,OK,294.24,28
2026-05-06 06:46:00,GESHIP,GESHIP,1524.0,OK,1426.1,5
2026-05-06 06:46:00,GVT&D,GVT&D,4589.4,OK,4564.9,2
2026-05-06 06:46:00,HINDALCO,HINDALCO,1054.5,OK,1061.1,7
2026-05-06 06:46:00,HINDZINC,HINDZINC,621.9,OK,628.25,13
2026-05-06 06:46:00,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-06 06:46:00,WEBELSOLAR,WEBELSOLAR,119.26,OK,116.38,49
2026-05-06 06:46:00,SUMEETINDS,SUMEETINDS,30.46,OK,29.56,195
2026-05-06 06:46:00,INDUSTOWER,INDUSTOWER,409.5,OK,402.2,14
2026-05-06 06:46:00,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-06 06:46:00,POKARNA,POKARNA,866.55,OK,909.6,6
2026-05-06 06:46:00,PTC,PTC,214.7,OK,194.29,29
2026-05-06 06:46:00,SWARAJENG,SWARAJENG,3961.0,OK,3973.5,1
2026-05-06 06:46:00,GOKULAGRO,GOKULAGRO,234.7,OK,228.14,14
2026-05-06 06:46:00,JAYNECOIND,JAYNECOIND,111.0,OK,103.41,31
2026-05-06 06:46:00,PIXTRANS,PIXTRANS,1501.2,OK,1482.9,2
2026-05-06 06:46:00,ENGINERSIN,ENGINERSIN,260.55,OK,260.02,12
2026-05-06 06:46:00,TATASTEEL,TATASTEEL,213.63,OK,,
2026-05-06 06:46:00,BHEL,BHEL,383.2,OK,,
2026-05-06 06:46:00,NTPC,NTPC,396.95,OK,,
2026-05-06 06:46:00,NYKAA,NYKAA,271.3,OK,,
2026-05-06 06:46:00,J&KBANK,J&KBANK,130.3,OK,,
2026-05-06 06:46:00,NLCINDIA,NLCINDIA,317.3,OK,,
2026-05-06 06:46:00,HINDCOPPER,HINDCOPPER,545.0,OK,,
2026-05-06 06:46:00,LT,LT,3920.1,OK,,
2026-05-06 06:46:00,GMDCLTD,GMDCLTD,688.5,OK,,
2026-05-06 06:46:00,BSE,BSE,3805.2,OK,,
2026-05-06 06:46:00,GALLANTT,GALLANTT,844.0,OK,,
2026-05-06 06:46:00,LAURUSLABS,LAURUSLABS,1191.0,OK,,
2026-05-06 06:46:00,GRANULES,GRANULES,751.5,OK,,
2026-05-06 06:46:00,BHARATFORG,BHARATFORG,1868.8,OK,,
2026-05-06 06:46:00,LUPIN,LUPIN,2419.0,OK,,
2026-05-06 06:46:00,SYRMA,SYRMA,1037.1,OK,,
2026-05-06 06:46:00,TORNTPOWER,TORNTPOWER,1730.0,OK,,
2026-05-06 06:46:00,VTL,VTL,618.5,OK,,
2026-05-06 06:46:00,CUMMINSIND,CUMMINSIND,5316.0,OK,,
