timestamp,stock,ticker,price,status,entry,qty
2026-04-29 07:49:03,CHENNPETRO,CHENNPETRO,1146.95,OK,995.45,8
2026-04-29 07:49:03,NATIONALUM,NATIONALUM,437.5,OK,441.1,18
2026-04-29 07:49:03,MCX,MCX,2973.2,OK,2806.0,3
2026-04-29 07:49:03,WELCORP,WELCORP,1266.0,OK,1212.15,6
2026-04-29 07:49:03,SCI,SCI,310.77,OK,294.24,28
2026-04-29 07:49:03,GESHIP,GESHIP,1557.0,OK,1426.1,5
2026-04-29 07:49:03,GVT&D,GVT&D,4494.9,OK,4564.9,2
2026-04-29 07:49:03,HINDALCO,HINDALCO,1072.85,OK,1061.1,7
2026-04-29 07:49:03,HINDZINC,HINDZINC,617.9,OK,628.25,13
2026-04-29 07:49:03,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 07:49:03,WEBELSOLAR,WEBELSOLAR,117.75,OK,116.38,49
2026-04-29 07:49:03,SUMEETINDS,SUMEETINDS,30.0,OK,29.56,195
2026-04-29 07:49:03,INDUSTOWER,INDUSTOWER,415.9,OK,402.2,14
2026-04-29 07:49:03,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 07:49:03,POKARNA,POKARNA,892.05,OK,909.6,6
2026-04-29 07:49:03,PTC,PTC,206.71,OK,194.29,29
2026-04-29 07:49:03,SWARAJENG,SWARAJENG,3985.0,OK,3973.5,1
2026-04-29 07:49:03,GOKULAGRO,GOKULAGRO,227.14,OK,228.14,14
2026-04-29 07:49:03,JAYNECOIND,JAYNECOIND,110.61,OK,103.41,31
2026-04-29 07:49:03,PIXTRANS,PIXTRANS,1566.0,OK,1482.9,2
2026-04-29 07:49:03,ENGINERSIN,ENGINERSIN,252.25,OK,260.02,12
2026-04-29 07:49:03,TATASTEEL,TATASTEEL,215.5,OK,,
2026-04-29 07:49:03,CANBK,CANBK,138.61,OK,,
2026-04-29 07:49:03,BHEL,BHEL,347.45,OK,,
2026-04-29 07:49:03,VEDL,VEDL,759.5,OK,,
2026-04-29 07:49:03,NTPC,NTPC,406.4,OK,,
2026-04-29 07:49:03,BEL,BEL,438.8,OK,,
2026-04-29 07:49:03,NYKAA,NYKAA,269.59,OK,,
2026-04-29 07:49:03,HINDCOPPER,HINDCOPPER,556.95,OK,,
2026-04-29 07:49:03,LT,LT,4125.0,OK,,
2026-04-29 07:49:03,J&KBANK,J&KBANK,134.97,OK,,
2026-04-29 07:49:03,NLCINDIA,NLCINDIA,318.7,OK,,
2026-04-29 07:49:03,ADANIPORTS,ADANIPORTS,1663.5,OK,,
2026-04-29 07:49:03,GMDCLTD,GMDCLTD,748.4,OK,,
2026-04-29 07:49:03,BSE,BSE,3657.0,OK,,
2026-04-29 07:49:03,INDIANB,INDIANB,920.4,OK,,
2026-04-29 07:49:03,GALLANTT,GALLANTT,856.95,OK,,
2026-04-29 07:49:03,HEG,HEG,664.4,OK,,
2026-04-29 07:49:03,LUPIN,LUPIN,2316.6,OK,,
2026-04-29 07:49:03,FORCEMOT,FORCEMOT,21187.0,OK,,
2026-04-29 07:49:03,GPTINFRA,GPTINFRA,114.27,OK,,
2026-04-29 07:49:03,SRM,SRM,517.1,OK,,
2026-04-29 07:49:03,EPL,EPL,226.78,OK,,
2026-04-29 07:49:03,DYCL,DYCL,377.22,OK,,
2026-04-29 07:49:03,MAYURUNIQ,MAYURUNIQ,562.8,OK,,
2026-04-29 07:49:03,FIEMIND,FIEMIND,2217.1,OK,,
2026-04-29 07:49:03,JPOLYINVST,JPOLYINVST,1110.8,OK,,
2026-04-29 07:49:03,DLINKINDIA,DLINKINDIA,460.0,OK,,
2026-04-29 07:49:03,TVSHLTD,TVSHLTD,14697.0,OK,,
2026-04-29 07:49:03,PREMIERENE,PREMIERENE,1036.4,OK,,
2026-04-29 07:49:03,GRSE,GRSE,3117.2,OK,,
2026-04-29 07:49:03,nan,nan,,NO_TOKEN,,
2026-04-29 07:49:03,EMCURE,EMCURE,1728.0,OK,,
2026-04-29 07:49:03,SHAILY,SHAILY,2445.3,OK,,
2026-04-29 07:49:03,BAJAJCON,BAJAJCON,471.5,OK,,
2026-04-29 07:49:03,TIPSMUSIC,TIPSMUSIC,656.7,OK,,
2026-04-29 07:49:03,MAZDOCK,MAZDOCK,2777.1,OK,,
2026-04-29 07:49:03,TORNTPOWER,TORNTPOWER,1720.0,OK,,
2026-04-29 07:49:03,AVANTIFEED,AVANTIFEED,1414.5,OK,,
