timestamp,stock,ticker,price,status,entry,qty
2026-04-29 04:03:19,CHENNPETRO,CHENNPETRO,1080.35,OK,995.45,8
2026-04-29 04:03:19,NATIONALUM,NATIONALUM,434.0,OK,441.1,18
2026-04-29 04:03:19,MCX,MCX,2894.6,OK,2806.0,3
2026-04-29 04:03:19,WELCORP,WELCORP,1249.55,OK,1212.15,6
2026-04-29 04:03:19,SCI,SCI,309.76,OK,294.24,28
2026-04-29 04:03:19,GESHIP,GESHIP,1507.7,OK,1426.1,5
2026-04-29 04:03:19,GVT&D,GVT&D,4534.0,OK,4564.9,2
2026-04-29 04:03:19,HINDALCO,HINDALCO,1057.5,OK,1061.1,7
2026-04-29 04:03:19,HINDZINC,HINDZINC,609.55,OK,628.25,13
2026-04-29 04:03:19,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 04:03:19,WEBELSOLAR,WEBELSOLAR,128.31,OK,116.38,49
2026-04-29 04:03:19,SUMEETINDS,SUMEETINDS,30.21,OK,29.56,195
2026-04-29 04:03:19,INDUSTOWER,INDUSTOWER,416.6,OK,402.2,14
2026-04-29 04:03:19,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 04:03:19,POKARNA,POKARNA,917.0,OK,909.6,6
2026-04-29 04:03:19,PTC,PTC,210.04,OK,194.29,29
2026-04-29 04:03:19,SWARAJENG,SWARAJENG,3999.0,OK,3973.5,1
2026-04-29 04:03:19,GOKULAGRO,GOKULAGRO,226.9,OK,228.14,14
2026-04-29 04:03:19,JAYNECOIND,JAYNECOIND,108.87,OK,103.41,31
2026-04-29 04:03:19,PIXTRANS,PIXTRANS,1525.1,OK,1482.9,2
2026-04-29 04:03:19,ENGINERSIN,ENGINERSIN,257.46,OK,260.02,12
2026-04-29 04:03:19,TATASTEEL,TATASTEEL,212.6,OK,,
2026-04-29 04:03:19,CANBK,CANBK,137.09,OK,,
2026-04-29 04:03:19,BHEL,BHEL,352.31,OK,,
2026-04-29 04:03:19,VEDL,VEDL,739.0,OK,,
2026-04-29 04:03:19,NTPC,NTPC,405.0,OK,,
2026-04-29 04:03:19,BEL,BEL,438.0,OK,,
2026-04-29 04:03:19,NYKAA,NYKAA,269.23,OK,,
2026-04-29 04:03:19,HINDCOPPER,HINDCOPPER,,EXCEPTION,,
2026-04-29 04:03:19,LT,LT,4074.8,OK,,
2026-04-29 04:03:19,J&KBANK,J&KBANK,132.43,OK,,
2026-04-29 04:03:19,NLCINDIA,NLCINDIA,314.4,OK,,
2026-04-29 04:03:19,ADANIPORTS,ADANIPORTS,1654.2,OK,,
2026-04-29 04:03:19,GMDCLTD,GMDCLTD,,EXCEPTION,,
2026-04-29 04:03:19,BSE,BSE,3637.0,OK,,
2026-04-29 04:03:19,INDIANB,INDIANB,898.45,OK,,
2026-04-29 04:03:19,GALLANTT,GALLANTT,858.8,OK,,
2026-04-29 04:03:19,HEG,HEG,662.95,OK,,
2026-04-29 04:03:19,LUPIN,LUPIN,,EXCEPTION,,
2026-04-29 04:03:19,FORCEMOT,FORCEMOT,21317.0,OK,,
2026-04-29 04:03:19,GPTINFRA,GPTINFRA,114.61,OK,,
2026-04-29 04:03:19,SRM,SRM,535.6,OK,,
2026-04-29 04:03:19,EPL,EPL,226.7,OK,,
2026-04-29 04:03:19,DYCL,DYCL,,EXCEPTION,,
2026-04-29 04:03:19,MAYURUNIQ,MAYURUNIQ,566.55,OK,,
2026-04-29 04:03:19,FIEMIND,FIEMIND,2227.9,OK,,
2026-04-29 04:03:19,JPOLYINVST,JPOLYINVST,1119.1,OK,,
2026-04-29 04:03:19,DLINKINDIA,DLINKINDIA,459.25,OK,,
2026-04-29 04:03:19,TVSHLTD,TVSHLTD,14590.0,OK,,
2026-04-29 04:03:19,PREMIERENE,PREMIERENE,1034.3,OK,,
2026-04-29 04:03:19,GRSE,GRSE,3268.5,OK,,
2026-04-29 04:03:19,nan,nan,,NO_TOKEN,,
2026-04-29 04:03:19,EMCURE,EMCURE,1705.0,OK,,
2026-04-29 04:03:19,SHAILY,SHAILY,2509.0,OK,,
2026-04-29 04:03:19,BAJAJCON,BAJAJCON,471.3,OK,,
2026-04-29 04:03:19,TIPSMUSIC,TIPSMUSIC,659.55,OK,,
2026-04-29 04:03:19,MAZDOCK,MAZDOCK,2782.6,OK,,
2026-04-29 04:03:19,TORNTPOWER,TORNTPOWER,1737.0,OK,,
2026-04-29 04:03:19,AVANTIFEED,AVANTIFEED,1451.4,OK,,
