timestamp,stock,ticker,price,status,entry,qty
2026-05-13 06:39:44,CHENNPETRO,CHENNPETRO,1036.2,OK,995.45,8
2026-05-13 06:39:44,NATIONALUM,NATIONALUM,408.0,OK,441.1,18
2026-05-13 06:39:44,MCX,MCX,3203.0,OK,2806,3
2026-05-13 06:39:44,WELCORP,WELCORP,1331.2,OK,1212.15,6
2026-05-13 06:39:44,SCI,SCI,334.45,OK,294.24,28
2026-05-13 06:39:44,GESHIP,GESHIP,1515.1,OK,1426.1,5
2026-05-13 06:39:44,GVT&D,GVT&D,4330.8,OK,4564.9,2
2026-05-13 06:39:44,HINDALCO,HINDALCO,1075.5,OK,1061.1,7
2026-05-13 06:39:44,HINDZINC,HINDZINC,670.8,OK,628.25,13
2026-05-13 06:39:44,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-13 06:39:44,WEBELSOLAR,WEBELSOLAR,107.64,OK,116.38,49
2026-05-13 06:39:44,SUMEETINDS,SUMEETINDS,29.62,OK,29.56,195
2026-05-13 06:39:44,INDUSTOWER,INDUSTOWER,414.35,OK,402.2,14
2026-05-13 06:39:44,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-13 06:39:44,POKARNA,POKARNA,849.8,OK,909.6,6
2026-05-13 06:39:44,PTC,PTC,208.77,OK,194.29,29
2026-05-13 06:39:44,SWARAJENG,SWARAJENG,3807.3,OK,3973.5,1
2026-05-13 06:39:44,GOKULAGRO,GOKULAGRO,237.54,OK,228.14,14
2026-05-13 06:39:44,JAYNECOIND,JAYNECOIND,107.35,OK,103.41,31
2026-05-13 06:39:44,PIXTRANS,PIXTRANS,1530.4,OK,1482.9,2
2026-05-13 06:39:44,ENGINERSIN,ENGINERSIN,242.4,OK,260.02,12
2026-05-13 06:39:44,TATASTEEL,TATASTEEL,216.86,OK,,
2026-05-13 06:39:44,BHEL,BHEL,400.95,OK,,
2026-05-13 06:39:44,NYKAA,NYKAA,267.25,OK,,
2026-05-13 06:39:44,NLCINDIA,NLCINDIA,317.0,OK,,
2026-05-13 06:39:44,HINDCOPPER,HINDCOPPER,598.35,OK,,
2026-05-13 06:39:44,GMDCLTD,GMDCLTD,665.95,OK,,
2026-05-13 06:39:44,BSE,BSE,3911.2,OK,,
