timestamp,stock,ticker,price,status,entry,qty
2026-04-27 07:42:14,CHENNPETRO,CHENNPETRO,1000.05,OK,995.45,8
2026-04-27 07:42:14,NATIONALUM,NATIONALUM,442.4,OK,441.1,18
2026-04-27 07:42:14,MCX,MCX,2816.0,OK,2806.0,3
2026-04-27 07:42:14,WELCORP,WELCORP,1212.25,OK,1212.15,6
2026-04-27 07:42:14,BSE,BSE,3526.5,OK,,
2026-04-27 07:42:14,ZFCVINDIA,ZFCVINDIA,15034.0,OK,,
2026-04-27 07:42:14,VTL,VTL,588.5,OK,,
2026-04-27 07:42:14,TORNTPOWER,TORNTPOWER,1793.5,OK,,
2026-04-27 07:42:14,SCI,SCI,293.85,OK,,
2026-04-27 07:42:14,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 07:42:14,NLCINDIA,NLCINDIA,318.75,OK,,
2026-04-27 07:42:14,NAVINFLUOR,NAVINFLUOR,6540.0,OK,,
2026-04-27 07:42:14,LUPIN,LUPIN,2315.5,OK,,
2026-04-27 07:42:14,J&KBANK,J&KBANK,126.45,OK,,
2026-04-27 07:42:14,HINDCOPPER,HINDCOPPER,558.25,OK,,
2026-04-27 07:42:14,HEG,HEG,669.0,OK,,
2026-04-27 07:42:14,GMDCLTD,GMDCLTD,694.8,OK,,
2026-04-27 07:42:14,GESHIP,GESHIP,1426.9,OK,,
2026-04-27 07:42:14,GALLANTT,GALLANTT,870.4,OK,,
2026-04-27 07:42:14,SCHAEFFLER,SCHAEFFLER,4420.1,OK,,
2026-04-27 07:42:14,ENGINERSIN,ENGINERSIN,260.41,OK,,
2026-04-27 07:42:14,BHEL,BHEL,350.95,OK,,
2026-04-27 07:42:14,BHARATFORG,BHARATFORG,1912.4,OK,,
2026-04-27 07:42:14,GVT&D,GVT&D,4563.9,OK,,
2026-04-27 07:42:14,AIAENG,AIAENG,4034.6,OK,,
2026-04-27 07:42:14,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-27 07:42:14,HINDZINC,HINDZINC,627.85,OK,,
2026-04-27 07:42:14,FORCEMOT,FORCEMOT,20365.0,OK,,
2026-04-27 07:42:14,WEBELSOLAR,WEBELSOLAR,116.39,OK,,
2026-04-27 07:42:14,SUMEETINDS,SUMEETINDS,29.56,OK,,
2026-04-27 07:42:14,INDUSTOWER,INDUSTOWER,401.85,OK,,
2026-04-27 07:42:14,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-27 07:42:14,POKARNA,POKARNA,910.0,OK,,
2026-04-27 07:42:14,PTC,PTC,194.19,OK,,
2026-04-27 07:42:14,SWARAJENG,SWARAJENG,3976.6,OK,,
2026-04-27 07:42:14,GOKULAGRO,GOKULAGRO,228.72,OK,,
2026-04-27 07:42:14,JAYNECOIND,JAYNECOIND,103.69,OK,,
2026-04-27 07:42:14,PIXTRANS,PIXTRANS,1492.7,OK,,
2026-04-27 07:42:14,VEDL,VEDL,740.0,OK,,
2026-04-27 07:42:14,MAYURUNIQ,MAYURUNIQ,560.5,OK,,
2026-04-27 07:42:14,FIEMIND,FIEMIND,2209.3,OK,,
2026-04-27 07:42:14,EPL,EPL,230.1,OK,,
2026-04-27 07:42:14,GPTINFRA,GPTINFRA,115.56,OK,,
2026-04-27 07:42:14,JPOLYINVST,JPOLYINVST,1124.9,OK,,
2026-04-27 07:42:14,SRM,SRM,530.3,OK,,
2026-04-27 07:42:14,TVSHLTD,TVSHLTD,14462.0,OK,,
2026-04-27 07:42:14,JINDALSAW,JINDALSAW,247.15,OK,,
2026-04-27 07:42:14,DLINKINDIA,DLINKINDIA,459.55,OK,,
2026-04-27 07:42:14,DYCL,DYCL,379.42,OK,,
2026-04-27 07:42:14,SMLMAH,SMLMAH,3916.5,OK,,
2026-04-27 07:42:14,TIPSMUSIC,TIPSMUSIC,671.6,OK,,
2026-04-27 07:42:14,BAJAJCON,BAJAJCON,449.1,OK,,
2026-04-27 07:42:14,ANTELOPUS,ANTELOPUS,646.4,OK,,
2026-04-27 07:42:14,LUMAXTECH,LUMAXTECH,1752.4,OK,,
2026-04-27 07:42:14,INDOTECH,INDOTECH,2313.9,OK,,
2026-04-27 07:42:14,AVANTIFEED,AVANTIFEED,1434.0,OK,,
2026-04-27 07:42:14,LUMAXIND,LUMAXIND,5117.4,OK,,
