timestamp,stock,ticker,price,status,entry,qty
2026-04-21 09:13:25,Sumeet Industries,SUMEETINDS,30.11,OK,,
2026-04-21 09:13:25,Indosolar,WAAREEINDO,513.85,OK,,
2026-04-21 09:13:25,Hindustan Zinc,HINDZINC,589.4,OK,,
2026-04-21 09:13:25,GE Power,GVPIL,,NO_TOKEN,,
2026-04-21 09:13:25,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-21 09:13:25,Swaraj Engines,SWARAJENG,4026.0,OK,,
2026-04-21 09:13:25,Vedanta,VEDL,763.45,OK,,
2026-04-21 09:13:25,Arrow Greentech,ARROWGREEN,551.65,OK,,
2026-04-21 09:13:25,Indus Towers,INDUSTOWER,416.2,OK,,
2026-04-21 09:13:25,National Aluminium,NATIONALUM,423.6,OK,,
2026-04-21 09:13:25,Force Motors,FORCEMOT,21932.0,OK,,
2026-04-21 09:13:25,TVS Holdings,TVSHLTD,14724.0,OK,,
2026-04-21 09:13:25,Pokarna,POKARNA,935.1,OK,,
2026-04-21 09:13:25,Gokul Agro Resources,GOKULAGRO,210.83,OK,,
2026-04-21 09:13:25,Indo Tech Transformers,INDOTECH,2046.9,OK,,
2026-04-21 09:13:25,Mawana Sugars,MAWANASUG,104.02,OK,,
2026-04-21 09:13:25,D-Link,DLINKINDIA,452.3,OK,,
2026-04-21 09:13:25,Engineers India,ENGINERSIN,242.7,OK,,
2026-04-21 09:13:25,SRM Contractors,SRM,523.45,OK,,
2026-04-21 09:13:25,Jindal Poly Inv,JPOLYINVST,1137.7,OK,,
2026-04-21 09:13:25,Pix Transmissions,PIXTRANS,1524.5,OK,,
2026-04-21 09:13:25,Jammu & Kashmir Bank,J&KBANK,132.86,OK,,
2026-04-21 09:13:25,TPL Plastech,TPLPLASTEH,69.18,OK,,
2026-04-21 09:13:25,Mayur Uniquoters,MAYURUNIQ,585.0,OK,,
2026-04-21 09:13:25,PTC,PTC,186.71,OK,,
2026-04-21 09:13:25,GPT Infraprojects,GPTINFRA,117.0,OK,,
2026-04-21 09:13:25,EPL,EPL,231.4,OK,,
2026-04-21 09:13:25,Jindal Saw,JINDALSAW,236.59,OK,,
2026-04-21 09:13:25,GE T&D,GVT&D,4253.9,OK,,
2026-04-21 09:13:25,Premier Energies,PREMIERENE,993.6,OK,,
2026-04-21 09:13:25,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-21 09:13:25,SML Mahindra,SMLMAH,4025.0,OK,,
2026-04-21 09:13:25,BSE,BSE,3518.2,OK,,
2026-04-21 09:13:25,Multi Commodity Exchange,MCX,2820.5,OK,,
2026-04-21 09:13:25,Garden Reach Shipbuilders,GRSE,2707.5,OK,,
2026-04-21 09:13:25,Bajaj Consumer Care,BAJAJCON,455.6,OK,,
2026-04-21 09:13:25,FIEM Industries,FIEMIND,2271.1,OK,,
2026-04-21 09:13:25,Carraro,CARRARO,573.8,OK,,
2026-04-21 09:13:25,Lumax Auto Tech,LUMAXTECH,1782.1,OK,,
2026-04-21 09:13:25,Avanti Feeds,AVANTIFEED,1472.0,OK,,
2026-04-21 09:13:25,Lumax Industries,LUMAXIND,5551.4,OK,,
2026-04-21 09:13:25,Hindustan Copper,HINDCOPPER,554.8,OK,,
2026-04-21 09:13:25,SJS Enterprises,SJS,1696.6,OK,,
2026-04-21 09:13:25,Torrent Power,TORNTPOWER,1619.6,OK,,
2026-04-21 09:13:25,Antelopus Selan Energy,ANTELOPUS,585.5,OK,,
2026-04-21 09:13:25,Emcure Pharma,EMCURE,1594.8,OK,,
