timestamp,stock,ticker,price,status,entry,qty
2026-05-04 07:38:56,CHENNPETRO,CHENNPETRO,1108.6,OK,995.45,8
2026-05-04 07:38:56,NATIONALUM,NATIONALUM,404.35,OK,441.1,18
2026-05-04 07:38:56,MCX,MCX,2924.1,OK,2806,3
2026-05-04 07:38:56,WELCORP,WELCORP,1244.6,OK,1212.15,6
2026-05-04 07:38:56,SCI,SCI,310.7,OK,294.24,28
2026-05-04 07:38:56,GESHIP,GESHIP,1535.4,OK,1426.1,5
2026-05-04 07:38:56,GVT&D,GVT&D,4480.8,OK,4564.9,2
2026-05-04 07:38:56,HINDALCO,HINDALCO,1042.4,OK,1061.1,7
2026-05-04 07:38:56,HINDZINC,HINDZINC,602.8,OK,628.25,13
2026-05-04 07:38:56,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 07:38:56,WEBELSOLAR,WEBELSOLAR,116.19,OK,116.38,49
2026-05-04 07:38:56,SUMEETINDS,SUMEETINDS,30.26,OK,29.56,195
2026-05-04 07:38:56,INDUSTOWER,INDUSTOWER,399.5,OK,402.2,14
2026-05-04 07:38:56,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 07:38:56,POKARNA,POKARNA,866.65,OK,909.6,6
2026-05-04 07:38:56,PTC,PTC,216.01,OK,194.29,29
2026-05-04 07:38:56,SWARAJENG,SWARAJENG,3978.7,OK,3973.5,1
2026-05-04 07:38:56,GOKULAGRO,GOKULAGRO,237.99,OK,228.14,14
2026-05-04 07:38:56,JAYNECOIND,JAYNECOIND,114.05,OK,103.41,31
2026-05-04 07:38:56,PIXTRANS,PIXTRANS,1534.5,OK,1482.9,2
2026-05-04 07:38:56,ENGINERSIN,ENGINERSIN,255.15,OK,260.02,12
2026-05-04 07:38:56,TATASTEEL,TATASTEEL,212.18,OK,,
2026-05-04 07:38:56,BHEL,BHEL,378.55,OK,,
2026-05-04 07:38:56,NTPC,NTPC,399.45,OK,,
2026-05-04 07:38:56,NYKAA,NYKAA,263.0,OK,,
2026-05-04 07:38:56,J&KBANK,J&KBANK,130.86,OK,,
2026-05-04 07:38:56,HINDCOPPER,HINDCOPPER,535.85,OK,,
2026-05-04 07:38:56,NLCINDIA,NLCINDIA,321.6,OK,,
2026-05-04 07:38:56,LT,LT,4116.0,OK,,
2026-05-04 07:38:56,GMDCLTD,GMDCLTD,717.8,OK,,
2026-05-04 07:38:56,BSE,BSE,3702.2,OK,,
2026-05-04 07:38:56,LAURUSLABS,LAURUSLABS,1165.6,OK,,
2026-05-04 07:38:56,GALLANTT,GALLANTT,867.45,OK,,
2026-05-04 07:38:56,LUPIN,LUPIN,2342.6,OK,,
2026-05-04 07:38:56,GRANULES,GRANULES,701.8,OK,,
2026-05-04 07:38:56,BHARATFORG,BHARATFORG,1852.7,OK,,
2026-05-04 07:38:56,TORNTPOWER,TORNTPOWER,1712.8,OK,,
2026-05-04 07:38:56,SYRMA,SYRMA,992.95,OK,,
2026-05-04 07:38:56,VTL,VTL,620.0,OK,,
2026-05-04 07:38:56,CUMMINSIND,CUMMINSIND,5294.5,OK,,
2026-05-04 07:38:56,PHOENIXLTD,PHOENIXLTD,1786.0,OK,,
2026-05-04 07:38:56,USHAMART,USHAMART,461.5,OK,,
2026-05-04 07:38:56,SAILIFE,SAILIFE,1076.1,OK,,
2026-05-04 07:38:56,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 07:38:56,APOLLOHOSP,APOLLOHOSP,7734.5,OK,,
2026-05-04 07:38:56,JBCHEPHARM,JBCHEPHARM,2085.2,OK,,
2026-05-04 07:38:56,EMCURE,EMCURE,1747.7,OK,,
2026-05-04 07:38:56,NAVINFLUOR,NAVINFLUOR,6894.0,OK,,
2026-05-04 07:38:56,IPCALAB,IPCALAB,1535.8,OK,,
2026-05-04 07:38:56,SCHAEFFLER,SCHAEFFLER,4143.3,OK,,
2026-05-04 07:38:56,SOLARINDS,SOLARINDS,15466.0,OK,,
2026-05-04 07:38:56,POWERINDIA,POWERINDIA,33860.0,OK,,
2026-05-04 07:38:56,AIAENG,AIAENG,3941.6,OK,,
2026-05-04 07:38:56,ATUL,ATUL,6935.0,OK,,
2026-05-04 07:38:56,CRAFTSMAN,CRAFTSMAN,7670.0,OK,,
2026-05-04 07:38:56,ZFCVINDIA,ZFCVINDIA,14747.0,OK,,
