timestamp,stock,ticker,price,status,entry,qty
2026-04-22 15:00:09,Sumeet Industries,SUMEETINDS,30.0,OK,30.05,300
2026-04-22 15:00:09,Indus Towers,INDUSTOWER,408.15,OK,405.8,50
2026-04-22 15:00:09,Mayur Uniquoters,MAYURUNIQ,585.9,OK,571.1,30
2026-04-22 15:00:09,PTC,PTC,186.52,OK,192.16,70
2026-04-22 15:00:09,Indo Tech Transformers,INDOTECH,2245.8,OK,1917.9,10
2026-04-22 15:00:09,Engineers India,ENGINERSIN,245.58,OK,242.06,100
2026-04-22 15:00:09,EPL,EPL,228.22,OK,236.24,20
2026-04-22 15:00:09,D-Link,DLINKINDIA,457.15,OK,454.6,50
2026-04-22 15:00:09,National Aluminium,NATIONALUM,435.95,OK,426.65,35
2026-04-22 15:00:09,Force Motors,FORCEMOT,21770.0,OK,21925.0,1
2026-04-22 15:00:09,Pokarna,POKARNA,933.65,OK,908.75,15
2026-04-22 15:00:09,FIEM Industries,FIEMIND,2275.2,OK,2250.5,8
2026-04-22 15:00:09,GPT Infraprojects,GPTINFRA,119.63,OK,114.24,170
2026-04-22 15:00:09,Swaraj Engines,SWARAJENG,4003.6,OK,4036.2,3
2026-04-22 15:00:09,Indosolar,WAAREEINDO,488.2,OK,540.85,100
2026-04-22 15:00:09,Premier Energies,PREMIERENE,990.8,OK,1010.75,20
2026-04-22 15:00:09,SML Mahindra,SMLMAH,3796.9,OK,4321.6,3
2026-04-22 15:00:09,Garden Reach Shipbuilders,GRSE,2817.8,OK,2667.8,7
2026-04-22 15:00:09,Hindustan Zinc,HINDZINC,604.75,OK,,
2026-04-22 15:00:09,Vedanta,VEDL,757.0,OK,,
2026-04-22 15:00:09,Arrow Greentech,ARROWGREEN,548.85,OK,,
2026-04-22 15:00:09,TVS Holdings,TVSHLTD,14666.0,OK,,
2026-04-22 15:00:09,Gokul Agro Resources,GOKULAGRO,235.49,OK,,
2026-04-22 15:00:09,Mawana Sugars,MAWANASUG,105.56,OK,,
2026-04-22 15:00:09,SRM Contractors,SRM,515.3,OK,,
2026-04-22 15:00:09,Jindal Poly Inv,JPOLYINVST,1134.3,OK,,
2026-04-22 15:00:09,Pix Transmissions,PIXTRANS,1520.0,OK,,
2026-04-22 15:00:09,Jammu & Kashmir Bank,J&KBANK,132.82,OK,,
2026-04-22 15:00:09,TPL Plastech,TPLPLASTEH,67.77,OK,,
2026-04-22 15:00:09,Jindal Saw,JINDALSAW,244.97,OK,,
2026-04-22 15:00:09,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-22 15:00:09,GE Power,GVPIL,,NO_TOKEN,,
2026-04-22 15:00:09,GE T&D,GVT&D,4239.4,OK,,
2026-04-22 15:00:09,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-22 15:00:09,BSE,BSE,3499.2,OK,,
2026-04-22 15:00:09,Multi Commodity Exchange,MCX,2783.2,OK,,
2026-04-22 15:00:09,Bajaj Consumer Care,BAJAJCON,469.5,OK,,
2026-04-22 15:00:09,Carraro,CARRARO,563.65,OK,,
2026-04-22 15:00:09,Lumax Auto Tech,LUMAXTECH,1794.4,OK,,
2026-04-22 15:00:09,Avanti Feeds,AVANTIFEED,1442.7,OK,,
2026-04-22 15:00:09,Lumax Industries,LUMAXIND,5315.9,OK,,
2026-04-22 15:00:09,Hindustan Copper,HINDCOPPER,556.95,OK,,
2026-04-22 15:00:09,SJS Enterprises,SJS,1715.5,OK,,
2026-04-22 15:00:09,Torrent Power,TORNTPOWER,1657.4,OK,,
2026-04-22 15:00:09,Antelopus Selan Energy,ANTELOPUS,615.85,OK,,
2026-04-22 15:00:09,Emcure Pharma,EMCURE,1597.9,OK,,
