timestamp,stock,ticker,price,status,entry,qty
2026-04-23 03:54:46,Sumeet Industries,SUMEETINDS,29.8,OK,30.05,300
2026-04-23 03:54:46,Indus Towers,INDUSTOWER,407.4,OK,405.8,50
2026-04-23 03:54:46,Mayur Uniquoters,MAYURUNIQ,584.65,OK,571.1,30
2026-04-23 03:54:46,PTC,PTC,187.31,OK,192.16,70
2026-04-23 03:54:46,Indo Tech Transformers,INDOTECH,2329.1,OK,1917.9,10
2026-04-23 03:54:46,Engineers India,ENGINERSIN,243.97,OK,242.06,100
2026-04-23 03:54:46,EPL,EPL,226.23,OK,236.24,20
2026-04-23 03:54:46,D-Link,DLINKINDIA,453.9,OK,454.6,50
2026-04-23 03:54:46,National Aluminium,NATIONALUM,439.8,OK,426.65,35
2026-04-23 03:54:46,Force Motors,FORCEMOT,21345.0,OK,21925.0,1
2026-04-23 03:54:46,Pokarna,POKARNA,926.25,OK,908.75,15
2026-04-23 03:54:46,FIEM Industries,FIEMIND,2264.9,OK,2250.5,8
2026-04-23 03:54:46,GPT Infraprojects,GPTINFRA,118.57,OK,114.24,170
2026-04-23 03:54:46,Swaraj Engines,SWARAJENG,3972.1,OK,4036.2,3
2026-04-23 03:54:46,Indosolar,WAAREEINDO,463.8,OK,540.85,100
2026-04-23 03:54:46,Premier Energies,PREMIERENE,993.9,OK,1010.75,20
2026-04-23 03:54:46,SML Mahindra,SMLMAH,3845.0,OK,4321.6,3
2026-04-23 03:54:46,Garden Reach Shipbuilders,GRSE,2830.0,OK,2667.8,7
2026-04-23 03:54:46,Hindustan Zinc,HINDZINC,595.15,OK,,
2026-04-23 03:54:46,Vedanta,VEDL,749.7,OK,,
2026-04-23 03:54:46,Arrow Greentech,ARROWGREEN,547.9,OK,,
2026-04-23 03:54:46,TVS Holdings,TVSHLTD,14622.0,OK,,
2026-04-23 03:54:46,Gokul Agro Resources,GOKULAGRO,231.15,OK,,
2026-04-23 03:54:46,Mawana Sugars,MAWANASUG,108.52,OK,,
2026-04-23 03:54:46,SRM Contractors,SRM,528.0,OK,,
2026-04-23 03:54:46,Jindal Poly Inv,JPOLYINVST,1132.0,OK,,
2026-04-23 03:54:46,Pix Transmissions,PIXTRANS,1521.6,OK,,
2026-04-23 03:54:46,Jammu & Kashmir Bank,J&KBANK,131.22,OK,,
2026-04-23 03:54:46,TPL Plastech,TPLPLASTEH,68.56,OK,,
2026-04-23 03:54:46,Jindal Saw,JINDALSAW,247.0,OK,,
2026-04-23 03:54:46,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-23 03:54:46,GE Power,GVPIL,,NO_TOKEN,,
2026-04-23 03:54:46,GE T&D,GVT&D,4412.4,OK,,
2026-04-23 03:54:46,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-23 03:54:46,BSE,BSE,3472.0,OK,,
2026-04-23 03:54:46,Multi Commodity Exchange,MCX,2809.3,OK,,
2026-04-23 03:54:46,Bajaj Consumer Care,BAJAJCON,469.1,OK,,
2026-04-23 03:54:46,Carraro,CARRARO,562.05,OK,,
2026-04-23 03:54:46,Lumax Auto Tech,LUMAXTECH,1783.9,OK,,
2026-04-23 03:54:46,Avanti Feeds,AVANTIFEED,1433.7,OK,,
2026-04-23 03:54:46,Lumax Industries,LUMAXIND,5332.3,OK,,
2026-04-23 03:54:46,Hindustan Copper,HINDCOPPER,555.15,OK,,
2026-04-23 03:54:46,SJS Enterprises,SJS,1726.9,OK,,
2026-04-23 03:54:46,Torrent Power,TORNTPOWER,1671.7,OK,,
2026-04-23 03:54:46,Antelopus Selan Energy,ANTELOPUS,638.0,OK,,
2026-04-23 03:54:46,Emcure Pharma,EMCURE,1599.1,OK,,
