timestamp,stock,ticker,price,status,entry,qty
2026-05-05 11:39:08,CHENNPETRO,CHENNPETRO,1082.6,OK,995.45,8
2026-05-05 11:39:08,NATIONALUM,NATIONALUM,413.6,OK,441.1,18
2026-05-05 11:39:08,MCX,MCX,2902.5,OK,2806,3
2026-05-05 11:39:08,WELCORP,WELCORP,1254.0,OK,1212.15,6
2026-05-05 11:39:08,SCI,SCI,320.35,OK,294.24,28
2026-05-05 11:39:08,GESHIP,GESHIP,1523.8,OK,1426.1,5
2026-05-05 11:39:08,GVT&D,GVT&D,4578.9,OK,4564.9,2
2026-05-05 11:39:08,HINDALCO,HINDALCO,1054.7,OK,1061.1,7
2026-05-05 11:39:08,HINDZINC,HINDZINC,611.25,OK,628.25,13
2026-05-05 11:39:08,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-05 11:39:08,WEBELSOLAR,WEBELSOLAR,121.85,OK,116.38,49
2026-05-05 11:39:08,SUMEETINDS,SUMEETINDS,30.54,OK,29.56,195
2026-05-05 11:39:08,INDUSTOWER,INDUSTOWER,402.7,OK,402.2,14
2026-05-05 11:39:08,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-05 11:39:08,POKARNA,POKARNA,859.1,OK,909.6,6
2026-05-05 11:39:08,PTC,PTC,215.9,OK,194.29,29
2026-05-05 11:39:08,SWARAJENG,SWARAJENG,3921.5,OK,3973.5,1
2026-05-05 11:39:08,GOKULAGRO,GOKULAGRO,233.79,OK,228.14,14
2026-05-05 11:39:08,JAYNECOIND,JAYNECOIND,112.79,OK,103.41,31
2026-05-05 11:39:08,PIXTRANS,PIXTRANS,1503.7,OK,1482.9,2
2026-05-05 11:39:08,ENGINERSIN,ENGINERSIN,260.3,OK,260.02,12
2026-05-05 11:39:08,TATASTEEL,TATASTEEL,211.32,OK,,
2026-05-05 11:39:08,BHEL,BHEL,374.95,OK,,
2026-05-05 11:39:08,NTPC,NTPC,398.65,OK,,
2026-05-05 11:39:08,NYKAA,NYKAA,270.0,OK,,
2026-05-05 11:39:08,J&KBANK,J&KBANK,134.75,OK,,
2026-05-05 11:39:08,NLCINDIA,NLCINDIA,316.45,OK,,
2026-05-05 11:39:08,HINDCOPPER,HINDCOPPER,532.05,OK,,
2026-05-05 11:39:08,LT,LT,4054.5,OK,,
2026-05-05 11:39:08,GMDCLTD,GMDCLTD,715.35,OK,,
2026-05-05 11:39:08,BSE,BSE,3726.2,OK,,
2026-05-05 11:39:08,GALLANTT,GALLANTT,877.15,OK,,
2026-05-05 11:39:08,LAURUSLABS,LAURUSLABS,1164.1,OK,,
2026-05-05 11:39:08,GRANULES,GRANULES,711.8,OK,,
2026-05-05 11:39:08,BHARATFORG,BHARATFORG,1866.6,OK,,
2026-05-05 11:39:08,LUPIN,LUPIN,2343.3,OK,,
2026-05-05 11:39:08,SYRMA,SYRMA,1058.35,OK,,
2026-05-05 11:39:08,TORNTPOWER,TORNTPOWER,1734.7,OK,,
2026-05-05 11:39:08,VTL,VTL,636.05,OK,,
2026-05-05 11:39:08,CUMMINSIND,CUMMINSIND,5260.0,OK,,
2026-05-05 11:39:08,USHAMART,USHAMART,454.2,OK,,
2026-05-05 11:39:08,SAILIFE,SAILIFE,1081.2,OK,,
2026-05-05 11:39:08,THELEELA,THELEELA,419.8,OK,,
2026-05-05 11:39:08,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-05 11:39:08,TORNTPHARM,TORNTPHARM,4275.1,OK,,
2026-05-05 11:39:08,APOLLOHOSP,APOLLOHOSP,7772.0,OK,,
2026-05-05 11:39:08,JBCHEPHARM,JBCHEPHARM,2094.6,OK,,
2026-05-05 11:39:08,KEI,KEI,5018.2,OK,,
2026-05-05 11:39:08,EMCURE,EMCURE,1690.3,OK,,
2026-05-05 11:39:08,NAVINFLUOR,NAVINFLUOR,7005.0,OK,,
2026-05-05 11:39:08,IPCALAB,IPCALAB,1541.8,OK,,
2026-05-05 11:39:08,SCHAEFFLER,SCHAEFFLER,4141.3,OK,,
2026-05-05 11:39:08,SOLARINDS,SOLARINDS,15845.0,OK,,
2026-05-05 11:39:08,POWERINDIA,POWERINDIA,34255.0,OK,,
2026-05-05 11:39:08,AIAENG,AIAENG,3876.4,OK,,
2026-05-05 11:39:08,ATUL,ATUL,6911.0,OK,,
2026-05-05 11:39:08,CRAFTSMAN,CRAFTSMAN,7741.5,OK,,
2026-05-05 11:39:08,ZFCVINDIA,ZFCVINDIA,14545.0,OK,,
