timestamp,stock,ticker,price,status,entry,qty
2026-05-04 04:41:49,CHENNPETRO,CHENNPETRO,1126.8,OK,995.45,8
2026-05-04 04:41:49,NATIONALUM,NATIONALUM,406.65,OK,441.1,18
2026-05-04 04:41:49,MCX,MCX,2997.5,OK,2806,3
2026-05-04 04:41:49,WELCORP,WELCORP,1247.0,OK,1212.15,6
2026-05-04 04:41:49,SCI,SCI,305.1,OK,294.24,28
2026-05-04 04:41:49,GESHIP,GESHIP,1531.9,OK,1426.1,5
2026-05-04 04:41:49,GVT&D,GVT&D,4473.0,OK,4564.9,2
2026-05-04 04:41:49,HINDALCO,HINDALCO,1043.3,OK,1061.1,7
2026-05-04 04:41:49,HINDZINC,HINDZINC,610.0,OK,628.25,13
2026-05-04 04:41:49,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 04:41:49,WEBELSOLAR,WEBELSOLAR,111.76,OK,116.38,49
2026-05-04 04:41:49,SUMEETINDS,SUMEETINDS,30.48,OK,29.56,195
2026-05-04 04:41:49,INDUSTOWER,INDUSTOWER,397.75,OK,402.2,14
2026-05-04 04:41:49,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 04:41:49,POKARNA,POKARNA,882.55,OK,909.6,6
2026-05-04 04:41:49,PTC,PTC,213.45,OK,194.29,29
2026-05-04 04:41:49,SWARAJENG,SWARAJENG,3982.2,OK,3973.5,1
2026-05-04 04:41:49,GOKULAGRO,GOKULAGRO,233.6,OK,228.14,14
2026-05-04 04:41:49,JAYNECOIND,JAYNECOIND,112.5,OK,103.41,31
2026-05-04 04:41:49,PIXTRANS,PIXTRANS,1536.2,OK,1482.9,2
2026-05-04 04:41:49,ENGINERSIN,ENGINERSIN,252.85,OK,260.02,12
2026-05-04 04:41:49,TATASTEEL,TATASTEEL,214.06,OK,,
2026-05-04 04:41:49,BHEL,BHEL,362.8,OK,,
2026-05-04 04:41:49,NTPC,NTPC,401.9,OK,,
2026-05-04 04:41:49,NYKAA,NYKAA,267.3,OK,,
2026-05-04 04:41:49,J&KBANK,J&KBANK,131.59,OK,,
2026-05-04 04:41:49,HINDCOPPER,HINDCOPPER,542.35,OK,,
2026-05-04 04:41:49,NLCINDIA,NLCINDIA,322.1,OK,,
2026-05-04 04:41:49,LT,LT,4104.3,OK,,
2026-05-04 04:41:49,GMDCLTD,GMDCLTD,722.4,OK,,
2026-05-04 04:41:49,BSE,BSE,3729.1,OK,,
2026-05-04 04:41:49,LAURUSLABS,LAURUSLABS,1157.7,OK,,
2026-05-04 04:41:49,GALLANTT,GALLANTT,853.6,OK,,
2026-05-04 04:41:49,LUPIN,LUPIN,2336.8,OK,,
2026-05-04 04:41:49,GRANULES,GRANULES,708.3,OK,,
2026-05-04 04:41:49,BHARATFORG,BHARATFORG,1895.3,OK,,
2026-05-04 04:41:49,TORNTPOWER,TORNTPOWER,1755.6,OK,,
2026-05-04 04:41:49,SYRMA,SYRMA,980.75,OK,,
2026-05-04 04:41:49,VTL,VTL,619.3,OK,,
2026-05-04 04:41:49,CUMMINSIND,CUMMINSIND,5315.0,OK,,
2026-05-04 04:41:49,PHOENIXLTD,PHOENIXLTD,1784.0,OK,,
2026-05-04 04:41:49,USHAMART,USHAMART,458.75,OK,,
2026-05-04 04:41:49,SAILIFE,SAILIFE,1090.9,OK,,
2026-05-04 04:41:49,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 04:41:49,APOLLOHOSP,APOLLOHOSP,7766.0,OK,,
2026-05-04 04:41:49,JBCHEPHARM,JBCHEPHARM,2085.9,OK,,
2026-05-04 04:41:49,EMCURE,EMCURE,1757.6,OK,,
2026-05-04 04:41:49,NAVINFLUOR,NAVINFLUOR,6910.0,OK,,
2026-05-04 04:41:49,IPCALAB,IPCALAB,1564.0,OK,,
2026-05-04 04:41:49,SCHAEFFLER,SCHAEFFLER,4160.6,OK,,
2026-05-04 04:41:49,SOLARINDS,SOLARINDS,15518.0,OK,,
2026-05-04 04:41:49,POWERINDIA,POWERINDIA,33345.0,OK,,
2026-05-04 04:41:49,AIAENG,AIAENG,3991.1,OK,,
2026-05-04 04:41:49,ATUL,ATUL,6962.0,OK,,
2026-05-04 04:41:49,CRAFTSMAN,CRAFTSMAN,7836.0,OK,,
2026-05-04 04:41:49,ZFCVINDIA,ZFCVINDIA,14914.0,OK,,
2026-05-04 04:41:49,GPTINFRA,GPTINFRA,114.99,OK,,
2026-05-04 04:41:49,FORCEMOT,FORCEMOT,19817.0,OK,,
2026-05-04 04:41:49,CEMPRO,CEMPRO,826.75,OK,,
2026-05-04 04:41:49,SRM,SRM,513.0,OK,,
2026-05-04 04:41:49,EPL,EPL,227.49,OK,,
2026-05-04 04:41:49,INFOBEAN,INFOBEAN,175.75,OK,,
2026-05-04 04:41:49,DYCL,DYCL,387.75,OK,,
2026-05-04 04:41:49,MAYURUNIQ,MAYURUNIQ,563.75,OK,,
2026-05-04 04:41:49,FIEMIND,FIEMIND,2233.9,OK,,
2026-05-04 04:41:49,JPOLYINVST,JPOLYINVST,1132.8,OK,,
2026-05-04 04:41:49,DLINKINDIA,DLINKINDIA,454.8,OK,,
2026-05-04 04:41:49,TVSHLTD,TVSHLTD,14275.0,OK,,
2026-05-04 04:41:49,nan,nan,,NO_TOKEN,,
2026-05-04 04:41:49,PREMIERENE,PREMIERENE,1025.6,OK,,
2026-05-04 04:41:49,KAJARIACER,KAJARIACER,1143.7,OK,,
2026-05-04 04:41:49,APLAPOLLO,APLAPOLLO,1879.3,OK,,
2026-05-04 04:41:49,SHAILY,SHAILY,2529.3,OK,,
2026-05-04 04:41:49,GRSE,GRSE,2805.8,OK,,
2026-05-04 04:41:49,BAJAJCON,BAJAJCON,462.8,OK,,
2026-05-04 04:41:49,TIPSMUSIC,TIPSMUSIC,648.7,OK,,
2026-05-04 04:41:49,LUMAXTECH,LUMAXTECH,1615.0,OK,,
2026-05-04 04:41:49,ANTELOPUS,ANTELOPUS,688.8,OK,,
2026-05-04 04:41:49,CARRARO,CARRARO,563.0,OK,,
2026-05-04 04:41:49,SJS,SJS,1879.5,OK,,
2026-05-04 04:41:49,INDOTECH,INDOTECH,2667.6,OK,,
2026-05-04 04:41:49,AVANTIFEED,AVANTIFEED,1386.0,OK,,
2026-05-04 04:41:49,LUMAXIND,LUMAXIND,5088.0,OK,,
