timestamp,stock,ticker,price,status,entry,qty
2026-05-07 06:26:48,CHENNPETRO,CHENNPETRO,1073.5,OK,995.45,8
2026-05-07 06:26:48,NATIONALUM,NATIONALUM,407.05,OK,441.1,18
2026-05-07 06:26:48,MCX,MCX,3012.2,OK,2806,3
2026-05-07 06:26:48,WELCORP,WELCORP,1299.2,OK,1212.15,6
2026-05-07 06:26:48,SCI,SCI,318.85,OK,294.24,28
2026-05-07 06:26:48,GESHIP,GESHIP,1561.4,OK,1426.1,5
2026-05-07 06:26:48,GVT&D,GVT&D,4722.4,OK,4564.9,2
2026-05-07 06:26:48,HINDALCO,HINDALCO,1055.0,OK,1061.1,7
2026-05-07 06:26:48,HINDZINC,HINDZINC,641.7,OK,628.25,13
2026-05-07 06:26:48,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-07 06:26:48,WEBELSOLAR,WEBELSOLAR,116.76,OK,116.38,49
2026-05-07 06:26:48,SUMEETINDS,SUMEETINDS,30.53,OK,29.56,195
2026-05-07 06:26:48,INDUSTOWER,INDUSTOWER,404.35,OK,402.2,14
2026-05-07 06:26:48,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-07 06:26:48,POKARNA,POKARNA,903.25,OK,909.6,6
2026-05-07 06:26:48,PTC,PTC,224.48,OK,194.29,29
2026-05-07 06:26:48,SWARAJENG,SWARAJENG,4009.2,OK,3973.5,1
2026-05-07 06:26:48,GOKULAGRO,GOKULAGRO,239.89,OK,228.14,14
2026-05-07 06:26:48,JAYNECOIND,JAYNECOIND,115.35,OK,103.41,31
2026-05-07 06:26:48,PIXTRANS,PIXTRANS,1530.0,OK,1482.9,2
2026-05-07 06:26:48,ENGINERSIN,ENGINERSIN,263.75,OK,260.02,12
2026-05-07 06:26:48,TATASTEEL,TATASTEEL,217.47,OK,,
2026-05-07 06:26:48,BHEL,BHEL,399.7,OK,,
2026-05-07 06:26:48,NYKAA,NYKAA,271.0,OK,,
2026-05-07 06:26:48,NLCINDIA,NLCINDIA,324.75,OK,,
2026-05-07 06:26:48,HINDCOPPER,HINDCOPPER,574.9,OK,,
2026-05-07 06:26:48,GMDCLTD,GMDCLTD,713.35,OK,,
2026-05-07 06:26:48,BSE,BSE,3925.6,OK,,
2026-05-07 06:26:48,LAURUSLABS,LAURUSLABS,1211.1,OK,,
2026-05-07 06:26:48,GALLANTT,GALLANTT,867.0,OK,,
2026-05-07 06:26:48,GRANULES,GRANULES,747.4,OK,,
2026-05-07 06:26:48,GRSE,GRSE,3075.9,OK,,
2026-05-07 06:26:48,LUPIN,LUPIN,2469.1,OK,,
2026-05-07 06:26:48,BHARATFORG,BHARATFORG,1873.0,OK,,
2026-05-07 06:26:48,SYRMA,SYRMA,1098.05,OK,,
2026-05-07 06:26:48,TORNTPOWER,TORNTPOWER,1725.0,OK,,
2026-05-07 06:26:48,VTL,VTL,620.8,OK,,
2026-05-07 06:26:48,USHAMART,USHAMART,470.45,OK,,
2026-05-07 06:26:48,CUMMINSIND,CUMMINSIND,5327.5,OK,,
2026-05-07 06:26:48,PHOENIXLTD,PHOENIXLTD,1822.8,OK,,
2026-05-07 06:26:48,SAILIFE,SAILIFE,1090.0,OK,,
2026-05-07 06:26:48,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-07 06:26:48,POLYCAB,POLYCAB,8945.0,OK,,
2026-05-07 06:26:48,APOLLOHOSP,APOLLOHOSP,7809.0,OK,,
2026-05-07 06:26:48,JBCHEPHARM,JBCHEPHARM,2144.5,OK,,
2026-05-07 06:26:48,TORNTPHARM,TORNTPHARM,4360.3,OK,,
2026-05-07 06:26:48,KEI,KEI,5058.4,OK,,
2026-05-07 06:26:48,EMCURE,EMCURE,1636.0,OK,,
2026-05-07 06:26:48,NAVINFLUOR,NAVINFLUOR,7054.0,OK,,
2026-05-07 06:26:48,IPCALAB,IPCALAB,1562.3,OK,,
2026-05-07 06:26:48,SCHAEFFLER,SCHAEFFLER,4239.7,OK,,
2026-05-07 06:26:48,SOLARINDS,SOLARINDS,15671.0,OK,,
2026-05-07 06:26:48,POWERINDIA,POWERINDIA,34655.0,OK,,
2026-05-07 06:26:48,ATUL,ATUL,7159.5,OK,,
2026-05-07 06:26:48,CRAFTSMAN,CRAFTSMAN,7734.5,OK,,
2026-05-07 06:26:48,FORCEMOT,FORCEMOT,20202.0,OK,,
2026-05-07 06:26:48,EPL,EPL,230.05,OK,,
2026-05-07 06:26:48,FIEMIND,FIEMIND,2266.8,OK,,
2026-05-07 06:26:48,PETRONET,PETRONET,279.75,OK,,
2026-05-07 06:26:48,TVSHLTD,TVSHLTD,14764.0,OK,,
2026-05-07 06:26:48,PREMIERENE,PREMIERENE,1022.3,OK,,
