timestamp,stock,ticker,price,status,entry,qty
2026-04-30 14:12:35,CHENNPETRO,CHENNPETRO,1128.35,OK,995.45,8
2026-04-30 14:12:35,NATIONALUM,NATIONALUM,399.3,OK,441.1,18
2026-04-30 14:12:35,MCX,MCX,2971.5,OK,2806.0,3
2026-04-30 14:12:35,WELCORP,WELCORP,1266.75,OK,1212.15,6
2026-04-30 14:12:35,SCI,SCI,304.48,OK,294.24,28
2026-04-30 14:12:35,GESHIP,GESHIP,1576.8,OK,1426.1,5
2026-04-30 14:12:35,GVT&D,GVT&D,4466.2,OK,4564.9,2
2026-04-30 14:12:35,HINDALCO,HINDALCO,1038.0,OK,1061.1,7
2026-04-30 14:12:35,HINDZINC,HINDZINC,595.95,OK,628.25,13
2026-04-30 14:12:35,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-30 14:12:35,WEBELSOLAR,WEBELSOLAR,110.66,OK,116.38,49
2026-04-30 14:12:35,SUMEETINDS,SUMEETINDS,30.01,OK,29.56,195
2026-04-30 14:12:35,INDUSTOWER,INDUSTOWER,409.95,OK,402.2,14
2026-04-30 14:12:35,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-30 14:12:35,POKARNA,POKARNA,871.2,OK,909.6,6
2026-04-30 14:12:35,PTC,PTC,207.7,OK,194.29,29
2026-04-30 14:12:35,SWARAJENG,SWARAJENG,3957.0,OK,3973.5,1
2026-04-30 14:12:35,GOKULAGRO,GOKULAGRO,232.81,OK,228.14,14
2026-04-30 14:12:35,JAYNECOIND,JAYNECOIND,110.79,OK,103.41,31
2026-04-30 14:12:35,PIXTRANS,PIXTRANS,1550.0,OK,1482.9,2
2026-04-30 14:12:35,ENGINERSIN,ENGINERSIN,251.94,OK,260.02,12
2026-04-30 14:12:35,TATASTEEL,TATASTEEL,211.36,OK,,
2026-04-30 14:12:35,VEDL,VEDL,289.5,OK,,
2026-04-30 14:12:35,CANBK,CANBK,134.65,OK,,
2026-04-30 14:12:35,BHEL,BHEL,352.41,OK,,
2026-04-30 14:12:35,NTPC,NTPC,399.15,OK,,
2026-04-30 14:12:35,NYKAA,NYKAA,264.76,OK,,
2026-04-30 14:12:35,J&KBANK,J&KBANK,129.02,OK,,
2026-04-30 14:12:35,HINDCOPPER,HINDCOPPER,534.85,OK,,
2026-04-30 14:12:35,NLCINDIA,NLCINDIA,316.6,OK,,
2026-04-30 14:12:35,LT,LT,4014.0,OK,,
2026-04-30 14:12:35,ADANIPORTS,ADANIPORTS,1657.3,OK,,
2026-04-30 14:12:35,GMDCLTD,GMDCLTD,736.15,OK,,
2026-04-30 14:12:35,BSE,BSE,3640.5,OK,,
2026-04-30 14:12:35,GALLANTT,GALLANTT,861.85,OK,,
2026-04-30 14:12:35,HEG,HEG,596.05,OK,,
2026-04-30 14:12:35,LUPIN,LUPIN,2305.2,OK,,
2026-04-30 14:12:35,GRANULES,GRANULES,699.7,OK,,
2026-04-30 14:12:35,BHARATFORG,BHARATFORG,1881.6,OK,,
2026-04-30 14:12:35,TORNTPOWER,TORNTPOWER,1736.0,OK,,
2026-04-30 14:12:35,SYRMA,SYRMA,958.95,OK,,
2026-04-30 14:12:35,VTL,VTL,612.0,OK,,
2026-04-30 14:12:35,CUMMINSIND,CUMMINSIND,5266.4,OK,,
2026-04-30 14:12:35,PHOENIXLTD,PHOENIXLTD,1765.0,OK,,
2026-04-30 14:12:35,SAILIFE,SAILIFE,1069.45,OK,,
2026-04-30 14:12:35,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-30 14:12:35,ACUTAAS,ACUTAAS,2594.1,OK,,
2026-04-30 14:12:35,APOLLOHOSP,APOLLOHOSP,7636.5,OK,,
2026-04-30 14:12:35,JBCHEPHARM,JBCHEPHARM,2043.4,OK,,
2026-04-30 14:12:35,EMCURE,EMCURE,1680.1,OK,,
2026-04-30 14:12:35,IPCALAB,IPCALAB,1530.9,OK,,
2026-04-30 14:12:35,NAVINFLUOR,NAVINFLUOR,6821.0,OK,,
2026-04-30 14:12:35,SCHAEFFLER,SCHAEFFLER,4124.8,OK,,
