timestamp,stock,ticker,price,status,entry,qty
2026-05-04 06:30:55,CHENNPETRO,CHENNPETRO,1116.1,OK,995.45,8
2026-05-04 06:30:55,NATIONALUM,NATIONALUM,406.3,OK,441.1,18
2026-05-04 06:30:55,MCX,MCX,2952.9,OK,2806,3
2026-05-04 06:30:55,WELCORP,WELCORP,1247.7,OK,1212.15,6
2026-05-04 06:30:55,SCI,SCI,313.25,OK,294.24,28
2026-05-04 06:30:55,GESHIP,GESHIP,1538.3,OK,1426.1,5
2026-05-04 06:30:55,GVT&D,GVT&D,4491.0,OK,4564.9,2
2026-05-04 06:30:55,HINDALCO,HINDALCO,1045.8,OK,1061.1,7
2026-05-04 06:30:55,HINDZINC,HINDZINC,606.65,OK,628.25,13
2026-05-04 06:30:55,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 06:30:55,WEBELSOLAR,WEBELSOLAR,116.19,OK,116.38,49
2026-05-04 06:30:55,SUMEETINDS,SUMEETINDS,30.45,OK,29.56,195
2026-05-04 06:30:55,INDUSTOWER,INDUSTOWER,401.7,OK,402.2,14
2026-05-04 06:30:55,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 06:30:55,POKARNA,POKARNA,869.25,OK,909.6,6
2026-05-04 06:30:55,PTC,PTC,216.2,OK,194.29,29
2026-05-04 06:30:55,SWARAJENG,SWARAJENG,3978.8,OK,3973.5,1
2026-05-04 06:30:55,GOKULAGRO,GOKULAGRO,239.39,OK,228.14,14
2026-05-04 06:30:55,JAYNECOIND,JAYNECOIND,114.21,OK,103.41,31
2026-05-04 06:30:55,PIXTRANS,PIXTRANS,1536.0,OK,1482.9,2
2026-05-04 06:30:55,ENGINERSIN,ENGINERSIN,255.55,OK,260.02,12
2026-05-04 06:30:55,TATASTEEL,TATASTEEL,213.17,OK,,
2026-05-04 06:30:55,BHEL,BHEL,395.0,OK,,
2026-05-04 06:30:55,NTPC,NTPC,402.4,OK,,
2026-05-04 06:30:55,NYKAA,NYKAA,267.1,OK,,
2026-05-04 06:30:55,J&KBANK,J&KBANK,132.42,OK,,
2026-05-04 06:30:55,HINDCOPPER,HINDCOPPER,539.1,OK,,
2026-05-04 06:30:55,NLCINDIA,NLCINDIA,324.15,OK,,
2026-05-04 06:30:55,LT,LT,4128.0,OK,,
2026-05-04 06:30:55,GMDCLTD,GMDCLTD,724.0,OK,,
2026-05-04 06:30:55,BSE,BSE,3735.0,OK,,
2026-05-04 06:30:55,LAURUSLABS,LAURUSLABS,1167.3,OK,,
2026-05-04 06:30:55,GALLANTT,GALLANTT,871.0,OK,,
2026-05-04 06:30:55,LUPIN,LUPIN,2350.1,OK,,
2026-05-04 06:30:55,GRANULES,GRANULES,707.35,OK,,
2026-05-04 06:30:55,BHARATFORG,BHARATFORG,1848.0,OK,,
2026-05-04 06:30:55,TORNTPOWER,TORNTPOWER,1723.0,OK,,
2026-05-04 06:30:55,SYRMA,SYRMA,982.95,OK,,
2026-05-04 06:30:55,VTL,VTL,618.55,OK,,
2026-05-04 06:30:55,CUMMINSIND,CUMMINSIND,5318.0,OK,,
2026-05-04 06:30:55,PHOENIXLTD,PHOENIXLTD,1798.5,OK,,
2026-05-04 06:30:55,USHAMART,USHAMART,468.35,OK,,
2026-05-04 06:30:55,SAILIFE,SAILIFE,1076.1,OK,,
2026-05-04 06:30:55,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 06:30:55,APOLLOHOSP,APOLLOHOSP,7763.0,OK,,
2026-05-04 06:30:55,JBCHEPHARM,JBCHEPHARM,2085.0,OK,,
2026-05-04 06:30:55,EMCURE,EMCURE,1743.3,OK,,
2026-05-04 06:30:55,NAVINFLUOR,NAVINFLUOR,6895.0,OK,,
2026-05-04 06:30:55,IPCALAB,IPCALAB,1538.7,OK,,
2026-05-04 06:30:55,SCHAEFFLER,SCHAEFFLER,4116.5,OK,,
2026-05-04 06:30:55,SOLARINDS,SOLARINDS,15610.0,OK,,
2026-05-04 06:30:55,POWERINDIA,POWERINDIA,33810.0,OK,,
2026-05-04 06:30:55,AIAENG,AIAENG,4011.6,OK,,
2026-05-04 06:30:55,ATUL,ATUL,6918.5,OK,,
2026-05-04 06:30:55,CRAFTSMAN,CRAFTSMAN,7758.5,OK,,
2026-05-04 06:30:55,ZFCVINDIA,ZFCVINDIA,14781.0,OK,,
2026-05-04 06:30:55,GPTINFRA,GPTINFRA,120.68,OK,,
2026-05-04 06:30:55,FORCEMOT,FORCEMOT,19540.0,OK,,
2026-05-04 06:30:55,CEMPRO,CEMPRO,893.3,OK,,
2026-05-04 06:30:55,SRM,SRM,515.55,OK,,
2026-05-04 06:30:55,EPL,EPL,225.66,OK,,
