timestamp,stock,ticker,price,status,entry,qty
2026-04-22 05:21:28,Sumeet Industries,SUMEETINDS,30.0,OK,30.05,300
2026-04-22 05:21:28,Indus Towers,INDUSTOWER,412.75,OK,405.8,50
2026-04-22 05:21:28,Mayur Uniquoters,MAYURUNIQ,584.65,OK,571.1,30
2026-04-22 05:21:28,PTC,PTC,187.8,OK,192.16,70
2026-04-22 05:21:28,Indo Tech Transformers,INDOTECH,2245.8,OK,1917.9,10
2026-04-22 05:21:28,Engineers India,ENGINERSIN,246.24,OK,242.06,100
2026-04-22 05:21:28,EPL,EPL,229.01,OK,236.24,20
2026-04-22 05:21:28,D-Link,DLINKINDIA,456.65,OK,454.6,50
2026-04-22 05:21:28,National Aluminium,NATIONALUM,429.7,OK,426.65,35
2026-04-22 05:21:28,Force Motors,FORCEMOT,21832.0,OK,21925.0,1
2026-04-22 05:21:28,Pokarna,POKARNA,937.95,OK,908.75,15
2026-04-22 05:21:28,FIEM Industries,FIEMIND,2276.2,OK,2250.5,8
2026-04-22 05:21:28,GPT Infraprojects,GPTINFRA,116.5,OK,114.24,170
2026-04-22 05:21:28,Swaraj Engines,SWARAJENG,4015.1,OK,4036.2,3
2026-04-22 05:21:28,Indosolar,WAAREEINDO,488.2,OK,540.85,100
2026-04-22 05:21:28,Premier Energies,PREMIERENE,991.8,OK,1010.75,20
2026-04-22 05:21:28,SML Mahindra,SMLMAH,3855.3,OK,4321.6,3
2026-04-22 05:21:28,Garden Reach Shipbuilders,GRSE,2779.0,OK,2667.8,7
2026-04-22 05:21:28,Hindustan Zinc,HINDZINC,589.95,OK,,
2026-04-22 05:21:28,Vedanta,VEDL,759.55,OK,,
2026-04-22 05:21:28,Arrow Greentech,ARROWGREEN,550.0,OK,,
2026-04-22 05:21:28,TVS Holdings,TVSHLTD,14667.0,OK,,
2026-04-22 05:21:28,Gokul Agro Resources,GOKULAGRO,226.48,OK,,
2026-04-22 05:21:28,Mawana Sugars,MAWANASUG,104.9,OK,,
2026-04-22 05:21:28,SRM Contractors,SRM,528.2,OK,,
2026-04-22 05:21:28,Jindal Poly Inv,JPOLYINVST,1135.0,OK,,
2026-04-22 05:21:28,Pix Transmissions,PIXTRANS,1525.6,OK,,
2026-04-22 05:21:28,Jammu & Kashmir Bank,J&KBANK,133.3,OK,,
2026-04-22 05:21:28,TPL Plastech,TPLPLASTEH,67.75,OK,,
2026-04-22 05:21:28,Jindal Saw,JINDALSAW,241.02,OK,,
2026-04-22 05:21:28,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-22 05:21:28,GE Power,GVPIL,,NO_TOKEN,,
2026-04-22 05:21:28,GE T&D,GVT&D,4239.7,OK,,
2026-04-22 05:21:28,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-22 05:21:28,BSE,BSE,3518.5,OK,,
2026-04-22 05:21:28,Multi Commodity Exchange,MCX,2794.0,OK,,
2026-04-22 05:21:28,Bajaj Consumer Care,BAJAJCON,477.0,OK,,
2026-04-22 05:21:28,Carraro,CARRARO,574.7,OK,,
2026-04-22 05:21:28,Lumax Auto Tech,LUMAXTECH,1812.8,OK,,
2026-04-22 05:21:28,Avanti Feeds,AVANTIFEED,1465.8,OK,,
2026-04-22 05:21:28,Lumax Industries,LUMAXIND,5475.0,OK,,
2026-04-22 05:21:28,Hindustan Copper,HINDCOPPER,554.85,OK,,
2026-04-22 05:21:28,SJS Enterprises,SJS,1723.8,OK,,
2026-04-22 05:21:28,Torrent Power,TORNTPOWER,1653.2,OK,,
2026-04-22 05:21:28,Antelopus Selan Energy,ANTELOPUS,608.05,OK,,
2026-04-22 05:21:28,Emcure Pharma,EMCURE,1606.4,OK,,
