timestamp,stock,ticker,price,status,entry,qty
2026-05-12 06:29:07,CHENNPETRO,CHENNPETRO,1033.0,OK,995.45,8
2026-05-12 06:29:07,NATIONALUM,NATIONALUM,397.3,OK,441.1,18
2026-05-12 06:29:07,MCX,MCX,3202.0,OK,2806,3
2026-05-12 06:29:07,WELCORP,WELCORP,1339.7,OK,1212.15,6
2026-05-12 06:29:07,SCI,SCI,338.05,OK,294.24,28
2026-05-12 06:29:07,GESHIP,GESHIP,1565.0,OK,1426.1,5
2026-05-12 06:29:07,GVT&D,GVT&D,4395.3,OK,4564.9,2
2026-05-12 06:29:07,HINDALCO,HINDALCO,1044.0,OK,1061.1,7
2026-05-12 06:29:07,HINDZINC,HINDZINC,651.35,OK,628.25,13
2026-05-12 06:29:07,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-12 06:29:07,WEBELSOLAR,WEBELSOLAR,110.32,OK,116.38,49
2026-05-12 06:29:07,SUMEETINDS,SUMEETINDS,30.12,OK,29.56,195
2026-05-12 06:29:07,INDUSTOWER,INDUSTOWER,407.0,OK,402.2,14
2026-05-12 06:29:07,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-12 06:29:07,POKARNA,POKARNA,851.9,OK,909.6,6
2026-05-12 06:29:07,PTC,PTC,208.37,OK,194.29,29
2026-05-12 06:29:07,SWARAJENG,SWARAJENG,3833.0,OK,3973.5,1
2026-05-12 06:29:07,GOKULAGRO,GOKULAGRO,238.46,OK,228.14,14
2026-05-12 06:29:07,JAYNECOIND,JAYNECOIND,106.38,OK,103.41,31
2026-05-12 06:29:07,PIXTRANS,PIXTRANS,1522.2,OK,1482.9,2
2026-05-12 06:29:07,ENGINERSIN,ENGINERSIN,243.8,OK,260.02,12
2026-05-12 06:29:07,TATASTEEL,TATASTEEL,213.13,OK,,
2026-05-12 06:29:07,BHEL,BHEL,399.65,OK,,
2026-05-12 06:29:07,NYKAA,NYKAA,263.15,OK,,
2026-05-12 06:29:07,NLCINDIA,NLCINDIA,318.35,OK,,
2026-05-12 06:29:07,HINDCOPPER,HINDCOPPER,586.1,OK,,
2026-05-12 06:29:07,GMDCLTD,GMDCLTD,666.6,OK,,
2026-05-12 06:29:07,BSE,BSE,3929.4,OK,,
2026-05-12 06:29:07,LAURUSLABS,LAURUSLABS,1277.8,OK,,
2026-05-12 06:29:07,GALLANTT,GALLANTT,868.15,OK,,
2026-05-12 06:29:07,GRANULES,GRANULES,736.75,OK,,
2026-05-12 06:29:07,GRSE,GRSE,2877.8,OK,,
2026-05-12 06:29:07,LUPIN,LUPIN,2284.9,OK,,
2026-05-12 06:29:07,BHARATFORG,BHARATFORG,1961.9,OK,,
2026-05-12 06:29:07,SYRMA,SYRMA,1095.15,OK,,
2026-05-12 06:29:07,TORNTPOWER,TORNTPOWER,1634.0,OK,,
2026-05-12 06:29:07,VTL,VTL,607.8,OK,,
2026-05-12 06:29:07,USHAMART,USHAMART,465.0,OK,,
2026-05-12 06:29:07,CUMMINSIND,CUMMINSIND,5222.0,OK,,
2026-05-12 06:29:07,PHOENIXLTD,PHOENIXLTD,1756.1,OK,,
2026-05-12 06:29:07,SAILIFE,SAILIFE,1097.5,OK,,
2026-05-12 06:29:07,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-12 06:29:07,POLYCAB,POLYCAB,9185.0,OK,,
2026-05-12 06:29:07,APOLLOHOSP,APOLLOHOSP,8025.5,OK,,
2026-05-12 06:29:07,JBCHEPHARM,JBCHEPHARM,2167.3,OK,,
2026-05-12 06:29:07,TORNTPHARM,TORNTPHARM,4462.2,OK,,
2026-05-12 06:29:07,KEI,KEI,5088.8,OK,,
2026-05-12 06:29:07,EMCURE,EMCURE,1695.1,OK,,
2026-05-12 06:29:07,NAVINFLUOR,NAVINFLUOR,6998.0,OK,,
2026-05-12 06:29:07,IPCALAB,IPCALAB,1521.8,OK,,
2026-05-12 06:29:07,SCHAEFFLER,SCHAEFFLER,4094.1,OK,,
2026-05-12 06:29:07,SOLARINDS,SOLARINDS,15957.0,OK,,
2026-05-12 06:29:07,POWERINDIA,POWERINDIA,32845.0,OK,,
