timestamp,stock,ticker,price,status,entry,qty
2026-04-26 18:50:12,LUPIN,LUPIN,2296.1,OK,,
2026-04-26 18:50:12,GESHIP,GESHIP,1404.4,OK,,
2026-04-26 18:50:12,ACUTAAS,ACUTAAS,2395.0,OK,,
2026-04-26 18:50:12,SCHAEFFLER,SCHAEFFLER,4286.6,OK,,
2026-04-26 18:50:12,CRAFTSMAN,CRAFTSMAN,7570.0,OK,,
2026-04-26 18:50:12,AIAENG,AIAENG,4014.3,OK,,
2026-04-26 18:50:12,NYKAA,NYKAA,262.79,OK,,
2026-04-26 18:50:12,ENGINERSIN,ENGINERSIN,242.89,OK,,
2026-04-26 18:50:12,NLCINDIA,NLCINDIA,299.1,OK,,
2026-04-26 18:50:12,ZFCVINDIA,ZFCVINDIA,15002.0,OK,,
2026-04-26 18:50:12,NAVINFLUOR,NAVINFLUOR,6452.0,OK,,
2026-04-26 18:50:12,GMDCLTD,GMDCLTD,669.85,OK,,
2026-04-26 18:50:12,HEG,HEG,653.45,OK,,
2026-04-26 18:50:12,SYRMA,SYRMA,969.6,OK,,
2026-04-26 18:50:12,SCI,SCI,288.29,OK,,
2026-04-26 18:50:12,J&KBANK,J&KBANK,126.05,OK,,
2026-04-26 18:50:12,WELCORP,WELCORP,1207.45,OK,,
2026-04-26 18:50:12,TORNTPOWER,TORNTPOWER,1699.5,OK,,
2026-04-26 18:50:12,BHEL,BHEL,337.39,OK,,
2026-04-26 18:50:12,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-26 18:50:12,SAILIFE,SAILIFE,1024.95,OK,,
2026-04-26 18:50:12,VTL,VTL,590.05,OK,,
2026-04-26 18:50:12,GALLANTT,GALLANTT,828.7,OK,,
2026-04-26 18:50:12,BSE,BSE,3446.0,OK,,
2026-04-26 18:50:12,BHARATFORG,BHARATFORG,1856.0,OK,,
