timestamp,stock,ticker,price,status,entry,qty
2026-04-23 04:02:15,Sumeet Industries,SUMEETINDS,30.08,OK,30.05,300
2026-04-23 04:02:15,Indus Towers,INDUSTOWER,405.15,OK,405.8,50
2026-04-23 04:02:15,Mayur Uniquoters,MAYURUNIQ,585.45,OK,571.1,30
2026-04-23 04:02:15,PTC,PTC,186.82,OK,192.16,70
2026-04-23 04:02:15,Indo Tech Transformers,INDOTECH,2320.0,OK,1917.9,10
2026-04-23 04:02:15,Engineers India,ENGINERSIN,243.0,OK,242.06,100
2026-04-23 04:02:15,EPL,EPL,223.57,OK,236.24,20
2026-04-23 04:02:15,D-Link,DLINKINDIA,452.75,OK,454.6,50
2026-04-23 04:02:15,National Aluminium,NATIONALUM,438.35,OK,426.65,35
2026-04-23 04:02:15,Force Motors,FORCEMOT,21221.0,OK,21925.0,1
2026-04-23 04:02:15,Pokarna,POKARNA,925.55,OK,908.75,15
2026-04-23 04:02:15,FIEM Industries,FIEMIND,2256.1,OK,2250.5,8
2026-04-23 04:02:15,GPT Infraprojects,GPTINFRA,117.96,OK,114.24,170
2026-04-23 04:02:15,Swaraj Engines,SWARAJENG,3970.1,OK,4036.2,3
2026-04-23 04:02:15,Indosolar,WAAREEINDO,463.8,OK,540.85,100
2026-04-23 04:02:15,Premier Energies,PREMIERENE,993.6,OK,1010.75,20
2026-04-23 04:02:15,SML Mahindra,SMLMAH,3874.8,OK,4321.6,3
2026-04-23 04:02:15,Garden Reach Shipbuilders,GRSE,2828.0,OK,2667.8,7
2026-04-23 04:02:15,Hindustan Zinc,HINDZINC,596.9,OK,,
2026-04-23 04:02:15,Vedanta,VEDL,748.85,OK,,
2026-04-23 04:02:15,Arrow Greentech,ARROWGREEN,550.0,OK,,
2026-04-23 04:02:15,TVS Holdings,TVSHLTD,14662.0,OK,,
2026-04-23 04:02:15,Gokul Agro Resources,GOKULAGRO,231.48,OK,,
2026-04-23 04:02:15,Mawana Sugars,MAWANASUG,108.4,OK,,
2026-04-23 04:02:15,SRM Contractors,SRM,535.0,OK,,
2026-04-23 04:02:15,Jindal Poly Inv,JPOLYINVST,1132.0,OK,,
2026-04-23 04:02:15,Pix Transmissions,PIXTRANS,1521.2,OK,,
2026-04-23 04:02:15,Jammu & Kashmir Bank,J&KBANK,131.03,OK,,
2026-04-23 04:02:15,TPL Plastech,TPLPLASTEH,67.6,OK,,
2026-04-23 04:02:15,Jindal Saw,JINDALSAW,247.9,OK,,
2026-04-23 04:02:15,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-23 04:02:15,GE Power,GVPIL,,NO_TOKEN,,
2026-04-23 04:02:15,GE T&D,GVT&D,4518.0,OK,,
2026-04-23 04:02:15,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-23 04:02:15,BSE,BSE,3475.0,OK,,
2026-04-23 04:02:15,Multi Commodity Exchange,MCX,2821.1,OK,,
2026-04-23 04:02:15,Bajaj Consumer Care,BAJAJCON,473.95,OK,,
2026-04-23 04:02:15,Carraro,CARRARO,559.55,OK,,
2026-04-23 04:02:15,Lumax Auto Tech,LUMAXTECH,1779.6,OK,,
2026-04-23 04:02:15,Avanti Feeds,AVANTIFEED,1436.7,OK,,
2026-04-23 04:02:15,Lumax Industries,LUMAXIND,5304.0,OK,,
2026-04-23 04:02:15,Hindustan Copper,HINDCOPPER,552.85,OK,,
2026-04-23 04:02:15,SJS Enterprises,SJS,1721.0,OK,,
2026-04-23 04:02:15,Torrent Power,TORNTPOWER,1669.3,OK,,
2026-04-23 04:02:15,Antelopus Selan Energy,ANTELOPUS,639.35,OK,,
2026-04-23 04:02:15,Emcure Pharma,EMCURE,1604.1,OK,,
