timestamp,stock,ticker,price,status,entry,qty
2026-05-04 07:54:13,CHENNPETRO,CHENNPETRO,1106.3,OK,995.45,8
2026-05-04 07:54:13,NATIONALUM,NATIONALUM,404.75,OK,441.1,18
2026-05-04 07:54:13,MCX,MCX,2925.8,OK,2806,3
2026-05-04 07:54:13,WELCORP,WELCORP,1240.7,OK,1212.15,6
2026-05-04 07:54:13,SCI,SCI,308.75,OK,294.24,28
2026-05-04 07:54:13,GESHIP,GESHIP,1528.7,OK,1426.1,5
2026-05-04 07:54:13,GVT&D,GVT&D,4473.5,OK,4564.9,2
2026-05-04 07:54:13,HINDALCO,HINDALCO,1042.0,OK,1061.1,7
2026-05-04 07:54:13,HINDZINC,HINDZINC,604.25,OK,628.25,13
2026-05-04 07:54:13,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 07:54:13,WEBELSOLAR,WEBELSOLAR,116.19,OK,116.38,49
2026-05-04 07:54:13,SUMEETINDS,SUMEETINDS,30.48,OK,29.56,195
2026-05-04 07:54:13,INDUSTOWER,INDUSTOWER,398.45,OK,402.2,14
2026-05-04 07:54:13,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 07:54:13,POKARNA,POKARNA,860.95,OK,909.6,6
2026-05-04 07:54:13,PTC,PTC,216.19,OK,194.29,29
2026-05-04 07:54:13,SWARAJENG,SWARAJENG,3977.7,OK,3973.5,1
2026-05-04 07:54:13,GOKULAGRO,GOKULAGRO,237.79,OK,228.14,14
2026-05-04 07:54:13,JAYNECOIND,JAYNECOIND,113.89,OK,103.41,31
2026-05-04 07:54:13,PIXTRANS,PIXTRANS,1530.0,OK,1482.9,2
2026-05-04 07:54:13,ENGINERSIN,ENGINERSIN,257.75,OK,260.02,12
2026-05-04 07:54:13,TATASTEEL,TATASTEEL,212.19,OK,,
2026-05-04 07:54:13,BHEL,BHEL,381.2,OK,,
2026-05-04 07:54:13,NTPC,NTPC,398.6,OK,,
2026-05-04 07:54:13,NYKAA,NYKAA,262.15,OK,,
2026-05-04 07:54:13,J&KBANK,J&KBANK,132.18,OK,,
2026-05-04 07:54:13,HINDCOPPER,HINDCOPPER,533.7,OK,,
2026-05-04 07:54:13,NLCINDIA,NLCINDIA,320.7,OK,,
2026-05-04 07:54:13,LT,LT,4106.6,OK,,
2026-05-04 07:54:13,GMDCLTD,GMDCLTD,716.1,OK,,
2026-05-04 07:54:13,BSE,BSE,3704.0,OK,,
2026-05-04 07:54:13,LAURUSLABS,LAURUSLABS,1166.1,OK,,
2026-05-04 07:54:13,GALLANTT,GALLANTT,866.75,OK,,
2026-05-04 07:54:13,LUPIN,LUPIN,2344.7,OK,,
2026-05-04 07:54:13,GRANULES,GRANULES,705.0,OK,,
2026-05-04 07:54:13,BHARATFORG,BHARATFORG,1846.5,OK,,
2026-05-04 07:54:13,TORNTPOWER,TORNTPOWER,1711.0,OK,,
2026-05-04 07:54:13,SYRMA,SYRMA,993.85,OK,,
2026-05-04 07:54:13,VTL,VTL,619.8,OK,,
2026-05-04 07:54:13,CUMMINSIND,CUMMINSIND,5259.0,OK,,
2026-05-04 07:54:13,PHOENIXLTD,PHOENIXLTD,1782.3,OK,,
