timestamp,stock,ticker,price,status,entry,qty
2026-05-06 09:37:04,CHENNPETRO,CHENNPETRO,1072.3,OK,995.45,8
2026-05-06 09:37:04,NATIONALUM,NATIONALUM,406.85,OK,441.1,18
2026-05-06 09:37:04,MCX,MCX,2978.0,OK,2806,3
2026-05-06 09:37:04,WELCORP,WELCORP,1280.0,OK,1212.15,6
2026-05-06 09:37:04,SCI,SCI,312.0,OK,294.24,28
2026-05-06 09:37:04,GESHIP,GESHIP,1574.1,OK,1426.1,5
2026-05-06 09:37:04,GVT&D,GVT&D,4563.6,OK,4564.9,2
2026-05-06 09:37:04,HINDALCO,HINDALCO,1048.0,OK,1061.1,7
2026-05-06 09:37:04,HINDZINC,HINDZINC,634.2,OK,628.25,13
2026-05-06 09:37:04,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-06 09:37:04,WEBELSOLAR,WEBELSOLAR,119.13,OK,116.38,49
2026-05-06 09:37:04,SUMEETINDS,SUMEETINDS,30.26,OK,29.56,195
2026-05-06 09:37:04,INDUSTOWER,INDUSTOWER,408.35,OK,402.2,14
2026-05-06 09:37:04,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-06 09:37:04,POKARNA,POKARNA,890.0,OK,909.6,6
2026-05-06 09:37:04,PTC,PTC,218.09,OK,194.29,29
2026-05-06 09:37:04,SWARAJENG,SWARAJENG,3978.0,OK,3973.5,1
2026-05-06 09:37:04,GOKULAGRO,GOKULAGRO,236.35,OK,228.14,14
2026-05-06 09:37:04,JAYNECOIND,JAYNECOIND,112.6,OK,103.41,31
2026-05-06 09:37:04,PIXTRANS,PIXTRANS,1538.4,OK,1482.9,2
2026-05-06 09:37:04,ENGINERSIN,ENGINERSIN,262.55,OK,260.02,12
2026-05-06 09:37:04,TATASTEEL,TATASTEEL,216.0,OK,,
2026-05-06 09:37:04,BHEL,BHEL,385.45,OK,,
2026-05-06 09:37:04,NTPC,NTPC,396.5,OK,,
2026-05-06 09:37:04,NYKAA,NYKAA,272.35,OK,,
2026-05-06 09:37:04,J&KBANK,J&KBANK,136.64,OK,,
2026-05-06 09:37:04,NLCINDIA,NLCINDIA,322.7,OK,,
2026-05-06 09:37:04,HINDCOPPER,HINDCOPPER,550.2,OK,,
2026-05-06 09:37:04,LT,LT,4013.9,OK,,
2026-05-06 09:37:04,GMDCLTD,GMDCLTD,698.35,OK,,
2026-05-06 09:37:04,BSE,BSE,3843.4,OK,,
2026-05-06 09:37:04,GALLANTT,GALLANTT,846.6,OK,,
2026-05-06 09:37:04,LAURUSLABS,LAURUSLABS,1176.2,OK,,
2026-05-06 09:37:04,GRANULES,GRANULES,736.6,OK,,
2026-05-06 09:37:04,BHARATFORG,BHARATFORG,1868.5,OK,,
2026-05-06 09:37:04,LUPIN,LUPIN,2444.8,OK,,
2026-05-06 09:37:04,SYRMA,SYRMA,1060.25,OK,,
2026-05-06 09:37:04,TORNTPOWER,TORNTPOWER,1731.7,OK,,
2026-05-06 09:37:04,VTL,VTL,608.5,OK,,
2026-05-06 09:37:04,CUMMINSIND,CUMMINSIND,5330.0,OK,,
2026-05-06 09:37:04,USHAMART,USHAMART,472.5,OK,,
2026-05-06 09:37:04,SAILIFE,SAILIFE,1080.0,OK,,
2026-05-06 09:37:04,THELEELA,THELEELA,424.4,OK,,
2026-05-06 09:37:04,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-06 09:37:04,TORNTPHARM,TORNTPHARM,4361.5,OK,,
2026-05-06 09:37:04,APOLLOHOSP,APOLLOHOSP,7771.0,OK,,
2026-05-06 09:37:04,JBCHEPHARM,JBCHEPHARM,2143.9,OK,,
2026-05-06 09:37:04,KEI,KEI,5146.4,OK,,
2026-05-06 09:37:04,EMCURE,EMCURE,1659.7,OK,,
2026-05-06 09:37:04,NAVINFLUOR,NAVINFLUOR,7059.0,OK,,
2026-05-06 09:37:04,IPCALAB,IPCALAB,1565.5,OK,,
2026-05-06 09:37:04,SCHAEFFLER,SCHAEFFLER,4195.8,OK,,
2026-05-06 09:37:04,SOLARINDS,SOLARINDS,15714.0,OK,,
2026-05-06 09:37:04,POWERINDIA,POWERINDIA,33335.0,OK,,
2026-05-06 09:37:04,AIAENG,AIAENG,3911.0,OK,,
2026-05-06 09:37:04,ATUL,ATUL,7092.0,OK,,
2026-05-06 09:37:04,CRAFTSMAN,CRAFTSMAN,7774.0,OK,,
2026-05-06 09:37:04,ZFCVINDIA,ZFCVINDIA,14682.0,OK,,
2026-05-06 09:37:04,GPTINFRA,GPTINFRA,118.6,OK,,
2026-05-06 09:37:04,FORCEMOT,FORCEMOT,20215.0,OK,,
2026-05-06 09:37:04,nan,nan,,NO_TOKEN,,
2026-05-06 09:37:04,SRM,SRM,525.1,OK,,
2026-05-06 09:37:04,EPL,EPL,228.64,OK,,
2026-05-06 09:37:04,INFOBEAN,INFOBEAN,169.0,OK,,
2026-05-06 09:37:04,DYCL,DYCL,402.0,OK,,
2026-05-06 09:37:04,MAYURUNIQ,MAYURUNIQ,571.5,OK,,
2026-05-06 09:37:04,FIEMIND,FIEMIND,2255.8,OK,,
2026-05-06 09:37:04,JPOLYINVST,JPOLYINVST,1125.9,OK,,
2026-05-06 09:37:04,TVSHLTD,TVSHLTD,14445.0,OK,,
2026-05-06 09:37:04,PREMIERENE,PREMIERENE,1034.3,OK,,
2026-05-06 09:37:04,KAJARIACER,KAJARIACER,1111.5,OK,,
2026-05-06 09:37:04,APLAPOLLO,APLAPOLLO,1915.4,OK,,
2026-05-06 09:37:04,SHAILY,SHAILY,2633.6,OK,,
2026-05-06 09:37:04,CROMPTON,CROMPTON,284.1,OK,,
2026-05-06 09:37:04,GRSE,GRSE,3016.0,OK,,
2026-05-06 09:37:04,BAJAJCON,BAJAJCON,491.0,OK,,
2026-05-06 09:37:04,CEMPRO,CEMPRO,948.75,OK,,
2026-05-06 09:37:04,TIPSMUSIC,TIPSMUSIC,653.35,OK,,
2026-05-06 09:37:04,LUMAXTECH,LUMAXTECH,1646.9,OK,,
2026-05-06 09:37:04,CARRARO,CARRARO,578.9,OK,,
2026-05-06 09:37:04,SJS,SJS,1947.4,OK,,
2026-05-06 09:37:04,INDOTECH,INDOTECH,2560.0,OK,,
2026-05-06 09:37:04,AVANTIFEED,AVANTIFEED,1349.2,OK,,
2026-05-06 09:37:04,LUMAXIND,LUMAXIND,5260.0,OK,,
