timestamp,stock,ticker,price,status,entry,qty
2026-04-27 07:05:34,CHENNPETRO,CHENNPETRO,995.65,OK,,
2026-04-27 07:05:34,BSE,BSE,3521.8,OK,,
2026-04-27 07:05:34,WELCORP,WELCORP,1216.0,OK,,
2026-04-27 07:05:34,ZFCVINDIA,ZFCVINDIA,15013.0,OK,,
2026-04-27 07:05:34,VTL,VTL,588.45,OK,,
2026-04-27 07:05:34,TORNTPOWER,TORNTPOWER,1805.0,OK,,
2026-04-27 07:05:34,SCI,SCI,292.65,OK,,
2026-04-27 07:05:34,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 07:05:34,NLCINDIA,NLCINDIA,319.7,OK,,
2026-04-27 07:05:34,NAVINFLUOR,NAVINFLUOR,6559.5,OK,,
2026-04-27 07:05:34,NATIONALUM,NATIONALUM,441.45,OK,,
2026-04-27 07:05:34,MCX,MCX,2806.0,OK,,
2026-04-27 07:05:34,LUPIN,LUPIN,2321.1,OK,,
2026-04-27 07:05:34,J&KBANK,J&KBANK,126.32,OK,,
2026-04-27 07:05:34,HINDCOPPER,HINDCOPPER,557.35,OK,,
2026-04-27 07:05:34,HEG,HEG,669.2,OK,,
2026-04-27 07:05:34,GMDCLTD,GMDCLTD,692.0,OK,,
2026-04-27 07:05:34,GESHIP,GESHIP,1422.8,OK,,
2026-04-27 07:05:34,GALLANTT,GALLANTT,866.85,OK,,
2026-04-27 07:05:34,SCHAEFFLER,SCHAEFFLER,4405.8,OK,,
2026-04-27 07:05:34,ENGINERSIN,ENGINERSIN,260.0,OK,,
2026-04-27 07:05:34,BHEL,BHEL,348.45,OK,,
2026-04-27 07:05:34,BHARATFORG,BHARATFORG,1901.0,OK,,
2026-04-27 07:05:34,GVT&D,GVT&D,4565.0,OK,,
2026-04-27 07:05:34,AIAENG,AIAENG,4020.1,OK,,
2026-04-27 07:05:34,FORCEMOT,FORCEMOT,20390.0,OK,,
2026-04-27 07:05:34,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-27 07:05:34,HINDZINC,HINDZINC,620.3,OK,,
2026-04-27 07:05:34,SUMEETINDS,SUMEETINDS,29.47,OK,,
2026-04-27 07:05:34,WEBELSOLAR,WEBELSOLAR,116.3,OK,,
2026-04-27 07:05:34,INDUSTOWER,INDUSTOWER,403.45,OK,,
2026-04-27 07:05:34,GPTINFRA,GPTINFRA,115.97,OK,,
2026-04-27 07:05:34,POKARNA,POKARNA,913.1,OK,,
2026-04-27 07:05:34,PTC,PTC,193.45,OK,,
2026-04-27 07:05:34,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-27 07:05:34,SRM,SRM,533.6,OK,,
2026-04-27 07:05:34,GOKULAGRO,GOKULAGRO,228.61,OK,,
2026-04-27 07:05:34,SWARAJENG,SWARAJENG,3943.9,OK,,
2026-04-27 07:05:34,FIEMIND,FIEMIND,2208.7,OK,,
2026-04-27 07:05:34,DYCL,DYCL,377.98,OK,,
2026-04-27 07:05:34,JAYNECOIND,JAYNECOIND,101.96,OK,,
2026-04-27 07:05:34,EPL,EPL,230.29,OK,,
2026-04-27 07:05:34,PIXTRANS,PIXTRANS,1479.3,OK,,
2026-04-27 07:05:34,MAYURUNIQ,MAYURUNIQ,561.75,OK,,
2026-04-27 07:05:34,JINDALSAW,JINDALSAW,245.47,OK,,
2026-04-27 07:05:34,TVSHLTD,TVSHLTD,14424.0,OK,,
2026-04-27 07:05:34,DLINKINDIA,DLINKINDIA,455.8,OK,,
2026-04-27 07:05:34,GRSE,GRSE,2843.6,OK,,
2026-04-27 07:05:34,nan,nan,,NO_TOKEN,,
2026-04-27 07:05:34,SHAILY,SHAILY,2375.2,OK,,
2026-04-27 07:05:34,SMLMAH,SMLMAH,3910.0,OK,,
2026-04-27 07:05:34,ANTELOPUS,ANTELOPUS,646.5,OK,,
2026-04-27 07:05:34,TIPSMUSIC,TIPSMUSIC,677.6,OK,,
2026-04-27 07:05:34,LUMAXTECH,LUMAXTECH,1746.5,OK,,
2026-04-27 07:05:34,V2RETAIL,V2RETAIL,206.78,OK,,
2026-04-27 07:05:34,INDOTECH,INDOTECH,2363.9,OK,,
2026-04-27 07:05:34,MAZDOCK,MAZDOCK,2687.0,OK,,
2026-04-27 07:05:34,CARRARO,CARRARO,550.0,OK,,
2026-04-27 07:05:34,AVANTIFEED,AVANTIFEED,1431.8,OK,,
2026-04-27 07:05:34,LUMAXIND,LUMAXIND,5103.3,OK,,
