timestamp,stock,ticker,price,status,entry,qty
2026-04-27 06:19:54,SAILIFE,SAILIFE,1031.85,OK,,
2026-04-27 06:19:54,GVT&D,GVT&D,4579.9,OK,,
2026-04-27 06:19:54,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 06:19:54,TORNTPOWER,TORNTPOWER,1808.9,OK,,
2026-04-27 06:19:54,BSE,BSE,3516.8,OK,,
2026-04-27 06:19:54,WELCORP,WELCORP,1199.85,OK,,
2026-04-27 06:19:54,J&KBANK,J&KBANK,125.91,OK,,
2026-04-27 06:19:54,ENGINERSIN,ENGINERSIN,257.91,OK,,
2026-04-27 06:19:54,LUPIN,LUPIN,2319.3,OK,,
2026-04-27 06:19:54,MCX,MCX,2784.6,OK,,
2026-04-27 06:19:54,GESHIP,GESHIP,1421.1,OK,,
2026-04-27 06:19:54,ZFCVINDIA,ZFCVINDIA,15004.0,OK,,
2026-04-27 06:19:54,SYRMA,SYRMA,980.5,OK,,
2026-04-27 06:19:54,NLCINDIA,NLCINDIA,313.25,OK,,
2026-04-27 06:19:54,ADANIPORTS,ADANIPORTS,1634.0,OK,,
2026-04-27 06:19:54,BEL,BEL,436.7,OK,,
2026-04-27 06:19:54,ACUTAAS,ACUTAAS,2469.5,OK,,
2026-04-27 06:19:54,CUMMINSIND,CUMMINSIND,5255.0,OK,,
2026-04-27 06:19:54,POWERINDIA,POWERINDIA,32190.0,OK,,
2026-04-27 06:19:54,NATIONALUM,NATIONALUM,441.4,OK,,
2026-04-27 06:19:54,LT,LT,4061.4,OK,,
2026-04-27 06:19:54,AIAENG,AIAENG,4016.6,OK,,
2026-04-27 06:19:54,GMDCLTD,GMDCLTD,686.95,OK,,
2026-04-27 06:19:54,NYKAA,NYKAA,267.05,OK,,
2026-04-27 06:19:54,NTPC,NTPC,411.2,OK,,
2026-04-27 06:19:54,FORCEMOT,FORCEMOT,20382.0,OK,,
2026-04-27 06:19:54,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-27 06:19:54,HINDZINC,HINDZINC,617.5,OK,,
2026-04-27 06:19:54,CHENNPETRO,CHENNPETRO,997.15,OK,,
2026-04-27 06:19:54,SUMEETINDS,SUMEETINDS,29.5,OK,,
2026-04-27 06:19:54,WEBELSOLAR,WEBELSOLAR,116.0,OK,,
2026-04-27 06:19:54,INDUSTOWER,INDUSTOWER,401.35,OK,,
2026-04-27 06:19:54,GPTINFRA,GPTINFRA,114.98,OK,,
2026-04-27 06:19:54,POKARNA,POKARNA,913.0,OK,,
2026-04-27 06:19:54,PTC,PTC,190.6,OK,,
2026-04-27 06:19:54,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-27 06:19:54,SRM,SRM,529.2,OK,,
2026-04-27 06:19:54,GOKULAGRO,GOKULAGRO,227.58,OK,,
2026-04-27 06:19:54,SWARAJENG,SWARAJENG,3939.5,OK,,
2026-04-27 06:19:54,FIEMIND,FIEMIND,2201.0,OK,,
2026-04-27 06:19:54,DYCL,DYCL,375.0,OK,,
2026-04-27 06:19:54,JAYNECOIND,JAYNECOIND,104.1,OK,,
2026-04-27 06:19:54,EPL,EPL,230.29,OK,,
2026-04-27 06:19:54,PIXTRANS,PIXTRANS,1479.2,OK,,
2026-04-27 06:19:54,MAYURUNIQ,MAYURUNIQ,563.5,OK,,
2026-04-27 06:19:54,JINDALSAW,JINDALSAW,243.02,OK,,
2026-04-27 06:19:54,TVSHLTD,TVSHLTD,14346.0,OK,,
2026-04-27 06:19:54,DLINKINDIA,DLINKINDIA,454.9,OK,,
2026-04-27 06:19:54,GRSE,GRSE,2832.1,OK,,
2026-04-27 06:19:54,nan,nan,,NO_TOKEN,,
2026-04-27 06:19:54,SHAILY,SHAILY,2377.7,OK,,
2026-04-27 06:19:54,SMLMAH,SMLMAH,3909.0,OK,,
2026-04-27 06:19:54,ANTELOPUS,ANTELOPUS,646.3,OK,,
2026-04-27 06:19:54,TIPSMUSIC,TIPSMUSIC,679.8,OK,,
2026-04-27 06:19:54,LUMAXTECH,LUMAXTECH,1738.6,OK,,
2026-04-27 06:19:54,V2RETAIL,V2RETAIL,206.19,OK,,
2026-04-27 06:19:54,INDOTECH,INDOTECH,2319.5,OK,,
2026-04-27 06:19:54,MAZDOCK,MAZDOCK,2681.4,OK,,
2026-04-27 06:19:54,CARRARO,CARRARO,548.95,OK,,
2026-04-27 06:19:54,AVANTIFEED,AVANTIFEED,1435.9,OK,,
2026-04-27 06:19:54,LUMAXIND,LUMAXIND,5102.9,OK,,
