timestamp,stock,ticker,price,status,entry,qty
2026-04-28 06:22:57,CHENNPETRO,CHENNPETRO,1064.75,OK,995.45,8
2026-04-28 06:22:57,NATIONALUM,NATIONALUM,441.5,OK,441.1,18
2026-04-28 06:22:57,MCX,MCX,2889.0,OK,2806.0,3
2026-04-28 06:22:57,WELCORP,WELCORP,1210.45,OK,1212.15,6
2026-04-28 06:22:57,SCI,SCI,302.73,OK,294.24,28
2026-04-28 06:22:57,GESHIP,GESHIP,1470.7,OK,1426.1,5
2026-04-28 06:22:57,GVT&D,GVT&D,4509.8,OK,4564.9,2
2026-04-28 06:22:57,HINDALCO,HINDALCO,1070.1,OK,1061.1,7
2026-04-28 06:22:57,HINDZINC,HINDZINC,623.3,OK,628.25,13
2026-04-28 06:22:57,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-28 06:22:57,WEBELSOLAR,WEBELSOLAR,122.2,OK,116.38,49
2026-04-28 06:22:57,SUMEETINDS,SUMEETINDS,29.65,OK,29.56,195
2026-04-28 06:22:57,INDUSTOWER,INDUSTOWER,416.45,OK,402.2,14
2026-04-28 06:22:57,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-28 06:22:57,POKARNA,POKARNA,908.5,OK,909.6,6
2026-04-28 06:22:57,PTC,PTC,201.45,OK,194.29,29
2026-04-28 06:22:57,SWARAJENG,SWARAJENG,3985.1,OK,3973.5,1
2026-04-28 06:22:57,GOKULAGRO,GOKULAGRO,229.89,OK,228.14,14
2026-04-28 06:22:57,JAYNECOIND,JAYNECOIND,106.47,OK,103.41,31
2026-04-28 06:22:57,PIXTRANS,PIXTRANS,1503.0,OK,1482.9,2
2026-04-28 06:22:57,ENGINERSIN,ENGINERSIN,256.76,OK,260.02,12
2026-04-28 06:22:57,TATASTEEL,TATASTEEL,216.52,OK,,
2026-04-28 06:22:57,NTPC,NTPC,410.25,OK,,
2026-04-28 06:22:57,BHEL,BHEL,349.63,OK,,
2026-04-28 06:22:57,VEDL,VEDL,754.65,OK,,
2026-04-28 06:22:57,BEL,BEL,438.2,OK,,
2026-04-28 06:22:57,NYKAA,NYKAA,270.17,OK,,
2026-04-28 06:22:57,HINDCOPPER,HINDCOPPER,562.35,OK,,
2026-04-28 06:22:57,LT,LT,4061.0,OK,,
2026-04-28 06:22:57,J&KBANK,J&KBANK,128.31,OK,,
2026-04-28 06:22:57,ADANIPORTS,ADANIPORTS,1631.5,OK,,
2026-04-28 06:22:57,NLCINDIA,NLCINDIA,319.95,OK,,
2026-04-28 06:22:57,GMDCLTD,GMDCLTD,730.5,OK,,
2026-04-28 06:22:57,BSE,BSE,3583.0,OK,,
2026-04-28 06:22:57,HEG,HEG,657.35,OK,,
2026-04-28 06:22:57,GALLANTT,GALLANTT,883.4,OK,,
2026-04-28 06:22:57,LUPIN,LUPIN,2274.9,OK,,
2026-04-28 06:22:57,BHARATFORG,BHARATFORG,1898.1,OK,,
2026-04-28 06:22:57,FORCEMOT,FORCEMOT,20115.0,OK,,
2026-04-28 06:22:57,GPTINFRA,GPTINFRA,115.0,OK,,
2026-04-28 06:22:57,SRM,SRM,528.65,OK,,
2026-04-28 06:22:57,EPL,EPL,224.37,OK,,
2026-04-28 06:22:57,DYCL,DYCL,385.44,OK,,
2026-04-28 06:22:57,MAYURUNIQ,MAYURUNIQ,560.0,OK,,
2026-04-28 06:22:57,FIEMIND,FIEMIND,2189.6,OK,,
2026-04-28 06:22:57,JINDALSAW,JINDALSAW,241.03,OK,,
2026-04-28 06:22:57,DLINKINDIA,DLINKINDIA,460.15,OK,,
2026-04-28 06:22:57,PREMIERENE,PREMIERENE,1045.1,OK,,
2026-04-28 06:22:57,GRSE,GRSE,2925.0,OK,,
2026-04-28 06:22:57,SHAILY,SHAILY,2446.2,OK,,
2026-04-28 06:22:57,nan,nan,,NO_TOKEN,,
2026-04-28 06:22:57,EMCURE,EMCURE,1655.5,OK,,
2026-04-28 06:22:57,BAJAJCON,BAJAJCON,464.75,OK,,
2026-04-28 06:22:57,TIPSMUSIC,TIPSMUSIC,656.15,OK,,
2026-04-28 06:22:57,V2RETAIL,V2RETAIL,206.98,OK,,
2026-04-28 06:22:57,MAZDOCK,MAZDOCK,2703.8,OK,,
2026-04-28 06:22:57,TORNTPOWER,TORNTPOWER,1772.6,OK,,
2026-04-28 06:22:57,AVANTIFEED,AVANTIFEED,1452.4,OK,,
