timestamp,stock,ticker,price,status,entry,qty
2026-04-23 03:57:10,Sumeet Industries,SUMEETINDS,30.08,OK,30.05,300
2026-04-23 03:57:10,Indus Towers,INDUSTOWER,406.8,OK,405.8,50
2026-04-23 03:57:10,Mayur Uniquoters,MAYURUNIQ,583.2,OK,571.1,30
2026-04-23 03:57:10,PTC,PTC,186.81,OK,192.16,70
2026-04-23 03:57:10,Indo Tech Transformers,INDOTECH,2314.8,OK,1917.9,10
2026-04-23 03:57:10,Engineers India,ENGINERSIN,243.21,OK,242.06,100
2026-04-23 03:57:10,EPL,EPL,224.48,OK,236.24,20
2026-04-23 03:57:10,D-Link,DLINKINDIA,452.0,OK,454.6,50
2026-04-23 03:57:10,National Aluminium,NATIONALUM,437.9,OK,426.65,35
2026-04-23 03:57:10,Force Motors,FORCEMOT,21275.0,OK,21925.0,1
2026-04-23 03:57:10,Pokarna,POKARNA,923.9,OK,908.75,15
2026-04-23 03:57:10,FIEM Industries,FIEMIND,2257.5,OK,2250.5,8
2026-04-23 03:57:10,GPT Infraprojects,GPTINFRA,118.0,OK,114.24,170
2026-04-23 03:57:10,Swaraj Engines,SWARAJENG,3968.6,OK,4036.2,3
2026-04-23 03:57:10,Indosolar,WAAREEINDO,463.8,OK,540.85,100
2026-04-23 03:57:10,Premier Energies,PREMIERENE,990.8,OK,1010.75,20
2026-04-23 03:57:10,SML Mahindra,SMLMAH,3840.7,OK,4321.6,3
2026-04-23 03:57:10,Garden Reach Shipbuilders,GRSE,2821.5,OK,2667.8,7
2026-04-23 03:57:10,Hindustan Zinc,HINDZINC,594.65,OK,,
2026-04-23 03:57:10,Vedanta,VEDL,749.55,OK,,
2026-04-23 03:57:10,Arrow Greentech,ARROWGREEN,550.0,OK,,
2026-04-23 03:57:10,TVS Holdings,TVSHLTD,14610.0,OK,,
2026-04-23 03:57:10,Gokul Agro Resources,GOKULAGRO,230.87,OK,,
2026-04-23 03:57:10,Mawana Sugars,MAWANASUG,108.3,OK,,
2026-04-23 03:57:10,SRM Contractors,SRM,529.95,OK,,
2026-04-23 03:57:10,Jindal Poly Inv,JPOLYINVST,1132.0,OK,,
2026-04-23 03:57:10,Pix Transmissions,PIXTRANS,1523.6,OK,,
2026-04-23 03:57:10,Jammu & Kashmir Bank,J&KBANK,131.01,OK,,
2026-04-23 03:57:10,TPL Plastech,TPLPLASTEH,67.99,OK,,
2026-04-23 03:57:10,Jindal Saw,JINDALSAW,246.64,OK,,
2026-04-23 03:57:10,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-23 03:57:10,GE Power,GVPIL,,NO_TOKEN,,
2026-04-23 03:57:10,GE T&D,GVT&D,4435.3,OK,,
2026-04-23 03:57:10,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-23 03:57:10,BSE,BSE,3467.6,OK,,
2026-04-23 03:57:10,Multi Commodity Exchange,MCX,2807.3,OK,,
2026-04-23 03:57:10,Bajaj Consumer Care,BAJAJCON,468.5,OK,,
2026-04-23 03:57:10,Carraro,CARRARO,560.2,OK,,
2026-04-23 03:57:10,Lumax Auto Tech,LUMAXTECH,1771.9,OK,,
2026-04-23 03:57:10,Avanti Feeds,AVANTIFEED,1431.1,OK,,
2026-04-23 03:57:10,Lumax Industries,LUMAXIND,5315.9,OK,,
2026-04-23 03:57:10,Hindustan Copper,HINDCOPPER,552.8,OK,,
2026-04-23 03:57:10,SJS Enterprises,SJS,1719.6,OK,,
2026-04-23 03:57:10,Torrent Power,TORNTPOWER,1665.8,OK,,
2026-04-23 03:57:10,Antelopus Selan Energy,ANTELOPUS,635.05,OK,,
2026-04-23 03:57:10,Emcure Pharma,EMCURE,1599.5,OK,,
