timestamp,stock,ticker,price,status,entry,qty
2026-04-29 06:14:10,CHENNPETRO,CHENNPETRO,1140.8,OK,995.45,8
2026-04-29 06:14:10,NATIONALUM,NATIONALUM,437.45,OK,441.1,18
2026-04-29 06:14:10,MCX,MCX,2968.3,OK,2806.0,3
2026-04-29 06:14:10,WELCORP,WELCORP,1277.5,OK,1212.15,6
2026-04-29 06:14:10,SCI,SCI,309.67,OK,294.24,28
2026-04-29 06:14:10,GESHIP,GESHIP,1583.0,OK,1426.1,5
2026-04-29 06:14:10,GVT&D,GVT&D,4510.8,OK,4564.9,2
2026-04-29 06:14:10,HINDALCO,HINDALCO,1072.85,OK,1061.1,7
2026-04-29 06:14:10,HINDZINC,HINDZINC,620.75,OK,628.25,13
2026-04-29 06:14:10,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 06:14:10,WEBELSOLAR,WEBELSOLAR,123.04,OK,116.38,49
2026-04-29 06:14:10,SUMEETINDS,SUMEETINDS,29.96,OK,29.56,195
2026-04-29 06:14:10,INDUSTOWER,INDUSTOWER,419.4,OK,402.2,14
2026-04-29 06:14:10,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 06:14:10,POKARNA,POKARNA,896.8,OK,909.6,6
2026-04-29 06:14:10,PTC,PTC,207.19,OK,194.29,29
2026-04-29 06:14:10,SWARAJENG,SWARAJENG,3990.0,OK,3973.5,1
2026-04-29 06:14:10,GOKULAGRO,GOKULAGRO,226.5,OK,228.14,14
2026-04-29 06:14:10,JAYNECOIND,JAYNECOIND,111.59,OK,103.41,31
2026-04-29 06:14:10,PIXTRANS,PIXTRANS,1574.6,OK,1482.9,2
2026-04-29 06:14:10,ENGINERSIN,ENGINERSIN,253.45,OK,260.02,12
2026-04-29 06:14:10,TATASTEEL,TATASTEEL,216.19,OK,,
2026-04-29 06:14:10,CANBK,CANBK,138.68,OK,,
2026-04-29 06:14:10,BHEL,BHEL,352.46,OK,,
2026-04-29 06:14:10,VEDL,VEDL,756.8,OK,,
2026-04-29 06:14:10,NTPC,NTPC,407.55,OK,,
2026-04-29 06:14:10,BEL,BEL,438.7,OK,,
2026-04-29 06:14:10,NYKAA,NYKAA,269.1,OK,,
2026-04-29 06:14:10,HINDCOPPER,HINDCOPPER,559.2,OK,,
2026-04-29 06:14:10,LT,LT,4103.1,OK,,
2026-04-29 06:14:10,J&KBANK,J&KBANK,134.19,OK,,
2026-04-29 06:14:10,NLCINDIA,NLCINDIA,315.25,OK,,
2026-04-29 06:14:10,ADANIPORTS,ADANIPORTS,1668.1,OK,,
2026-04-29 06:14:10,GMDCLTD,GMDCLTD,738.7,OK,,
2026-04-29 06:14:10,BSE,BSE,3668.0,OK,,
2026-04-29 06:14:10,INDIANB,INDIANB,917.2,OK,,
2026-04-29 06:14:10,GALLANTT,GALLANTT,861.6,OK,,
2026-04-29 06:14:10,HEG,HEG,665.15,OK,,
2026-04-29 06:14:10,LUPIN,LUPIN,2329.4,OK,,
2026-04-29 06:14:10,FORCEMOT,FORCEMOT,21184.0,OK,,
2026-04-29 06:14:10,GPTINFRA,GPTINFRA,114.3,OK,,
2026-04-29 06:14:10,SRM,SRM,524.25,OK,,
2026-04-29 06:14:10,EPL,EPL,225.76,OK,,
2026-04-29 06:14:10,DYCL,DYCL,379.9,OK,,
2026-04-29 06:14:10,MAYURUNIQ,MAYURUNIQ,562.05,OK,,
2026-04-29 06:14:10,FIEMIND,FIEMIND,2214.6,OK,,
2026-04-29 06:14:10,JPOLYINVST,JPOLYINVST,1112.2,OK,,
2026-04-29 06:14:10,DLINKINDIA,DLINKINDIA,458.1,OK,,
2026-04-29 06:14:10,TVSHLTD,TVSHLTD,14596.0,OK,,
2026-04-29 06:14:10,PREMIERENE,PREMIERENE,1031.15,OK,,
2026-04-29 06:14:10,GRSE,GRSE,3124.0,OK,,
2026-04-29 06:14:10,nan,nan,,NO_TOKEN,,
2026-04-29 06:14:10,EMCURE,EMCURE,1751.4,OK,,
2026-04-29 06:14:10,SHAILY,SHAILY,2402.1,OK,,
2026-04-29 06:14:10,BAJAJCON,BAJAJCON,469.5,OK,,
2026-04-29 06:14:10,TIPSMUSIC,TIPSMUSIC,655.25,OK,,
2026-04-29 06:14:10,MAZDOCK,MAZDOCK,2780.1,OK,,
2026-04-29 06:14:10,TORNTPOWER,TORNTPOWER,1730.3,OK,,
2026-04-29 06:14:10,AVANTIFEED,AVANTIFEED,1418.6,OK,,
