timestamp,stock,ticker,price,status,entry,qty
2026-04-21 10:03:36,Sumeet Industries,SUMEETINDS,30.03,OK,,
2026-04-21 10:03:36,Indosolar,WAAREEINDO,513.85,OK,,
2026-04-21 10:03:36,Hindustan Zinc,HINDZINC,588.5,OK,,
2026-04-21 10:03:36,GE Power,GVPIL,,NO_TOKEN,,
2026-04-21 10:03:36,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-21 10:03:36,Swaraj Engines,SWARAJENG,4035.3,OK,,
2026-04-21 10:03:36,Vedanta,VEDL,766.8,OK,,
2026-04-21 10:03:36,Arrow Greentech,ARROWGREEN,543.65,OK,,
2026-04-21 10:03:36,Indus Towers,INDUSTOWER,414.75,OK,,
2026-04-21 10:03:36,National Aluminium,NATIONALUM,422.95,OK,,
2026-04-21 10:03:36,Force Motors,FORCEMOT,21873.0,OK,,
2026-04-21 10:03:36,TVS Holdings,TVSHLTD,14685.0,OK,,
2026-04-21 10:03:36,Pokarna,POKARNA,929.3,OK,,
2026-04-21 10:03:36,Gokul Agro Resources,GOKULAGRO,210.28,OK,,
2026-04-21 10:03:36,Indo Tech Transformers,INDOTECH,2041.7,OK,,
2026-04-21 10:03:36,Mawana Sugars,MAWANASUG,102.45,OK,,
2026-04-21 10:03:36,D-Link,DLINKINDIA,452.5,OK,,
2026-04-21 10:03:36,Engineers India,ENGINERSIN,243.24,OK,,
2026-04-21 10:03:36,SRM Contractors,SRM,524.85,OK,,
2026-04-21 10:03:36,Jindal Poly Inv,JPOLYINVST,1135.2,OK,,
2026-04-21 10:03:36,Pix Transmissions,PIXTRANS,1530.8,OK,,
2026-04-21 10:03:36,Jammu & Kashmir Bank,J&KBANK,132.2,OK,,
2026-04-21 10:03:36,TPL Plastech,TPLPLASTEH,69.14,OK,,
2026-04-21 10:03:36,Mayur Uniquoters,MAYURUNIQ,586.4,OK,,
2026-04-21 10:03:36,PTC,PTC,186.88,OK,,
2026-04-21 10:03:36,GPT Infraprojects,GPTINFRA,115.56,OK,,
2026-04-21 10:03:36,EPL,EPL,230.78,OK,,
2026-04-21 10:03:36,Jindal Saw,JINDALSAW,235.83,OK,,
2026-04-21 10:03:36,GE T&D,GVT&D,4252.1,OK,,
2026-04-21 10:03:36,Premier Energies,PREMIERENE,995.7,OK,,
2026-04-21 10:03:36,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-21 10:03:36,SML Mahindra,SMLMAH,4015.3,OK,,
2026-04-21 10:03:36,BSE,BSE,3515.8,OK,,
2026-04-21 10:03:36,Multi Commodity Exchange,MCX,2825.6,OK,,
2026-04-21 10:03:36,Garden Reach Shipbuilders,GRSE,2707.5,OK,,
2026-04-21 10:03:36,Bajaj Consumer Care,BAJAJCON,458.9,OK,,
2026-04-21 10:03:36,FIEM Industries,FIEMIND,2267.8,OK,,
2026-04-21 10:03:36,Carraro,CARRARO,573.65,OK,,
2026-04-21 10:03:36,Lumax Auto Tech,LUMAXTECH,1774.8,OK,,
2026-04-21 10:03:36,Avanti Feeds,AVANTIFEED,1463.0,OK,,
2026-04-21 10:03:36,Lumax Industries,LUMAXIND,5506.4,OK,,
2026-04-21 10:03:36,Hindustan Copper,HINDCOPPER,551.85,OK,,
2026-04-21 10:03:36,SJS Enterprises,SJS,1693.0,OK,,
2026-04-21 10:03:36,Torrent Power,TORNTPOWER,1621.5,OK,,
2026-04-21 10:03:36,Antelopus Selan Energy,ANTELOPUS,586.55,OK,,
2026-04-21 10:03:36,Emcure Pharma,EMCURE,1592.7,OK,,
