timestamp,stock,ticker,price,status,entry,qty
2026-05-14 09:19:28,CHENNPETRO,CHENNPETRO,1029.4,OK,995.45,8
2026-05-14 09:19:28,NATIONALUM,NATIONALUM,414.4,OK,441.1,18
2026-05-14 09:19:28,MCX,MCX,3327.9,OK,2806,3
2026-05-14 09:19:28,WELCORP,WELCORP,1360.2,OK,1212.15,6
2026-05-14 09:19:28,SCI,SCI,325.65,OK,294.24,28
2026-05-14 09:19:28,GESHIP,GESHIP,1483.5,OK,1426.1,5
2026-05-14 09:19:28,GVT&D,GVT&D,4334.4,OK,4564.9,2
2026-05-14 09:19:28,HINDALCO,HINDALCO,1101.0,OK,1061.1,7
2026-05-14 09:19:28,HINDZINC,HINDZINC,669.55,OK,628.25,13
2026-05-14 09:19:28,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-14 09:19:28,WEBELSOLAR,WEBELSOLAR,105.7,OK,116.38,49
2026-05-14 09:19:28,SUMEETINDS,SUMEETINDS,29.57,OK,29.56,195
2026-05-14 09:19:28,INDUSTOWER,INDUSTOWER,423.0,OK,402.2,14
2026-05-14 09:19:28,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-14 09:19:28,POKARNA,POKARNA,843.6,OK,909.6,6
2026-05-14 09:19:28,PTC,PTC,211.29,OK,194.29,29
2026-05-14 09:19:28,SWARAJENG,SWARAJENG,3799.0,OK,3973.5,1
2026-05-14 09:19:28,GOKULAGRO,GOKULAGRO,244.25,OK,228.14,14
2026-05-14 09:19:28,JAYNECOIND,JAYNECOIND,105.63,OK,103.41,31
2026-05-14 09:19:28,PIXTRANS,PIXTRANS,1525.0,OK,1482.9,2
2026-05-14 09:19:28,ENGINERSIN,ENGINERSIN,253.15,OK,260.02,12
2026-05-14 09:19:28,TATASTEEL,TATASTEEL,221.25,OK,,
2026-05-14 09:19:28,BHEL,BHEL,406.8,OK,,
2026-05-14 09:19:28,NYKAA,NYKAA,272.3,OK,,
2026-05-14 09:19:28,NLCINDIA,NLCINDIA,371.75,OK,,
2026-05-14 09:19:28,HINDCOPPER,HINDCOPPER,605.0,OK,,
2026-05-14 09:19:28,GMDCLTD,GMDCLTD,662.5,OK,,
2026-05-14 09:19:28,BSE,BSE,4026.0,OK,,
2026-05-14 09:19:28,LAURUSLABS,LAURUSLABS,1313.3,OK,,
2026-05-14 09:19:28,GALLANTT,GALLANTT,765.75,OK,,
2026-05-14 09:19:28,GRANULES,GRANULES,736.6,OK,,
2026-05-14 09:19:28,GRSE,GRSE,2705.8,OK,,
2026-05-14 09:19:28,LUPIN,LUPIN,2255.3,OK,,
2026-05-14 09:19:28,BHARATFORG,BHARATFORG,1948.5,OK,,
2026-05-14 09:19:28,SYRMA,SYRMA,1022.4,OK,,
2026-05-14 09:19:28,TORNTPOWER,TORNTPOWER,1452.9,OK,,
2026-05-14 09:19:28,VTL,VTL,605.5,OK,,
2026-05-14 09:19:28,USHAMART,USHAMART,479.9,OK,,
2026-05-14 09:19:28,CUMMINSIND,CUMMINSIND,5355.0,OK,,
2026-05-14 09:19:28,PHOENIXLTD,PHOENIXLTD,1755.3,OK,,
2026-05-14 09:19:28,SAILIFE,SAILIFE,1108.0,OK,,
