timestamp,stock,ticker,price,status,entry,qty
2026-05-05 11:06:00,CHENNPETRO,CHENNPETRO,1082.6,OK,995.45,8
2026-05-05 11:06:00,NATIONALUM,NATIONALUM,413.6,OK,441.1,18
2026-05-05 11:06:00,MCX,MCX,2902.5,OK,2806,3
2026-05-05 11:06:00,WELCORP,WELCORP,1254.0,OK,1212.15,6
2026-05-05 11:06:00,SCI,SCI,320.35,OK,294.24,28
2026-05-05 11:06:00,GESHIP,GESHIP,1523.8,OK,1426.1,5
2026-05-05 11:06:00,GVT&D,GVT&D,4578.9,OK,4564.9,2
2026-05-05 11:06:00,HINDALCO,HINDALCO,1054.7,OK,1061.1,7
2026-05-05 11:06:00,HINDZINC,HINDZINC,611.25,OK,628.25,13
2026-05-05 11:06:00,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-05 11:06:00,WEBELSOLAR,WEBELSOLAR,121.85,OK,116.38,49
2026-05-05 11:06:00,SUMEETINDS,SUMEETINDS,30.54,OK,29.56,195
2026-05-05 11:06:00,INDUSTOWER,INDUSTOWER,402.7,OK,402.2,14
2026-05-05 11:06:00,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-05 11:06:00,POKARNA,POKARNA,859.1,OK,909.6,6
2026-05-05 11:06:00,PTC,PTC,215.9,OK,194.29,29
2026-05-05 11:06:00,SWARAJENG,SWARAJENG,3921.5,OK,3973.5,1
2026-05-05 11:06:00,GOKULAGRO,GOKULAGRO,233.79,OK,228.14,14
2026-05-05 11:06:00,JAYNECOIND,JAYNECOIND,112.79,OK,103.41,31
2026-05-05 11:06:00,PIXTRANS,PIXTRANS,1503.7,OK,1482.9,2
2026-05-05 11:06:00,ENGINERSIN,ENGINERSIN,260.3,OK,260.02,12
2026-05-05 11:06:00,TATASTEEL,TATASTEEL,211.32,OK,,
2026-05-05 11:06:00,BHEL,BHEL,374.95,OK,,
2026-05-05 11:06:00,NTPC,NTPC,398.65,OK,,
2026-05-05 11:06:00,NYKAA,NYKAA,270.0,OK,,
2026-05-05 11:06:00,J&KBANK,J&KBANK,134.75,OK,,
2026-05-05 11:06:00,NLCINDIA,NLCINDIA,316.45,OK,,
2026-05-05 11:06:00,HINDCOPPER,HINDCOPPER,532.05,OK,,
2026-05-05 11:06:00,LT,LT,4054.5,OK,,
2026-05-05 11:06:00,GMDCLTD,GMDCLTD,715.35,OK,,
2026-05-05 11:06:00,BSE,BSE,3726.2,OK,,
2026-05-05 11:06:00,GALLANTT,GALLANTT,877.15,OK,,
2026-05-05 11:06:00,LAURUSLABS,LAURUSLABS,1164.1,OK,,
2026-05-05 11:06:00,GRANULES,GRANULES,711.8,OK,,
2026-05-05 11:06:00,BHARATFORG,BHARATFORG,1866.6,OK,,
2026-05-05 11:06:00,LUPIN,LUPIN,2343.3,OK,,
2026-05-05 11:06:00,SYRMA,SYRMA,1058.35,OK,,
2026-05-05 11:06:00,TORNTPOWER,TORNTPOWER,1734.7,OK,,
2026-05-05 11:06:00,VTL,VTL,636.05,OK,,
2026-05-05 11:06:00,CUMMINSIND,CUMMINSIND,5260.0,OK,,
2026-05-05 11:06:00,USHAMART,USHAMART,454.2,OK,,
2026-05-05 11:06:00,SAILIFE,SAILIFE,1081.2,OK,,
2026-05-05 11:06:00,THELEELA,THELEELA,419.8,OK,,
2026-05-05 11:06:00,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-05 11:06:00,TORNTPHARM,TORNTPHARM,4275.1,OK,,
2026-05-05 11:06:00,APOLLOHOSP,APOLLOHOSP,7772.0,OK,,
2026-05-05 11:06:00,JBCHEPHARM,JBCHEPHARM,2094.6,OK,,
2026-05-05 11:06:00,KEI,KEI,5018.2,OK,,
2026-05-05 11:06:00,EMCURE,EMCURE,1690.3,OK,,
2026-05-05 11:06:00,NAVINFLUOR,NAVINFLUOR,7005.0,OK,,
2026-05-05 11:06:00,IPCALAB,IPCALAB,1541.8,OK,,
2026-05-05 11:06:00,SCHAEFFLER,SCHAEFFLER,4141.3,OK,,
2026-05-05 11:06:00,SOLARINDS,SOLARINDS,15845.0,OK,,
2026-05-05 11:06:00,POWERINDIA,POWERINDIA,34255.0,OK,,
2026-05-05 11:06:00,AIAENG,AIAENG,3876.4,OK,,
2026-05-05 11:06:00,ATUL,ATUL,6911.0,OK,,
2026-05-05 11:06:00,CRAFTSMAN,CRAFTSMAN,7741.5,OK,,
2026-05-05 11:06:00,ZFCVINDIA,ZFCVINDIA,14545.0,OK,,
2026-05-05 11:06:00,GPTINFRA,GPTINFRA,121.21,OK,,
2026-05-05 11:06:00,FORCEMOT,FORCEMOT,18963.0,OK,,
2026-05-05 11:06:00,nan,nan,,NO_TOKEN,,
2026-05-05 11:06:00,SRM,SRM,517.3,OK,,
2026-05-05 11:06:00,EPL,EPL,220.64,OK,,
2026-05-05 11:06:00,INFOBEAN,INFOBEAN,171.5,OK,,
2026-05-05 11:06:00,DYCL,DYCL,403.05,OK,,
2026-05-05 11:06:00,MAYURUNIQ,MAYURUNIQ,560.95,OK,,
2026-05-05 11:06:00,FIEMIND,FIEMIND,2244.1,OK,,
2026-05-05 11:06:00,JPOLYINVST,JPOLYINVST,1101.4,OK,,
2026-05-05 11:06:00,TVSHLTD,TVSHLTD,13942.0,OK,,
2026-05-05 11:06:00,PREMIERENE,PREMIERENE,1042.9,OK,,
2026-05-05 11:06:00,KAJARIACER,KAJARIACER,1062.4,OK,,
2026-05-05 11:06:00,APLAPOLLO,APLAPOLLO,1870.6,OK,,
2026-05-05 11:06:00,SHAILY,SHAILY,2603.1,OK,,
2026-05-05 11:06:00,CROMPTON,CROMPTON,275.5,OK,,
2026-05-05 11:06:00,GRSE,GRSE,2916.4,OK,,
2026-05-05 11:06:00,BAJAJCON,BAJAJCON,488.75,OK,,
2026-05-05 11:06:00,CEMPRO,CEMPRO,912.75,OK,,
2026-05-05 11:06:00,TIPSMUSIC,TIPSMUSIC,645.65,OK,,
2026-05-05 11:06:00,LUMAXTECH,LUMAXTECH,1561.7,OK,,
2026-05-05 11:06:00,CARRARO,CARRARO,578.9,OK,,
2026-05-05 11:06:00,SJS,SJS,1886.2,OK,,
2026-05-05 11:06:00,INDOTECH,INDOTECH,2616.3,OK,,
2026-05-05 11:06:00,AVANTIFEED,AVANTIFEED,1326.1,OK,,
2026-05-05 11:06:00,LUMAXIND,LUMAXIND,5031.5,OK,,
