timestamp,stock,ticker,price,status,entry,qty
2026-04-21 07:00:50,Sumeet Industries,SUMEETINDS,30.68,OK,,
2026-04-21 07:00:50,Indosolar,WAAREEINDO,513.85,OK,,
2026-04-21 07:00:50,Hindustan Zinc,HINDZINC,594.7,OK,,
2026-04-21 07:00:50,GE Power,GVPIL,,NO_TOKEN,,
2026-04-21 07:00:50,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-21 07:00:50,Swaraj Engines,SWARAJENG,4034.0,OK,,
2026-04-21 07:00:50,Vedanta,VEDL,772.05,OK,,
2026-04-21 07:00:50,Arrow Greentech,ARROWGREEN,550.0,OK,,
2026-04-21 07:00:50,Indus Towers,INDUSTOWER,417.0,OK,,
2026-04-21 07:00:50,National Aluminium,NATIONALUM,425.15,OK,,
2026-04-21 07:00:50,Force Motors,FORCEMOT,21824.0,OK,,
2026-04-21 07:00:50,TVS Holdings,TVSHLTD,14724.0,OK,,
2026-04-21 07:00:50,Pokarna,POKARNA,929.95,OK,,
2026-04-21 07:00:50,Gokul Agro Resources,GOKULAGRO,209.68,OK,,
2026-04-21 07:00:50,Indo Tech Transformers,INDOTECH,2020.7,OK,,
2026-04-21 07:00:50,Mawana Sugars,MAWANASUG,105.35,OK,,
2026-04-21 07:00:50,D-Link,DLINKINDIA,459.0,OK,,
2026-04-21 07:00:50,Engineers India,ENGINERSIN,244.12,OK,,
2026-04-21 07:00:50,SRM Contractors,SRM,517.05,OK,,
2026-04-21 07:00:50,Jindal Poly Inv,JPOLYINVST,1142.6,OK,,
2026-04-21 07:00:50,Pix Transmissions,PIXTRANS,1533.1,OK,,
2026-04-21 07:00:50,Jammu & Kashmir Bank,J&KBANK,132.43,OK,,
2026-04-21 07:00:50,TPL Plastech,TPLPLASTEH,69.73,OK,,
2026-04-21 07:00:50,Mayur Uniquoters,MAYURUNIQ,585.0,OK,,
2026-04-21 07:00:50,PTC,PTC,186.2,OK,,
2026-04-21 07:00:50,GPT Infraprojects,GPTINFRA,116.37,OK,,
2026-04-21 07:00:50,EPL,EPL,232.38,OK,,
2026-04-21 07:00:50,Jindal Saw,JINDALSAW,237.75,OK,,
2026-04-21 07:00:50,GE T&D,GVT&D,4249.9,OK,,
2026-04-21 07:00:50,Premier Energies,PREMIERENE,998.9,OK,,
2026-04-21 07:00:50,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-21 07:00:50,SML Mahindra,SMLMAH,4018.4,OK,,
2026-04-21 07:00:50,BSE,BSE,3495.0,OK,,
2026-04-21 07:00:50,Multi Commodity Exchange,MCX,2834.3,OK,,
2026-04-21 07:00:50,Garden Reach Shipbuilders,GRSE,2718.5,OK,,
2026-04-21 07:00:50,Bajaj Consumer Care,BAJAJCON,457.2,OK,,
2026-04-21 07:00:50,FIEM Industries,FIEMIND,2261.3,OK,,
2026-04-21 07:00:50,Carraro,CARRARO,575.0,OK,,
2026-04-21 07:00:50,Lumax Auto Tech,LUMAXTECH,1789.3,OK,,
2026-04-21 07:00:50,Avanti Feeds,AVANTIFEED,1527.6,OK,,
2026-04-21 07:00:50,Lumax Industries,LUMAXIND,5561.9,OK,,
2026-04-21 07:00:50,Hindustan Copper,HINDCOPPER,555.7,OK,,
2026-04-21 07:00:50,SJS Enterprises,SJS,1683.6,OK,,
2026-04-21 07:00:50,Torrent Power,TORNTPOWER,1620.0,OK,,
2026-04-21 07:00:50,Antelopus Selan Energy,ANTELOPUS,592.65,OK,,
2026-04-21 07:00:50,Emcure Pharma,EMCURE,1612.6,OK,,
