timestamp,stock,ticker,price,status,entry,qty
2026-04-29 09:01:31,CHENNPETRO,CHENNPETRO,1141.6,OK,995.45,8
2026-04-29 09:01:31,NATIONALUM,NATIONALUM,436.0,OK,441.1,18
2026-04-29 09:01:31,MCX,MCX,2964.0,OK,2806.0,3
2026-04-29 09:01:31,WELCORP,WELCORP,1260.65,OK,1212.15,6
2026-04-29 09:01:31,SCI,SCI,308.0,OK,294.24,28
2026-04-29 09:01:31,GESHIP,GESHIP,1552.9,OK,1426.1,5
2026-04-29 09:01:31,GVT&D,GVT&D,4481.9,OK,4564.9,2
2026-04-29 09:01:31,HINDALCO,HINDALCO,1067.3,OK,1061.1,7
2026-04-29 09:01:31,HINDZINC,HINDZINC,613.15,OK,628.25,13
2026-04-29 09:01:31,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 09:01:31,WEBELSOLAR,WEBELSOLAR,116.09,OK,116.38,49
2026-04-29 09:01:31,SUMEETINDS,SUMEETINDS,29.8,OK,29.56,195
2026-04-29 09:01:31,INDUSTOWER,INDUSTOWER,413.5,OK,402.2,14
2026-04-29 09:01:31,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 09:01:31,POKARNA,POKARNA,886.7,OK,909.6,6
2026-04-29 09:01:31,PTC,PTC,206.27,OK,194.29,29
2026-04-29 09:01:31,SWARAJENG,SWARAJENG,3961.0,OK,3973.5,1
2026-04-29 09:01:31,GOKULAGRO,GOKULAGRO,229.21,OK,228.14,14
2026-04-29 09:01:31,JAYNECOIND,JAYNECOIND,110.25,OK,103.41,31
2026-04-29 09:01:31,PIXTRANS,PIXTRANS,1550.8,OK,1482.9,2
2026-04-29 09:01:31,ENGINERSIN,ENGINERSIN,251.05,OK,260.02,12
2026-04-29 09:01:31,TATASTEEL,TATASTEEL,215.94,OK,,
2026-04-29 09:01:31,CANBK,CANBK,137.1,OK,,
2026-04-29 09:01:31,BHEL,BHEL,344.19,OK,,
2026-04-29 09:01:31,VEDL,VEDL,774.95,OK,,
2026-04-29 09:01:31,NTPC,NTPC,402.95,OK,,
2026-04-29 09:01:31,BEL,BEL,436.35,OK,,
2026-04-29 09:01:31,NYKAA,NYKAA,267.25,OK,,
2026-04-29 09:01:31,HINDCOPPER,HINDCOPPER,554.25,OK,,
2026-04-29 09:01:31,LT,LT,4113.0,OK,,
2026-04-29 09:01:31,J&KBANK,J&KBANK,133.19,OK,,
2026-04-29 09:01:31,NLCINDIA,NLCINDIA,321.2,OK,,
2026-04-29 09:01:31,ADANIPORTS,ADANIPORTS,1659.0,OK,,
2026-04-29 09:01:31,GMDCLTD,GMDCLTD,738.2,OK,,
2026-04-29 09:01:31,BSE,BSE,3638.1,OK,,
2026-04-29 09:01:31,INDIANB,INDIANB,900.3,OK,,
2026-04-29 09:01:31,GALLANTT,GALLANTT,861.55,OK,,
2026-04-29 09:01:31,HEG,HEG,661.6,OK,,
2026-04-29 09:01:31,LUPIN,LUPIN,2305.8,OK,,
2026-04-29 09:01:31,FORCEMOT,FORCEMOT,20860.0,OK,,
2026-04-29 09:01:31,GPTINFRA,GPTINFRA,114.38,OK,,
2026-04-29 09:01:31,SRM,SRM,509.0,OK,,
2026-04-29 09:01:31,EPL,EPL,227.02,OK,,
2026-04-29 09:01:31,DYCL,DYCL,373.79,OK,,
2026-04-29 09:01:31,MAYURUNIQ,MAYURUNIQ,557.9,OK,,
2026-04-29 09:01:31,FIEMIND,FIEMIND,2203.1,OK,,
2026-04-29 09:01:31,JPOLYINVST,JPOLYINVST,1108.9,OK,,
2026-04-29 09:01:31,DLINKINDIA,DLINKINDIA,458.0,OK,,
2026-04-29 09:01:31,TVSHLTD,TVSHLTD,14625.0,OK,,
2026-04-29 09:01:31,PREMIERENE,PREMIERENE,1035.55,OK,,
2026-04-29 09:01:31,GRSE,GRSE,3022.0,OK,,
2026-04-29 09:01:31,nan,nan,,NO_TOKEN,,
2026-04-29 09:01:31,EMCURE,EMCURE,1729.8,OK,,
2026-04-29 09:01:31,SHAILY,SHAILY,2464.7,OK,,
2026-04-29 09:01:31,BAJAJCON,BAJAJCON,463.8,OK,,
2026-04-29 09:01:31,TIPSMUSIC,TIPSMUSIC,655.45,OK,,
2026-04-29 09:01:31,MAZDOCK,MAZDOCK,2752.7,OK,,
2026-04-29 09:01:31,TORNTPOWER,TORNTPOWER,1708.3,OK,,
2026-04-29 09:01:31,AVANTIFEED,AVANTIFEED,1391.1,OK,,
