timestamp,stock,ticker,price,status,entry,qty
2026-04-29 05:30:09,CHENNPETRO,CHENNPETRO,1123.55,OK,995.45,8
2026-04-29 05:30:09,NATIONALUM,NATIONALUM,435.85,OK,441.1,18
2026-04-29 05:30:09,MCX,MCX,2946.8,OK,2806.0,3
2026-04-29 05:30:09,WELCORP,WELCORP,1281.45,OK,1212.15,6
2026-04-29 05:30:09,SCI,SCI,311.64,OK,294.24,28
2026-04-29 05:30:09,GESHIP,GESHIP,1546.7,OK,1426.1,5
2026-04-29 05:30:09,GVT&D,GVT&D,4543.7,OK,4564.9,2
2026-04-29 05:30:09,HINDALCO,HINDALCO,1069.1,OK,1061.1,7
2026-04-29 05:30:09,HINDZINC,HINDZINC,616.0,OK,628.25,13
2026-04-29 05:30:09,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 05:30:09,WEBELSOLAR,WEBELSOLAR,121.37,OK,116.38,49
2026-04-29 05:30:09,SUMEETINDS,SUMEETINDS,29.77,OK,29.56,195
2026-04-29 05:30:09,INDUSTOWER,INDUSTOWER,417.3,OK,402.2,14
2026-04-29 05:30:09,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 05:30:09,POKARNA,POKARNA,893.15,OK,909.6,6
2026-04-29 05:30:09,PTC,PTC,207.08,OK,194.29,29
2026-04-29 05:30:09,SWARAJENG,SWARAJENG,3986.3,OK,3973.5,1
2026-04-29 05:30:09,GOKULAGRO,GOKULAGRO,226.32,OK,228.14,14
2026-04-29 05:30:09,JAYNECOIND,JAYNECOIND,110.5,OK,103.41,31
2026-04-29 05:30:09,PIXTRANS,PIXTRANS,1575.6,OK,1482.9,2
2026-04-29 05:30:09,ENGINERSIN,ENGINERSIN,253.9,OK,260.02,12
2026-04-29 05:30:09,TATASTEEL,TATASTEEL,215.99,OK,,
2026-04-29 05:30:09,CANBK,CANBK,138.54,OK,,
2026-04-29 05:30:09,BHEL,BHEL,354.78,OK,,
2026-04-29 05:30:09,VEDL,VEDL,748.0,OK,,
2026-04-29 05:30:09,NTPC,NTPC,409.05,OK,,
2026-04-29 05:30:09,BEL,BEL,438.9,OK,,
2026-04-29 05:30:09,NYKAA,NYKAA,268.33,OK,,
2026-04-29 05:30:09,HINDCOPPER,HINDCOPPER,557.5,OK,,
2026-04-29 05:30:09,LT,LT,4088.9,OK,,
2026-04-29 05:30:09,J&KBANK,J&KBANK,134.2,OK,,
2026-04-29 05:30:09,NLCINDIA,NLCINDIA,314.85,OK,,
2026-04-29 05:30:09,ADANIPORTS,ADANIPORTS,1665.5,OK,,
2026-04-29 05:30:09,GMDCLTD,GMDCLTD,739.15,OK,,
2026-04-29 05:30:09,BSE,BSE,3667.0,OK,,
2026-04-29 05:30:09,INDIANB,INDIANB,916.0,OK,,
2026-04-29 05:30:09,GALLANTT,GALLANTT,862.0,OK,,
2026-04-29 05:30:09,HEG,HEG,663.2,OK,,
2026-04-29 05:30:09,LUPIN,LUPIN,2317.5,OK,,
2026-04-29 05:30:09,FORCEMOT,FORCEMOT,21219.0,OK,,
2026-04-29 05:30:09,GPTINFRA,GPTINFRA,113.83,OK,,
2026-04-29 05:30:09,SRM,SRM,531.7,OK,,
2026-04-29 05:30:09,EPL,EPL,225.68,OK,,
2026-04-29 05:30:09,DYCL,DYCL,379.71,OK,,
2026-04-29 05:30:09,MAYURUNIQ,MAYURUNIQ,563.95,OK,,
2026-04-29 05:30:09,FIEMIND,FIEMIND,2213.8,OK,,
2026-04-29 05:30:09,JPOLYINVST,JPOLYINVST,1117.0,OK,,
2026-04-29 05:30:09,DLINKINDIA,DLINKINDIA,459.8,OK,,
2026-04-29 05:30:09,TVSHLTD,TVSHLTD,14638.0,OK,,
2026-04-29 05:30:09,PREMIERENE,PREMIERENE,1032.8,OK,,
2026-04-29 05:30:09,GRSE,GRSE,3164.5,OK,,
2026-04-29 05:30:09,nan,nan,,NO_TOKEN,,
2026-04-29 05:30:09,EMCURE,EMCURE,1731.2,OK,,
2026-04-29 05:30:09,SHAILY,SHAILY,2442.8,OK,,
2026-04-29 05:30:09,BAJAJCON,BAJAJCON,468.75,OK,,
2026-04-29 05:30:09,TIPSMUSIC,TIPSMUSIC,657.7,OK,,
2026-04-29 05:30:09,MAZDOCK,MAZDOCK,2787.2,OK,,
2026-04-29 05:30:09,TORNTPOWER,TORNTPOWER,1736.2,OK,,
2026-04-29 05:30:09,AVANTIFEED,AVANTIFEED,1421.9,OK,,
