timestamp,stock,ticker,price,status,entry,qty
2026-04-23 09:14:36,Sumeet Industries,SUMEETINDS,30.21,OK,30.05,300
2026-04-23 09:14:36,Indus Towers,INDUSTOWER,403.55,OK,405.8,50
2026-04-23 09:14:36,Mayur Uniquoters,MAYURUNIQ,572.65,OK,571.1,30
2026-04-23 09:14:36,PTC,PTC,185.62,OK,192.16,70
2026-04-23 09:14:36,Indo Tech Transformers,INDOTECH,2470.3,OK,1917.9,10
2026-04-23 09:14:36,Engineers India,ENGINERSIN,243.35,OK,242.06,100
2026-04-23 09:14:36,EPL,EPL,221.9,OK,236.24,20
2026-04-23 09:14:36,D-Link,DLINKINDIA,456.95,OK,454.6,50
2026-04-23 09:14:36,National Aluminium,NATIONALUM,440.25,OK,426.65,35
2026-04-23 09:14:36,Force Motors,FORCEMOT,20743.0,OK,21925.0,1
2026-04-23 09:14:36,Pokarna,POKARNA,914.4,OK,908.75,15
2026-04-23 09:14:36,FIEM Industries,FIEMIND,2243.7,OK,2250.5,8
2026-04-23 09:14:36,GPT Infraprojects,GPTINFRA,116.77,OK,114.24,170
2026-04-23 09:14:36,Swaraj Engines,SWARAJENG,3904.9,OK,4036.2,3
2026-04-23 09:14:36,Indosolar,WAAREEINDO,463.8,OK,540.85,100
2026-04-23 09:14:36,Premier Energies,PREMIERENE,1002.1,OK,1010.75,20
2026-04-23 09:14:36,SML Mahindra,SMLMAH,3914.9,OK,4321.6,3
2026-04-23 09:14:36,Garden Reach Shipbuilders,GRSE,2873.6,OK,2667.8,7
2026-04-23 09:14:36,Hindustan Zinc,HINDZINC,590.8,OK,,
2026-04-23 09:14:36,Vedanta,VEDL,736.45,OK,,
2026-04-23 09:14:36,Arrow Greentech,ARROWGREEN,546.6,OK,,
2026-04-23 09:14:36,TVS Holdings,TVSHLTD,14374.0,OK,,
2026-04-23 09:14:36,Gokul Agro Resources,GOKULAGRO,224.91,OK,,
2026-04-23 09:14:36,Mawana Sugars,MAWANASUG,106.96,OK,,
2026-04-23 09:14:36,SRM Contractors,SRM,533.8,OK,,
2026-04-23 09:14:36,Jindal Poly Inv,JPOLYINVST,1121.8,OK,,
2026-04-23 09:14:36,Pix Transmissions,PIXTRANS,1514.1,OK,,
2026-04-23 09:14:36,Jammu & Kashmir Bank,J&KBANK,127.7,OK,,
2026-04-23 09:14:36,TPL Plastech,TPLPLASTEH,67.26,OK,,
2026-04-23 09:14:36,Jindal Saw,JINDALSAW,245.31,OK,,
2026-04-23 09:14:36,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-23 09:14:36,GE Power,GVPIL,,NO_TOKEN,,
2026-04-23 09:14:36,GE T&D,GVT&D,4471.9,OK,,
2026-04-23 09:14:36,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-23 09:14:36,BSE,BSE,3456.3,OK,,
2026-04-23 09:14:36,Multi Commodity Exchange,MCX,2793.9,OK,,
2026-04-23 09:14:36,Bajaj Consumer Care,BAJAJCON,465.0,OK,,
2026-04-23 09:14:36,Carraro,CARRARO,558.45,OK,,
2026-04-23 09:14:36,Lumax Auto Tech,LUMAXTECH,1777.4,OK,,
2026-04-23 09:14:36,Avanti Feeds,AVANTIFEED,1454.1,OK,,
2026-04-23 09:14:36,Lumax Industries,LUMAXIND,5182.0,OK,,
2026-04-23 09:14:36,Hindustan Copper,HINDCOPPER,548.3,OK,,
2026-04-23 09:14:36,SJS Enterprises,SJS,1676.9,OK,,
2026-04-23 09:14:36,Torrent Power,TORNTPOWER,1733.1,OK,,
2026-04-23 09:14:36,Antelopus Selan Energy,ANTELOPUS,636.55,OK,,
2026-04-23 09:14:36,Emcure Pharma,EMCURE,1591.1,OK,,
