timestamp,stock,ticker,price,status,entry,qty
2026-04-22 09:07:47,Sumeet Industries,SUMEETINDS,30.24,OK,30.05,300
2026-04-22 09:07:47,Indus Towers,INDUSTOWER,409.25,OK,405.8,50
2026-04-22 09:07:47,Mayur Uniquoters,MAYURUNIQ,589.9,OK,571.1,30
2026-04-22 09:07:47,PTC,PTC,185.65,OK,192.16,70
2026-04-22 09:07:47,Indo Tech Transformers,INDOTECH,2245.8,OK,1917.9,10
2026-04-22 09:07:47,Engineers India,ENGINERSIN,246.5,OK,242.06,100
2026-04-22 09:07:47,EPL,EPL,228.53,OK,236.24,20
2026-04-22 09:07:47,D-Link,DLINKINDIA,457.0,OK,454.6,50
2026-04-22 09:07:47,National Aluminium,NATIONALUM,435.1,OK,426.65,35
2026-04-22 09:07:47,Force Motors,FORCEMOT,21787.0,OK,21925.0,1
2026-04-22 09:07:47,Pokarna,POKARNA,933.5,OK,908.75,15
2026-04-22 09:07:47,FIEM Industries,FIEMIND,2271.2,OK,2250.5,8
2026-04-22 09:07:47,GPT Infraprojects,GPTINFRA,120.47,OK,114.24,170
2026-04-22 09:07:47,Swaraj Engines,SWARAJENG,3989.8,OK,4036.2,3
2026-04-22 09:07:47,Indosolar,WAAREEINDO,488.2,OK,540.85,100
2026-04-22 09:07:47,Premier Energies,PREMIERENE,994.9,OK,1010.75,20
2026-04-22 09:07:47,SML Mahindra,SMLMAH,3777.1,OK,4321.6,3
2026-04-22 09:07:47,Garden Reach Shipbuilders,GRSE,2810.1,OK,2667.8,7
2026-04-22 09:07:47,Hindustan Zinc,HINDZINC,603.5,OK,,
2026-04-22 09:07:47,Vedanta,VEDL,758.25,OK,,
2026-04-22 09:07:47,Arrow Greentech,ARROWGREEN,552.0,OK,,
2026-04-22 09:07:47,TVS Holdings,TVSHLTD,14707.0,OK,,
2026-04-22 09:07:47,Gokul Agro Resources,GOKULAGRO,236.83,OK,,
2026-04-22 09:07:47,Mawana Sugars,MAWANASUG,103.93,OK,,
2026-04-22 09:07:47,SRM Contractors,SRM,518.45,OK,,
2026-04-22 09:07:47,Jindal Poly Inv,JPOLYINVST,1141.3,OK,,
2026-04-22 09:07:47,Pix Transmissions,PIXTRANS,1526.1,OK,,
2026-04-22 09:07:47,Jammu & Kashmir Bank,J&KBANK,133.99,OK,,
2026-04-22 09:07:47,TPL Plastech,TPLPLASTEH,67.54,OK,,
2026-04-22 09:07:47,Jindal Saw,JINDALSAW,245.34,OK,,
2026-04-22 09:07:47,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-22 09:07:47,GE Power,GVPIL,,NO_TOKEN,,
2026-04-22 09:07:47,GE T&D,GVT&D,4240.0,OK,,
2026-04-22 09:07:47,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-22 09:07:47,BSE,BSE,3508.3,OK,,
2026-04-22 09:07:47,Multi Commodity Exchange,MCX,2790.1,OK,,
2026-04-22 09:07:47,Bajaj Consumer Care,BAJAJCON,472.0,OK,,
2026-04-22 09:07:47,Carraro,CARRARO,563.8,OK,,
2026-04-22 09:07:47,Lumax Auto Tech,LUMAXTECH,1801.3,OK,,
2026-04-22 09:07:47,Avanti Feeds,AVANTIFEED,1440.0,OK,,
2026-04-22 09:07:47,Lumax Industries,LUMAXIND,5361.0,OK,,
2026-04-22 09:07:47,Hindustan Copper,HINDCOPPER,555.9,OK,,
2026-04-22 09:07:47,SJS Enterprises,SJS,1725.5,OK,,
2026-04-22 09:07:47,Torrent Power,TORNTPOWER,1654.9,OK,,
2026-04-22 09:07:47,Antelopus Selan Energy,ANTELOPUS,615.85,OK,,
2026-04-22 09:07:47,Emcure Pharma,EMCURE,1599.9,OK,,
