timestamp,stock,ticker,price,status,entry,qty
2026-05-14 11:28:34,CHENNPETRO,CHENNPETRO,1029.5,OK,995.45,8
2026-05-14 11:28:34,NATIONALUM,NATIONALUM,416.45,OK,441.1,18
2026-05-14 11:28:34,MCX,MCX,3339.1,OK,2806,3
2026-05-14 11:28:34,WELCORP,WELCORP,1367.5,OK,1212.15,6
2026-05-14 11:28:34,SCI,SCI,326.9,OK,294.24,28
2026-05-14 11:28:34,GESHIP,GESHIP,1484.9,OK,1426.1,5
2026-05-14 11:28:34,GVT&D,GVT&D,4337.8,OK,4564.9,2
2026-05-14 11:28:34,HINDALCO,HINDALCO,1103.3,OK,1061.1,7
2026-05-14 11:28:34,HINDZINC,HINDZINC,669.25,OK,628.25,13
2026-05-14 11:28:34,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-14 11:28:34,WEBELSOLAR,WEBELSOLAR,105.38,OK,116.38,49
2026-05-14 11:28:34,SUMEETINDS,SUMEETINDS,30.02,OK,29.56,195
2026-05-14 11:28:34,INDUSTOWER,INDUSTOWER,422.35,OK,402.2,14
2026-05-14 11:28:34,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-14 11:28:34,POKARNA,POKARNA,841.3,OK,909.6,6
2026-05-14 11:28:34,PTC,PTC,211.74,OK,194.29,29
2026-05-14 11:28:34,SWARAJENG,SWARAJENG,3798.2,OK,3973.5,1
2026-05-14 11:28:34,GOKULAGRO,GOKULAGRO,242.83,OK,228.14,14
2026-05-14 11:28:34,JAYNECOIND,JAYNECOIND,106.23,OK,103.41,31
2026-05-14 11:28:34,PIXTRANS,PIXTRANS,1525.0,OK,1482.9,2
2026-05-14 11:28:34,ENGINERSIN,ENGINERSIN,254.05,OK,260.02,12
2026-05-14 11:28:34,TATASTEEL,TATASTEEL,221.13,OK,,
2026-05-14 11:28:34,BHEL,BHEL,413.15,OK,,
2026-05-14 11:28:34,NYKAA,NYKAA,273.0,OK,,
2026-05-14 11:28:34,NLCINDIA,NLCINDIA,370.9,OK,,
2026-05-14 11:28:34,HINDCOPPER,HINDCOPPER,606.45,OK,,
2026-05-14 11:28:34,GMDCLTD,GMDCLTD,663.5,OK,,
2026-05-14 11:28:34,BSE,BSE,4037.6,OK,,
2026-05-14 11:28:34,LAURUSLABS,LAURUSLABS,1315.5,OK,,
2026-05-14 11:28:34,GALLANTT,GALLANTT,768.55,OK,,
2026-05-14 11:28:34,GRANULES,GRANULES,735.3,OK,,
2026-05-14 11:28:34,GRSE,GRSE,2705.4,OK,,
2026-05-14 11:28:34,LUPIN,LUPIN,2258.2,OK,,
2026-05-14 11:28:34,BHARATFORG,BHARATFORG,1948.9,OK,,
2026-05-14 11:28:34,SYRMA,SYRMA,1028.7,OK,,
2026-05-14 11:28:34,TORNTPOWER,TORNTPOWER,1457.7,OK,,
2026-05-14 11:28:34,VTL,VTL,606.0,OK,,
2026-05-14 11:28:34,USHAMART,USHAMART,476.25,OK,,
2026-05-14 11:28:34,CUMMINSIND,CUMMINSIND,5367.0,OK,,
2026-05-14 11:28:34,PHOENIXLTD,PHOENIXLTD,1760.3,OK,,
2026-05-14 11:28:34,SAILIFE,SAILIFE,1112.5,OK,,
2026-05-14 11:28:34,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-14 11:28:34,POLYCAB,POLYCAB,9217.5,OK,,
2026-05-14 11:28:34,APOLLOHOSP,APOLLOHOSP,8119.0,OK,,
2026-05-14 11:28:34,JBCHEPHARM,JBCHEPHARM,2137.8,OK,,
2026-05-14 11:28:34,TORNTPHARM,TORNTPHARM,4403.9,OK,,
2026-05-14 11:28:34,KEI,KEI,5144.7,OK,,
2026-05-14 11:28:34,EMCURE,EMCURE,1675.7,OK,,
2026-05-14 11:28:34,NAVINFLUOR,NAVINFLUOR,6892.5,OK,,
2026-05-14 11:28:34,IPCALAB,IPCALAB,1583.9,OK,,
2026-05-14 11:28:34,SCHAEFFLER,SCHAEFFLER,4042.0,OK,,
2026-05-14 11:28:34,SOLARINDS,SOLARINDS,16665.0,OK,,
2026-05-14 11:28:34,POWERINDIA,POWERINDIA,32290.0,OK,,
2026-05-14 11:28:34,ATUL,ATUL,6970.0,OK,,
2026-05-14 11:28:34,CRAFTSMAN,CRAFTSMAN,8567.0,OK,,
2026-05-14 11:28:34,FORCEMOT,FORCEMOT,20143.0,OK,,
2026-05-14 11:28:34,EPL,EPL,229.36,OK,,
2026-05-14 11:28:34,FIEMIND,FIEMIND,2159.7,OK,,
2026-05-14 11:28:34,PETRONET,PETRONET,271.75,OK,,
2026-05-14 11:28:34,TVSHLTD,TVSHLTD,13956.0,OK,,
2026-05-14 11:28:34,PREMIERENE,PREMIERENE,977.4,OK,,
2026-05-14 11:28:34,KAJARIACER,KAJARIACER,1064.7,OK,,
2026-05-14 11:28:34,APLAPOLLO,APLAPOLLO,1890.1,OK,,
2026-05-14 11:28:34,RADICO,RADICO,3461.0,OK,,
2026-05-14 11:28:34,nan,nan,,NO_TOKEN,,
2026-05-14 11:28:34,SHAILY,SHAILY,2793.5,OK,,
2026-05-14 11:28:34,SJS,SJS,1948.1,OK,,
2026-05-14 11:28:34,SMLMAH,SMLMAH,3706.5,OK,,
2026-05-14 11:28:34,CROMPTON,CROMPTON,288.95,OK,,
2026-05-14 11:28:34,BAJAJCON,BAJAJCON,518.45,OK,,
2026-05-14 11:28:34,CEMPRO,CEMPRO,926.75,OK,,
2026-05-14 11:28:34,TIPSMUSIC,TIPSMUSIC,635.15,OK,,
2026-05-14 11:28:34,LUMAXTECH,LUMAXTECH,1636.9,OK,,
2026-05-14 11:28:34,V2RETAIL,V2RETAIL,229.99,OK,,
2026-05-14 11:28:34,AVANTIFEED,AVANTIFEED,1330.0,OK,,
2026-05-14 11:28:34,CARRARO,CARRARO,573.25,OK,,
2026-05-14 11:28:34,THYROCARE,THYROCARE,471.2,OK,,
2026-05-14 11:28:34,LUMAXIND,LUMAXIND,5249.5,OK,,
