timestamp,stock,ticker,price,status,entry,qty
2026-05-15 10:06:16,CHENNPETRO,CHENNPETRO,1009.0,OK,995.45,8
2026-05-15 10:06:16,NATIONALUM,NATIONALUM,403.6,OK,441.1,18
2026-05-15 10:06:16,MCX,MCX,3391.0,OK,2806,3
2026-05-15 10:06:16,WELCORP,WELCORP,1309.0,OK,1212.15,6
2026-05-15 10:06:16,SCI,SCI,331.4,OK,294.24,28
2026-05-15 10:06:16,GESHIP,GESHIP,1533.9,OK,1426.1,5
2026-05-15 10:06:16,GVT&D,GVT&D,4342.6,OK,4564.9,2
2026-05-15 10:06:16,HINDALCO,HINDALCO,1067.5,OK,1061.1,7
2026-05-15 10:06:16,HINDZINC,HINDZINC,637.8,OK,628.25,13
2026-05-15 10:06:16,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-15 10:06:16,WEBELSOLAR,WEBELSOLAR,103.44,OK,116.38,49
2026-05-15 10:06:16,SUMEETINDS,SUMEETINDS,29.56,OK,29.56,195
2026-05-15 10:06:16,INDUSTOWER,INDUSTOWER,430.15,OK,402.2,14
2026-05-15 10:06:16,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-15 10:06:16,POKARNA,POKARNA,834.2,OK,909.6,6
2026-05-15 10:06:16,PTC,PTC,211.13,OK,194.29,29
2026-05-15 10:06:16,SWARAJENG,SWARAJENG,3760.8,OK,3973.5,1
2026-05-15 10:06:16,GOKULAGRO,GOKULAGRO,240.04,OK,228.14,14
2026-05-15 10:06:16,JAYNECOIND,JAYNECOIND,104.05,OK,103.41,31
2026-05-15 10:06:16,PIXTRANS,PIXTRANS,1525.3,OK,1482.9,2
2026-05-15 10:06:16,ENGINERSIN,ENGINERSIN,246.75,OK,260.02,12
2026-05-15 10:06:16,TATASTEEL,TATASTEEL,216.84,OK,,
2026-05-15 10:06:16,BHEL,BHEL,398.3,OK,,
2026-05-15 10:06:16,NYKAA,NYKAA,272.4,OK,,
2026-05-15 10:06:16,NLCINDIA,NLCINDIA,352.8,OK,,
2026-05-15 10:06:16,HINDCOPPER,HINDCOPPER,570.25,OK,,
2026-05-15 10:06:16,GMDCLTD,GMDCLTD,652.6,OK,,
2026-05-15 10:06:16,BSE,BSE,4000.6,OK,,
2026-05-15 10:06:16,LAURUSLABS,LAURUSLABS,1323.6,OK,,
2026-05-15 10:06:16,GALLANTT,GALLANTT,744.9,OK,,
2026-05-15 10:06:16,GRANULES,GRANULES,736.2,OK,,
2026-05-15 10:06:16,GRSE,GRSE,2685.9,OK,,
2026-05-15 10:06:16,LUPIN,LUPIN,2276.2,OK,,
2026-05-15 10:06:16,BHARATFORG,BHARATFORG,1913.1,OK,,
2026-05-15 10:06:16,SYRMA,SYRMA,1013.25,OK,,
2026-05-15 10:06:16,TORNTPOWER,TORNTPOWER,1466.0,OK,,
2026-05-15 10:06:16,VTL,VTL,606.95,OK,,
2026-05-15 10:06:16,USHAMART,USHAMART,472.95,OK,,
2026-05-15 10:06:16,CUMMINSIND,CUMMINSIND,5392.0,OK,,
2026-05-15 10:06:16,PHOENIXLTD,PHOENIXLTD,1738.5,OK,,
2026-05-15 10:06:16,SAILIFE,SAILIFE,1090.9,OK,,
2026-05-15 10:06:16,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-15 10:06:16,POLYCAB,POLYCAB,9152.5,OK,,
2026-05-15 10:06:16,APOLLOHOSP,APOLLOHOSP,8082.5,OK,,
2026-05-15 10:06:16,JBCHEPHARM,JBCHEPHARM,2140.4,OK,,
2026-05-15 10:06:16,TORNTPHARM,TORNTPHARM,4405.7,OK,,
2026-05-15 10:06:16,KEI,KEI,5117.5,OK,,
2026-05-15 10:06:16,EMCURE,EMCURE,1704.9,OK,,
2026-05-15 10:06:16,NAVINFLUOR,NAVINFLUOR,7001.0,OK,,
2026-05-15 10:06:16,IPCALAB,IPCALAB,1605.0,OK,,
2026-05-15 10:06:16,SCHAEFFLER,SCHAEFFLER,4029.6,OK,,
2026-05-15 10:06:16,SOLARINDS,SOLARINDS,17314.0,OK,,
2026-05-15 10:06:16,POWERINDIA,POWERINDIA,32535.0,OK,,
2026-05-15 10:06:16,ATUL,ATUL,7100.0,OK,,
2026-05-15 10:06:16,CRAFTSMAN,CRAFTSMAN,8462.5,OK,,
2026-05-15 10:06:16,FORCEMOT,FORCEMOT,20356.0,OK,,
2026-05-15 10:06:16,EPL,EPL,215.29,OK,,
2026-05-15 10:06:16,FIEMIND,FIEMIND,2168.2,OK,,
2026-05-15 10:06:16,PETRONET,PETRONET,263.6,OK,,
2026-05-15 10:06:16,TVSHLTD,TVSHLTD,13844.0,OK,,
