timestamp,stock,ticker,price,status,entry,qty
2026-04-28 09:35:02,CHENNPETRO,CHENNPETRO,1071.9,OK,995.45,8
2026-04-28 09:35:02,NATIONALUM,NATIONALUM,440.5,OK,441.1,18
2026-04-28 09:35:02,MCX,MCX,2897.1,OK,2806.0,3
2026-04-28 09:35:02,WELCORP,WELCORP,1227.95,OK,1212.15,6
2026-04-28 09:35:02,SCI,SCI,300.67,OK,294.24,28
2026-04-28 09:35:02,GESHIP,GESHIP,1476.2,OK,1426.1,5
2026-04-28 09:35:02,GVT&D,GVT&D,4513.5,OK,4564.9,2
2026-04-28 09:35:02,HINDALCO,HINDALCO,1075.35,OK,1061.1,7
2026-04-28 09:35:02,HINDZINC,HINDZINC,616.8,OK,628.25,13
2026-04-28 09:35:02,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-28 09:35:02,WEBELSOLAR,WEBELSOLAR,122.2,OK,116.38,49
2026-04-28 09:35:02,SUMEETINDS,SUMEETINDS,30.0,OK,29.56,195
2026-04-28 09:35:02,INDUSTOWER,INDUSTOWER,414.05,OK,402.2,14
2026-04-28 09:35:02,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-28 09:35:02,POKARNA,POKARNA,911.4,OK,909.6,6
2026-04-28 09:35:02,PTC,PTC,205.11,OK,194.29,29
2026-04-28 09:35:02,SWARAJENG,SWARAJENG,3983.0,OK,3973.5,1
2026-04-28 09:35:02,GOKULAGRO,GOKULAGRO,225.65,OK,228.14,14
2026-04-28 09:35:02,JAYNECOIND,JAYNECOIND,109.1,OK,103.41,31
2026-04-28 09:35:02,PIXTRANS,PIXTRANS,1503.0,OK,1482.9,2
2026-04-28 09:35:02,ENGINERSIN,ENGINERSIN,256.29,OK,260.02,12
2026-04-28 09:35:02,TATASTEEL,TATASTEEL,215.15,OK,,
2026-04-28 09:35:02,NTPC,NTPC,407.3,OK,,
2026-04-28 09:35:02,BHEL,BHEL,354.34,OK,,
2026-04-28 09:35:02,VEDL,VEDL,736.9,OK,,
2026-04-28 09:35:02,BEL,BEL,435.7,OK,,
2026-04-28 09:35:02,NYKAA,NYKAA,270.48,OK,,
2026-04-28 09:35:02,HINDCOPPER,HINDCOPPER,557.5,OK,,
2026-04-28 09:35:02,LT,LT,4032.3,OK,,
2026-04-28 09:35:02,J&KBANK,J&KBANK,128.59,OK,,
2026-04-28 09:35:02,ADANIPORTS,ADANIPORTS,1637.1,OK,,
2026-04-28 09:35:02,NLCINDIA,NLCINDIA,318.0,OK,,
2026-04-28 09:35:02,GMDCLTD,GMDCLTD,711.55,OK,,
2026-04-28 09:35:02,BSE,BSE,3624.6,OK,,
2026-04-28 09:35:02,HEG,HEG,657.9,OK,,
2026-04-28 09:35:02,GALLANTT,GALLANTT,858.45,OK,,
2026-04-28 09:35:02,LUPIN,LUPIN,2303.4,OK,,
2026-04-28 09:35:02,BHARATFORG,BHARATFORG,1893.0,OK,,
2026-04-28 09:35:02,FORCEMOT,FORCEMOT,20748.0,OK,,
2026-04-28 09:35:02,GPTINFRA,GPTINFRA,113.67,OK,,
2026-04-28 09:35:02,SRM,SRM,526.35,OK,,
2026-04-28 09:35:02,EPL,EPL,225.26,OK,,
2026-04-28 09:35:02,DYCL,DYCL,383.0,OK,,
2026-04-28 09:35:02,MAYURUNIQ,MAYURUNIQ,563.6,OK,,
2026-04-28 09:35:02,FIEMIND,FIEMIND,2189.8,OK,,
2026-04-28 09:35:02,JINDALSAW,JINDALSAW,240.39,OK,,
2026-04-28 09:35:02,DLINKINDIA,DLINKINDIA,458.0,OK,,
2026-04-28 09:35:02,PREMIERENE,PREMIERENE,1038.15,OK,,
2026-04-28 09:35:02,GRSE,GRSE,2877.0,OK,,
2026-04-28 09:35:02,SHAILY,SHAILY,2494.3,OK,,
2026-04-28 09:35:02,nan,nan,,NO_TOKEN,,
2026-04-28 09:35:02,EMCURE,EMCURE,1620.0,OK,,
2026-04-28 09:35:02,BAJAJCON,BAJAJCON,461.15,OK,,
2026-04-28 09:35:02,TIPSMUSIC,TIPSMUSIC,656.9,OK,,
2026-04-28 09:35:02,V2RETAIL,V2RETAIL,204.08,OK,,
2026-04-28 09:35:02,MAZDOCK,MAZDOCK,2673.6,OK,,
2026-04-28 09:35:02,TORNTPOWER,TORNTPOWER,1762.7,OK,,
2026-04-28 09:35:02,AVANTIFEED,AVANTIFEED,1414.8,OK,,
