timestamp,stock,ticker,price,status,entry,qty
2026-04-29 11:08:29,CHENNPETRO,CHENNPETRO,1139.5,OK,995.45,8
2026-04-29 11:08:29,NATIONALUM,NATIONALUM,433.3,OK,441.1,18
2026-04-29 11:08:29,MCX,MCX,2968.3,OK,2806.0,3
2026-04-29 11:08:29,WELCORP,WELCORP,1267.3,OK,1212.15,6
2026-04-29 11:08:29,SCI,SCI,308.13,OK,294.24,28
2026-04-29 11:08:29,GESHIP,GESHIP,1554.6,OK,1426.1,5
2026-04-29 11:08:29,GVT&D,GVT&D,4479.4,OK,4564.9,2
2026-04-29 11:08:29,HINDALCO,HINDALCO,1067.2,OK,1061.1,7
2026-04-29 11:08:29,HINDZINC,HINDZINC,613.05,OK,628.25,13
2026-04-29 11:08:29,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 11:08:29,WEBELSOLAR,WEBELSOLAR,116.09,OK,116.38,49
2026-04-29 11:08:29,SUMEETINDS,SUMEETINDS,30.09,OK,29.56,195
2026-04-29 11:08:29,INDUSTOWER,INDUSTOWER,413.9,OK,402.2,14
2026-04-29 11:08:29,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 11:08:29,POKARNA,POKARNA,881.3,OK,909.6,6
2026-04-29 11:08:29,PTC,PTC,203.96,OK,194.29,29
2026-04-29 11:08:29,SWARAJENG,SWARAJENG,3969.3,OK,3973.5,1
2026-04-29 11:08:29,GOKULAGRO,GOKULAGRO,228.46,OK,228.14,14
2026-04-29 11:08:29,JAYNECOIND,JAYNECOIND,110.64,OK,103.41,31
2026-04-29 11:08:29,PIXTRANS,PIXTRANS,1558.3,OK,1482.9,2
2026-04-29 11:08:29,ENGINERSIN,ENGINERSIN,250.95,OK,260.02,12
2026-04-29 11:08:29,TATASTEEL,TATASTEEL,215.88,OK,,
2026-04-29 11:08:29,CANBK,CANBK,137.06,OK,,
2026-04-29 11:08:29,BHEL,BHEL,344.5,OK,,
2026-04-29 11:08:29,VEDL,VEDL,773.6,OK,,
2026-04-29 11:08:29,NTPC,NTPC,401.3,OK,,
2026-04-29 11:08:29,BEL,BEL,437.55,OK,,
2026-04-29 11:08:29,NYKAA,NYKAA,267.85,OK,,
2026-04-29 11:08:29,HINDCOPPER,HINDCOPPER,555.25,OK,,
2026-04-29 11:08:29,LT,LT,4096.1,OK,,
2026-04-29 11:08:29,J&KBANK,J&KBANK,134.64,OK,,
2026-04-29 11:08:29,NLCINDIA,NLCINDIA,318.2,OK,,
2026-04-29 11:08:29,ADANIPORTS,ADANIPORTS,1661.1,OK,,
2026-04-29 11:08:29,GMDCLTD,GMDCLTD,740.05,OK,,
2026-04-29 11:08:29,BSE,BSE,3635.7,OK,,
2026-04-29 11:08:29,INDIANB,INDIANB,875.55,OK,,
2026-04-29 11:08:29,GALLANTT,GALLANTT,866.65,OK,,
2026-04-29 11:08:29,HEG,HEG,658.4,OK,,
2026-04-29 11:08:29,LUPIN,LUPIN,2311.4,OK,,
2026-04-29 11:08:29,FORCEMOT,FORCEMOT,20985.0,OK,,
2026-04-29 11:08:29,GPTINFRA,GPTINFRA,114.91,OK,,
2026-04-29 11:08:29,SRM,SRM,508.95,OK,,
2026-04-29 11:08:29,EPL,EPL,226.94,OK,,
2026-04-29 11:08:29,DYCL,DYCL,373.17,OK,,
2026-04-29 11:08:29,MAYURUNIQ,MAYURUNIQ,557.55,OK,,
2026-04-29 11:08:29,FIEMIND,FIEMIND,2193.2,OK,,
2026-04-29 11:08:29,JPOLYINVST,JPOLYINVST,1103.0,OK,,
2026-04-29 11:08:29,DLINKINDIA,DLINKINDIA,455.6,OK,,
2026-04-29 11:08:29,TVSHLTD,TVSHLTD,14634.0,OK,,
2026-04-29 11:08:29,PREMIERENE,PREMIERENE,1039.15,OK,,
2026-04-29 11:08:29,GRSE,GRSE,3072.7,OK,,
2026-04-29 11:08:29,nan,nan,,NO_TOKEN,,
2026-04-29 11:08:29,EMCURE,EMCURE,1729.9,OK,,
2026-04-29 11:08:29,SHAILY,SHAILY,2527.6,OK,,
2026-04-29 11:08:29,BAJAJCON,BAJAJCON,461.35,OK,,
2026-04-29 11:08:29,TIPSMUSIC,TIPSMUSIC,653.1,OK,,
2026-04-29 11:08:29,MAZDOCK,MAZDOCK,2769.7,OK,,
2026-04-29 11:08:29,TORNTPOWER,TORNTPOWER,1701.7,OK,,
2026-04-29 11:08:29,AVANTIFEED,AVANTIFEED,1386.1,OK,,
