timestamp,stock,ticker,price,status,entry,qty
2026-04-27 08:02:59,CHENNPETRO,CHENNPETRO,999.3,OK,995.45,8
2026-04-27 08:02:59,NATIONALUM,NATIONALUM,441.95,OK,441.1,18
2026-04-27 08:02:59,MCX,MCX,2824.6,OK,2806.0,3
2026-04-27 08:02:59,WELCORP,WELCORP,1215.0,OK,1212.15,6
2026-04-27 08:02:59,SCI,SCI,295.5,OK,294.24,28
2026-04-27 08:02:59,GESHIP,GESHIP,1424.9,OK,1426.1,5
2026-04-27 08:02:59,GVT&D,GVT&D,4556.7,OK,4564.9,2
2026-04-27 08:02:59,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-27 08:02:59,HINDZINC,HINDZINC,630.25,OK,627.5,9
2026-04-27 08:02:59,WEBELSOLAR,WEBELSOLAR,116.39,OK,116.38,49
2026-04-27 08:02:59,SUMEETINDS,SUMEETINDS,29.66,OK,29.56,195
2026-04-27 08:02:59,INDUSTOWER,INDUSTOWER,402.6,OK,402.2,14
2026-04-27 08:02:59,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-27 08:02:59,POKARNA,POKARNA,910.95,OK,909.6,6
2026-04-27 08:02:59,PTC,PTC,195.17,OK,194.29,29
2026-04-27 08:02:59,SWARAJENG,SWARAJENG,3970.1,OK,3973.5,1
2026-04-27 08:02:59,GOKULAGRO,GOKULAGRO,227.7,OK,228.14,14
2026-04-27 08:02:59,JAYNECOIND,JAYNECOIND,102.93,OK,103.41,31
2026-04-27 08:02:59,PIXTRANS,PIXTRANS,1493.7,OK,1482.9,2
2026-04-27 08:02:59,ENGINERSIN,ENGINERSIN,260.25,OK,260.02,12
2026-04-27 08:02:59,BSE,BSE,3520.0,OK,,
2026-04-27 08:02:59,ZFCVINDIA,ZFCVINDIA,15048.0,OK,,
2026-04-27 08:02:59,VTL,VTL,588.8,OK,,
2026-04-27 08:02:59,TORNTPOWER,TORNTPOWER,1778.5,OK,,
2026-04-27 08:02:59,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 08:02:59,NLCINDIA,NLCINDIA,318.5,OK,,
2026-04-27 08:02:59,NAVINFLUOR,NAVINFLUOR,6541.5,OK,,
2026-04-27 08:02:59,LUPIN,LUPIN,2320.0,OK,,
2026-04-27 08:02:59,J&KBANK,J&KBANK,126.82,OK,,
2026-04-27 08:02:59,HINDCOPPER,HINDCOPPER,557.9,OK,,
2026-04-27 08:02:59,HEG,HEG,666.75,OK,,
2026-04-27 08:02:59,GMDCLTD,GMDCLTD,694.95,OK,,
2026-04-27 08:02:59,GALLANTT,GALLANTT,872.6,OK,,
2026-04-27 08:02:59,SCHAEFFLER,SCHAEFFLER,4401.4,OK,,
2026-04-27 08:02:59,BHEL,BHEL,350.74,OK,,
2026-04-27 08:02:59,BHARATFORG,BHARATFORG,1908.0,OK,,
2026-04-27 08:02:59,AIAENG,AIAENG,4018.1,OK,,
2026-04-27 08:02:59,FORCEMOT,FORCEMOT,20160.0,OK,,
2026-04-27 08:02:59,VEDL,VEDL,739.85,OK,,
2026-04-27 08:02:59,MAYURUNIQ,MAYURUNIQ,564.35,OK,,
2026-04-27 08:02:59,FIEMIND,FIEMIND,2208.6,OK,,
2026-04-27 08:02:59,EPL,EPL,229.62,OK,,
2026-04-27 08:02:59,GPTINFRA,GPTINFRA,115.3,OK,,
2026-04-27 08:02:59,JPOLYINVST,JPOLYINVST,1123.7,OK,,
2026-04-27 08:02:59,SRM,SRM,529.1,OK,,
2026-04-27 08:02:59,TVSHLTD,TVSHLTD,14467.0,OK,,
2026-04-27 08:02:59,JINDALSAW,JINDALSAW,247.8,OK,,
2026-04-27 08:02:59,DLINKINDIA,DLINKINDIA,457.4,OK,,
2026-04-27 08:02:59,DYCL,DYCL,379.73,OK,,
2026-04-27 08:02:59,SMLMAH,SMLMAH,3907.5,OK,,
2026-04-27 08:02:59,TIPSMUSIC,TIPSMUSIC,673.15,OK,,
2026-04-27 08:02:59,BAJAJCON,BAJAJCON,448.0,OK,,
2026-04-27 08:02:59,ANTELOPUS,ANTELOPUS,646.95,OK,,
2026-04-27 08:02:59,LUMAXTECH,LUMAXTECH,1745.2,OK,,
2026-04-27 08:02:59,INDOTECH,INDOTECH,2324.2,OK,,
2026-04-27 08:02:59,AVANTIFEED,AVANTIFEED,1430.0,OK,,
2026-04-27 08:02:59,LUMAXIND,LUMAXIND,5100.6,OK,,
