timestamp,stock,ticker,price,status,entry,qty
2026-04-27 07:47:28,CHENNPETRO,CHENNPETRO,1000.9,OK,995.45,8
2026-04-27 07:47:28,NATIONALUM,NATIONALUM,442.15,OK,441.1,18
2026-04-27 07:47:28,MCX,MCX,2815.6,OK,2806.0,3
2026-04-27 07:47:28,WELCORP,WELCORP,1214.2,OK,1212.15,6
2026-04-27 07:47:28,SCI,SCI,293.99,OK,294.24,28
2026-04-27 07:47:28,GESHIP,GESHIP,1426.4,OK,1426.1,5
2026-04-27 07:47:28,BSE,BSE,3525.8,OK,,
2026-04-27 07:47:28,ZFCVINDIA,ZFCVINDIA,15090.0,OK,,
2026-04-27 07:47:28,VTL,VTL,588.05,OK,,
2026-04-27 07:47:28,TORNTPOWER,TORNTPOWER,1795.0,OK,,
2026-04-27 07:47:28,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 07:47:28,NLCINDIA,NLCINDIA,318.7,OK,,
2026-04-27 07:47:28,NAVINFLUOR,NAVINFLUOR,6540.0,OK,,
2026-04-27 07:47:28,LUPIN,LUPIN,2317.8,OK,,
2026-04-27 07:47:28,J&KBANK,J&KBANK,126.6,OK,,
2026-04-27 07:47:28,HINDCOPPER,HINDCOPPER,558.55,OK,,
2026-04-27 07:47:28,HEG,HEG,669.8,OK,,
2026-04-27 07:47:28,GMDCLTD,GMDCLTD,694.6,OK,,
2026-04-27 07:47:28,GALLANTT,GALLANTT,872.0,OK,,
2026-04-27 07:47:28,SCHAEFFLER,SCHAEFFLER,4437.1,OK,,
2026-04-27 07:47:28,ENGINERSIN,ENGINERSIN,260.2,OK,,
2026-04-27 07:47:28,BHEL,BHEL,352.92,OK,,
2026-04-27 07:47:28,BHARATFORG,BHARATFORG,1913.0,OK,,
2026-04-27 07:47:28,GVT&D,GVT&D,4564.6,OK,,
2026-04-27 07:47:28,AIAENG,AIAENG,4034.1,OK,,
2026-04-27 07:47:28,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-27 07:47:28,HINDZINC,HINDZINC,625.8,OK,,
2026-04-27 07:47:28,FORCEMOT,FORCEMOT,20321.0,OK,,
2026-04-27 07:47:28,WEBELSOLAR,WEBELSOLAR,116.39,OK,,
2026-04-27 07:47:28,SUMEETINDS,SUMEETINDS,29.57,OK,,
2026-04-27 07:47:28,INDUSTOWER,INDUSTOWER,402.4,OK,,
2026-04-27 07:47:28,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-27 07:47:28,POKARNA,POKARNA,911.55,OK,,
2026-04-27 07:47:28,PTC,PTC,194.49,OK,,
2026-04-27 07:47:28,SWARAJENG,SWARAJENG,3976.5,OK,,
2026-04-27 07:47:28,GOKULAGRO,GOKULAGRO,228.41,OK,,
2026-04-27 07:47:28,JAYNECOIND,JAYNECOIND,103.7,OK,,
2026-04-27 07:47:28,PIXTRANS,PIXTRANS,1490.4,OK,,
2026-04-27 07:47:28,VEDL,VEDL,739.8,OK,,
2026-04-27 07:47:28,MAYURUNIQ,MAYURUNIQ,563.1,OK,,
2026-04-27 07:47:28,FIEMIND,FIEMIND,2210.7,OK,,
2026-04-27 07:47:28,EPL,EPL,230.03,OK,,
2026-04-27 07:47:28,GPTINFRA,GPTINFRA,115.61,OK,,
2026-04-27 07:47:28,JPOLYINVST,JPOLYINVST,1128.8,OK,,
2026-04-27 07:47:28,SRM,SRM,530.0,OK,,
2026-04-27 07:47:28,TVSHLTD,TVSHLTD,14468.0,OK,,
2026-04-27 07:47:28,JINDALSAW,JINDALSAW,247.0,OK,,
2026-04-27 07:47:28,DLINKINDIA,DLINKINDIA,459.95,OK,,
2026-04-27 07:47:28,DYCL,DYCL,380.0,OK,,
2026-04-27 07:47:28,SMLMAH,SMLMAH,3910.1,OK,,
2026-04-27 07:47:28,TIPSMUSIC,TIPSMUSIC,672.45,OK,,
2026-04-27 07:47:28,BAJAJCON,BAJAJCON,449.5,OK,,
2026-04-27 07:47:28,ANTELOPUS,ANTELOPUS,647.0,OK,,
2026-04-27 07:47:28,LUMAXTECH,LUMAXTECH,1752.1,OK,,
2026-04-27 07:47:28,INDOTECH,INDOTECH,2314.9,OK,,
2026-04-27 07:47:28,AVANTIFEED,AVANTIFEED,1433.7,OK,,
2026-04-27 07:47:28,LUMAXIND,LUMAXIND,5117.8,OK,,
