timestamp,stock,ticker,price,status,entry,qty
2026-04-27 06:22:35,SAILIFE,SAILIFE,1030.0,OK,,
2026-04-27 06:22:35,GVT&D,GVT&D,4580.0,OK,,
2026-04-27 06:22:35,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 06:22:35,TORNTPOWER,TORNTPOWER,1808.9,OK,,
2026-04-27 06:22:35,BSE,BSE,3512.2,OK,,
2026-04-27 06:22:35,WELCORP,WELCORP,1200.0,OK,,
2026-04-27 06:22:35,J&KBANK,J&KBANK,125.85,OK,,
2026-04-27 06:22:35,ENGINERSIN,ENGINERSIN,257.27,OK,,
2026-04-27 06:22:35,LUPIN,LUPIN,2317.3,OK,,
2026-04-27 06:22:35,MCX,MCX,2785.5,OK,,
2026-04-27 06:22:35,GESHIP,GESHIP,1420.6,OK,,
2026-04-27 06:22:35,ZFCVINDIA,ZFCVINDIA,15028.0,OK,,
2026-04-27 06:22:35,SYRMA,SYRMA,980.65,OK,,
2026-04-27 06:22:35,NLCINDIA,NLCINDIA,313.15,OK,,
2026-04-27 06:22:35,ADANIPORTS,ADANIPORTS,1633.1,OK,,
2026-04-27 06:22:35,BEL,BEL,436.4,OK,,
2026-04-27 06:22:35,ACUTAAS,ACUTAAS,2464.5,OK,,
2026-04-27 06:22:35,CUMMINSIND,CUMMINSIND,5250.3,OK,,
2026-04-27 06:22:35,POWERINDIA,POWERINDIA,32185.0,OK,,
2026-04-27 06:22:35,NATIONALUM,NATIONALUM,441.2,OK,,
2026-04-27 06:22:35,LT,LT,4060.1,OK,,
2026-04-27 06:22:35,AIAENG,AIAENG,4019.5,OK,,
2026-04-27 06:22:35,GMDCLTD,GMDCLTD,687.8,OK,,
2026-04-27 06:22:35,NYKAA,NYKAA,267.0,OK,,
2026-04-27 06:22:35,NTPC,NTPC,410.75,OK,,
2026-04-27 06:22:35,FORCEMOT,FORCEMOT,20375.0,OK,,
2026-04-27 06:22:35,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-27 06:22:35,HINDZINC,HINDZINC,617.2,OK,,
2026-04-27 06:22:35,CHENNPETRO,CHENNPETRO,997.3,OK,,
2026-04-27 06:22:35,SUMEETINDS,SUMEETINDS,29.5,OK,,
2026-04-27 06:22:35,WEBELSOLAR,WEBELSOLAR,115.88,OK,,
2026-04-27 06:22:35,INDUSTOWER,INDUSTOWER,400.85,OK,,
2026-04-27 06:22:35,GPTINFRA,GPTINFRA,114.9,OK,,
2026-04-27 06:22:35,POKARNA,POKARNA,911.9,OK,,
2026-04-27 06:22:35,PTC,PTC,190.27,OK,,
2026-04-27 06:22:35,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-27 06:22:35,SRM,SRM,530.7,OK,,
2026-04-27 06:22:35,GOKULAGRO,GOKULAGRO,227.58,OK,,
2026-04-27 06:22:35,SWARAJENG,SWARAJENG,3942.0,OK,,
2026-04-27 06:22:35,FIEMIND,FIEMIND,2202.5,OK,,
2026-04-27 06:22:35,DYCL,DYCL,376.67,OK,,
2026-04-27 06:22:35,JAYNECOIND,JAYNECOIND,103.61,OK,,
2026-04-27 06:22:35,EPL,EPL,230.19,OK,,
2026-04-27 06:22:35,PIXTRANS,PIXTRANS,1479.2,OK,,
2026-04-27 06:22:35,MAYURUNIQ,MAYURUNIQ,563.3,OK,,
2026-04-27 06:22:35,JINDALSAW,JINDALSAW,243.6,OK,,
2026-04-27 06:22:35,TVSHLTD,TVSHLTD,14346.0,OK,,
2026-04-27 06:22:35,DLINKINDIA,DLINKINDIA,455.3,OK,,
2026-04-27 06:22:35,GRSE,GRSE,2835.8,OK,,
2026-04-27 06:22:35,nan,nan,,NO_TOKEN,,
2026-04-27 06:22:35,SHAILY,SHAILY,2374.6,OK,,
2026-04-27 06:22:35,SMLMAH,SMLMAH,3909.0,OK,,
2026-04-27 06:22:35,ANTELOPUS,ANTELOPUS,647.55,OK,,
2026-04-27 06:22:35,TIPSMUSIC,TIPSMUSIC,680.0,OK,,
2026-04-27 06:22:35,LUMAXTECH,LUMAXTECH,1741.7,OK,,
2026-04-27 06:22:35,V2RETAIL,V2RETAIL,206.47,OK,,
2026-04-27 06:22:35,INDOTECH,INDOTECH,2323.9,OK,,
2026-04-27 06:22:35,MAZDOCK,MAZDOCK,2681.0,OK,,
2026-04-27 06:22:35,CARRARO,CARRARO,548.15,OK,,
2026-04-27 06:22:35,AVANTIFEED,AVANTIFEED,1434.0,OK,,
2026-04-27 06:22:35,LUMAXIND,LUMAXIND,5107.9,OK,,
