timestamp,stock,ticker,price,status,entry,qty
2026-05-01 19:17:28,CHENNPETRO,CHENNPETRO,1128.35,OK,995.45,8
2026-05-01 19:17:28,NATIONALUM,NATIONALUM,399.3,OK,441.1,18
2026-05-01 19:17:28,MCX,MCX,2971.5,OK,2806.0,3
2026-05-01 19:17:28,WELCORP,WELCORP,1266.75,OK,1212.15,6
2026-05-01 19:17:28,SCI,SCI,304.48,OK,294.24,28
2026-05-01 19:17:28,GESHIP,GESHIP,1576.8,OK,1426.1,5
2026-05-01 19:17:28,GVT&D,GVT&D,4466.2,OK,4564.9,2
2026-05-01 19:17:28,HINDALCO,HINDALCO,1038.0,OK,1061.1,7
2026-05-01 19:17:28,HINDZINC,HINDZINC,595.95,OK,628.25,13
2026-05-01 19:17:28,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-01 19:17:28,WEBELSOLAR,WEBELSOLAR,110.66,OK,116.38,49
2026-05-01 19:17:28,SUMEETINDS,SUMEETINDS,30.01,OK,29.56,195
2026-05-01 19:17:28,INDUSTOWER,INDUSTOWER,409.95,OK,402.2,14
2026-05-01 19:17:28,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-01 19:17:28,POKARNA,POKARNA,871.2,OK,909.6,6
2026-05-01 19:17:28,PTC,PTC,207.7,OK,194.29,29
2026-05-01 19:17:28,SWARAJENG,SWARAJENG,3957.0,OK,3973.5,1
2026-05-01 19:17:28,GOKULAGRO,GOKULAGRO,232.81,OK,228.14,14
2026-05-01 19:17:28,JAYNECOIND,JAYNECOIND,110.79,OK,103.41,31
2026-05-01 19:17:28,PIXTRANS,PIXTRANS,1550.0,OK,1482.9,2
2026-05-01 19:17:28,ENGINERSIN,ENGINERSIN,251.94,OK,260.02,12
2026-05-01 19:17:28,TATASTEEL,TATASTEEL,211.36,OK,,
2026-05-01 19:17:28,VEDL,VEDL,271.55,OK,,
2026-05-01 19:17:28,CANBK,CANBK,134.65,OK,,
2026-05-01 19:17:28,BHEL,BHEL,352.41,OK,,
2026-05-01 19:17:28,NTPC,NTPC,399.15,OK,,
2026-05-01 19:17:28,NYKAA,NYKAA,264.76,OK,,
2026-05-01 19:17:28,J&KBANK,J&KBANK,129.02,OK,,
2026-05-01 19:17:28,HINDCOPPER,HINDCOPPER,534.85,OK,,
2026-05-01 19:17:28,NLCINDIA,NLCINDIA,316.6,OK,,
2026-05-01 19:17:28,LT,LT,4014.0,OK,,
2026-05-01 19:17:28,ADANIPORTS,ADANIPORTS,1657.3,OK,,
2026-05-01 19:17:28,GMDCLTD,GMDCLTD,736.15,OK,,
2026-05-01 19:17:28,BSE,BSE,3640.5,OK,,
2026-05-01 19:17:28,GALLANTT,GALLANTT,861.85,OK,,
2026-05-01 19:17:28,HEG,HEG,596.05,OK,,
2026-05-01 19:17:28,LUPIN,LUPIN,2305.2,OK,,
2026-05-01 19:17:28,GRANULES,GRANULES,699.7,OK,,
2026-05-01 19:17:28,BHARATFORG,BHARATFORG,1881.6,OK,,
2026-05-01 19:17:28,TORNTPOWER,TORNTPOWER,1736.0,OK,,
2026-05-01 19:17:28,SYRMA,SYRMA,958.95,OK,,
2026-05-01 19:17:28,VTL,VTL,612.0,OK,,
2026-05-01 19:17:28,CUMMINSIND,CUMMINSIND,5266.4,OK,,
2026-05-01 19:17:28,PHOENIXLTD,PHOENIXLTD,1765.0,OK,,
2026-05-01 19:17:28,SAILIFE,SAILIFE,1069.45,OK,,
2026-05-01 19:17:28,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-01 19:17:28,ACUTAAS,ACUTAAS,2594.1,OK,,
2026-05-01 19:17:28,APOLLOHOSP,APOLLOHOSP,7636.5,OK,,
2026-05-01 19:17:28,JBCHEPHARM,JBCHEPHARM,2043.4,OK,,
2026-05-01 19:17:28,EMCURE,EMCURE,1680.1,OK,,
2026-05-01 19:17:28,IPCALAB,IPCALAB,1530.9,OK,,
2026-05-01 19:17:28,NAVINFLUOR,NAVINFLUOR,6821.0,OK,,
2026-05-01 19:17:28,SCHAEFFLER,SCHAEFFLER,4124.8,OK,,
2026-05-01 19:17:28,SOLARINDS,SOLARINDS,15439.0,OK,,
2026-05-01 19:17:28,POWERINDIA,POWERINDIA,33550.0,OK,,
2026-05-01 19:17:28,AIAENG,AIAENG,3949.6,OK,,
2026-05-01 19:17:28,ATUL,ATUL,6817.5,OK,,
2026-05-01 19:17:28,ZFCVINDIA,ZFCVINDIA,14699.0,OK,,
2026-05-01 19:17:28,CRAFTSMAN,CRAFTSMAN,7688.0,OK,,
2026-05-01 19:17:28,GPTINFRA,GPTINFRA,113.48,OK,,
2026-05-01 19:17:28,FORCEMOT,FORCEMOT,19904.0,OK,,
2026-05-01 19:17:28,EPL,EPL,226.13,OK,,
2026-05-01 19:17:28,SRM,SRM,506.75,OK,,
2026-05-01 19:17:28,INFOBEAN,INFOBEAN,179.96,OK,,
2026-05-01 19:17:28,MAYURUNIQ,MAYURUNIQ,549.25,OK,,
2026-05-01 19:17:28,FIEMIND,FIEMIND,2182.7,OK,,
2026-05-01 19:17:28,JPOLYINVST,JPOLYINVST,1098.8,OK,,
2026-05-01 19:17:28,DLINKINDIA,DLINKINDIA,450.3,OK,,
2026-05-01 19:17:28,TVSHLTD,TVSHLTD,14258.0,OK,,
2026-05-01 19:17:28,nan,nan,,NO_TOKEN,,
2026-05-01 19:17:28,PREMIERENE,PREMIERENE,1018.15,OK,,
2026-05-01 19:17:28,DYCL,DYCL,370.44,OK,,
2026-05-01 19:17:28,SHAILY,SHAILY,2532.6,OK,,
2026-05-01 19:17:28,SMLMAH,SMLMAH,3727.6,OK,,
2026-05-01 19:17:28,GRSE,GRSE,2930.8,OK,,
2026-05-01 19:17:28,BAJAJCON,BAJAJCON,450.45,OK,,
2026-05-01 19:17:28,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-05-01 19:17:28,LUMAXTECH,LUMAXTECH,1621.4,OK,,
2026-05-01 19:17:28,ANTELOPUS,ANTELOPUS,693.75,OK,,
2026-05-01 19:17:28,MAZDOCK,MAZDOCK,2733.2,OK,,
2026-05-01 19:17:28,CARRARO,CARRARO,560.05,OK,,
2026-05-01 19:17:28,SJS,SJS,1808.8,OK,,
2026-05-01 19:17:28,INDOTECH,INDOTECH,2702.3,OK,,
2026-05-01 19:17:28,AVANTIFEED,AVANTIFEED,1380.7,OK,,
2026-05-01 19:17:28,LUMAXIND,LUMAXIND,5090.6,OK,,
