timestamp,stock,ticker,price,status,entry,qty
2026-04-24 06:21:07,Sumeet Industries,SUMEETINDS,29.79,OK,30.05,300
2026-04-24 06:21:07,Indus Towers,INDUSTOWER,397.35,OK,405.8,50
2026-04-24 06:21:07,Mayur Uniquoters,MAYURUNIQ,567.0,OK,571.1,30
2026-04-24 06:21:07,PTC,PTC,183.95,OK,192.16,70
2026-04-24 06:21:07,Indo Tech Transformers,INDOTECH,2384.0,OK,1917.9,10
2026-04-24 06:21:07,Engineers India,ENGINERSIN,242.17,OK,242.06,100
2026-04-24 06:21:07,EPL,EPL,222.89,OK,236.24,20
2026-04-24 06:21:07,D-Link,DLINKINDIA,452.3,OK,454.6,50
2026-04-24 06:21:07,National Aluminium,NATIONALUM,434.8,OK,426.65,35
2026-04-24 06:21:07,Force Motors,FORCEMOT,19991.0,OK,21925.0,1
2026-04-24 06:21:07,Pokarna,POKARNA,905.0,OK,908.75,15
2026-04-24 06:21:07,FIEM Industries,FIEMIND,2160.4,OK,2250.5,8
2026-04-24 06:21:07,GPT Infraprojects,GPTINFRA,113.5,OK,114.24,170
2026-04-24 06:21:07,Swaraj Engines,SWARAJENG,3880.4,OK,4036.2,3
2026-04-24 06:21:07,Indosolar,WAAREEINDO,,ERROR,540.85,100
2026-04-24 06:21:07,Premier Energies,PREMIERENE,1010.0,OK,1010.75,20
2026-04-24 06:21:07,SML Mahindra,SMLMAH,3901.1,OK,4321.6,3
2026-04-24 06:21:07,Garden Reach Shipbuilders,GRSE,2847.0,OK,2667.8,7
2026-04-24 06:21:07,Hindustan Zinc,HINDZINC,592.0,OK,,
2026-04-24 06:21:07,Vedanta,VEDL,712.35,OK,,
2026-04-24 06:21:07,Arrow Greentech,ARROWGREEN,527.1,OK,,
2026-04-24 06:21:07,TVS Holdings,TVSHLTD,14273.0,OK,,
2026-04-24 06:21:07,Gokul Agro Resources,GOKULAGRO,222.7,OK,,
2026-04-24 06:21:07,Mawana Sugars,MAWANASUG,104.15,OK,,
2026-04-24 06:21:07,SRM Contractors,SRM,528.2,OK,,
2026-04-24 06:21:07,Jindal Poly Inv,JPOLYINVST,1084.0,OK,,
2026-04-24 06:21:07,Pix Transmissions,PIXTRANS,1487.7,OK,,
2026-04-24 06:21:07,Jammu & Kashmir Bank,J&KBANK,125.26,OK,,
2026-04-24 06:21:07,TPL Plastech,TPLPLASTEH,66.22,OK,,
2026-04-24 06:21:07,Jindal Saw,JINDALSAW,236.71,OK,,
2026-04-24 06:21:07,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-24 06:21:07,GE Power,GVPIL,,NO_TOKEN,,
2026-04-24 06:21:07,GE T&D,GVT&D,4575.0,OK,,
2026-04-24 06:21:07,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-24 06:21:07,BSE,BSE,3423.0,OK,,
2026-04-24 06:21:07,Multi Commodity Exchange,MCX,2789.0,OK,,
2026-04-24 06:21:07,Bajaj Consumer Care,BAJAJCON,454.45,OK,,
2026-04-24 06:21:07,Carraro,CARRARO,552.2,OK,,
2026-04-24 06:21:07,Lumax Auto Tech,LUMAXTECH,1733.0,OK,,
2026-04-24 06:21:07,Avanti Feeds,AVANTIFEED,1428.2,OK,,
2026-04-24 06:21:07,Lumax Industries,LUMAXIND,5079.6,OK,,
2026-04-24 06:21:07,Hindustan Copper,HINDCOPPER,542.15,OK,,
2026-04-24 06:21:07,SJS Enterprises,SJS,1621.7,OK,,
2026-04-24 06:21:07,Torrent Power,TORNTPOWER,1690.5,OK,,
2026-04-24 06:21:07,Antelopus Selan Energy,ANTELOPUS,625.9,OK,,
2026-04-24 06:21:07,Emcure Pharma,EMCURE,1645.8,OK,,
