timestamp,stock,ticker,price,status,entry,qty
2026-04-27 09:09:27,CHENNPETRO,CHENNPETRO,997.3,OK,995.45,8
2026-04-27 09:09:27,NATIONALUM,NATIONALUM,441.3,OK,441.1,18
2026-04-27 09:09:27,MCX,MCX,2827.2,OK,2806.0,3
2026-04-27 09:09:27,WELCORP,WELCORP,1221.95,OK,1212.15,6
2026-04-27 09:09:27,SCI,SCI,292.48,OK,294.24,28
2026-04-27 09:09:27,GESHIP,GESHIP,1421.4,OK,1426.1,5
2026-04-27 09:09:27,GVT&D,GVT&D,4565.0,OK,4564.9,2
2026-04-27 09:09:27,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-27 09:09:27,HINDZINC,HINDZINC,629.15,OK,627.5,9
2026-04-27 09:09:27,WEBELSOLAR,WEBELSOLAR,116.39,OK,116.38,49
2026-04-27 09:09:27,SUMEETINDS,SUMEETINDS,29.88,OK,29.56,195
2026-04-27 09:09:27,INDUSTOWER,INDUSTOWER,402.9,OK,402.2,14
2026-04-27 09:09:27,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-27 09:09:27,POKARNA,POKARNA,913.95,OK,909.6,6
2026-04-27 09:09:27,PTC,PTC,195.0,OK,194.29,29
2026-04-27 09:09:27,SWARAJENG,SWARAJENG,3984.9,OK,3973.5,1
2026-04-27 09:09:27,GOKULAGRO,GOKULAGRO,226.24,OK,228.14,14
2026-04-27 09:09:27,JAYNECOIND,JAYNECOIND,103.4,OK,103.41,31
2026-04-27 09:09:27,PIXTRANS,PIXTRANS,1495.0,OK,1482.9,2
2026-04-27 09:09:27,ENGINERSIN,ENGINERSIN,256.0,OK,260.02,12
2026-04-27 09:09:27,BSE,BSE,3518.5,OK,,
2026-04-27 09:09:27,ZFCVINDIA,ZFCVINDIA,14919.0,OK,,
2026-04-27 09:09:27,VTL,VTL,589.4,OK,,
2026-04-27 09:09:27,TORNTPOWER,TORNTPOWER,1784.5,OK,,
2026-04-27 09:09:27,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 09:09:27,NLCINDIA,NLCINDIA,311.3,OK,,
2026-04-27 09:09:27,NAVINFLUOR,NAVINFLUOR,6596.5,OK,,
2026-04-27 09:09:27,LUPIN,LUPIN,2325.1,OK,,
2026-04-27 09:09:27,J&KBANK,J&KBANK,127.77,OK,,
2026-04-27 09:09:27,HINDCOPPER,HINDCOPPER,556.85,OK,,
2026-04-27 09:09:27,HEG,HEG,666.15,OK,,
2026-04-27 09:09:27,GMDCLTD,GMDCLTD,696.65,OK,,
2026-04-27 09:09:27,GALLANTT,GALLANTT,874.25,OK,,
2026-04-27 09:09:27,SCHAEFFLER,SCHAEFFLER,4386.9,OK,,
2026-04-27 09:09:27,BHEL,BHEL,348.05,OK,,
2026-04-27 09:09:27,BHARATFORG,BHARATFORG,1907.9,OK,,
2026-04-27 09:09:27,AIAENG,AIAENG,4009.6,OK,,
2026-04-27 09:09:27,FORCEMOT,FORCEMOT,20085.0,OK,,
2026-04-27 09:09:27,VEDL,VEDL,737.75,OK,,
2026-04-27 09:09:27,MAYURUNIQ,MAYURUNIQ,564.0,OK,,
2026-04-27 09:09:27,FIEMIND,FIEMIND,2214.5,OK,,
2026-04-27 09:09:27,EPL,EPL,229.2,OK,,
2026-04-27 09:09:27,GPTINFRA,GPTINFRA,114.27,OK,,
2026-04-27 09:09:27,JPOLYINVST,JPOLYINVST,1120.3,OK,,
2026-04-27 09:09:27,SRM,SRM,522.25,OK,,
2026-04-27 09:09:27,TVSHLTD,TVSHLTD,14446.0,OK,,
2026-04-27 09:09:27,JINDALSAW,JINDALSAW,246.8,OK,,
2026-04-27 09:09:27,DLINKINDIA,DLINKINDIA,462.2,OK,,
2026-04-27 09:09:27,DYCL,DYCL,379.3,OK,,
2026-04-27 09:09:27,SMLMAH,SMLMAH,3913.7,OK,,
2026-04-27 09:09:27,TIPSMUSIC,TIPSMUSIC,680.4,OK,,
2026-04-27 09:09:27,BAJAJCON,BAJAJCON,449.4,OK,,
2026-04-27 09:09:27,ANTELOPUS,ANTELOPUS,645.65,OK,,
2026-04-27 09:09:27,LUMAXTECH,LUMAXTECH,1744.2,OK,,
2026-04-27 09:09:27,INDOTECH,INDOTECH,2343.4,OK,,
2026-04-27 09:09:27,AVANTIFEED,AVANTIFEED,1429.0,OK,,
2026-04-27 09:09:27,LUMAXIND,LUMAXIND,5060.0,OK,,
