timestamp,stock,ticker,price,status,entry,qty
2026-04-27 09:50:11,CHENNPETRO,CHENNPETRO,996.75,OK,995.45,8
2026-04-27 09:50:11,NATIONALUM,NATIONALUM,440.55,OK,441.1,18
2026-04-27 09:50:11,MCX,MCX,2829.2,OK,2806.0,3
2026-04-27 09:50:11,WELCORP,WELCORP,1211.95,OK,1212.15,6
2026-04-27 09:50:11,SCI,SCI,289.95,OK,294.24,28
2026-04-27 09:50:11,GESHIP,GESHIP,1425.0,OK,1426.1,5
2026-04-27 09:50:11,GVT&D,GVT&D,4548.9,OK,4564.9,2
2026-04-27 09:50:11,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-27 09:50:11,HINDZINC,HINDZINC,628.25,OK,627.5,9
2026-04-27 09:50:11,WEBELSOLAR,WEBELSOLAR,116.39,OK,116.38,49
2026-04-27 09:50:11,SUMEETINDS,SUMEETINDS,30.01,OK,29.56,195
2026-04-27 09:50:11,INDUSTOWER,INDUSTOWER,402.4,OK,402.2,14
2026-04-27 09:50:11,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-27 09:50:11,POKARNA,POKARNA,912.8,OK,909.6,6
2026-04-27 09:50:11,PTC,PTC,195.06,OK,194.29,29
2026-04-27 09:50:11,SWARAJENG,SWARAJENG,3969.9,OK,3973.5,1
2026-04-27 09:50:11,GOKULAGRO,GOKULAGRO,226.12,OK,228.14,14
2026-04-27 09:50:11,JAYNECOIND,JAYNECOIND,104.55,OK,103.41,31
2026-04-27 09:50:11,PIXTRANS,PIXTRANS,1491.0,OK,1482.9,2
2026-04-27 09:50:11,ENGINERSIN,ENGINERSIN,258.33,OK,260.02,12
2026-04-27 09:50:11,TATASTEEL,TATASTEEL,212.64,OK,,
2026-04-27 09:50:11,NTPC,NTPC,410.05,OK,,
2026-04-27 09:50:11,BHEL,BHEL,349.0,OK,,
2026-04-27 09:50:11,VEDL,VEDL,743.6,OK,,
2026-04-27 09:50:11,BEL,BEL,435.55,OK,,
2026-04-27 09:50:11,HINDALCO,HINDALCO,1061.1,OK,,
2026-04-27 09:50:11,NYKAA,NYKAA,269.03,OK,,
2026-04-27 09:50:11,HINDCOPPER,HINDCOPPER,559.2,OK,,
2026-04-27 09:50:11,LT,LT,4054.4,OK,,
2026-04-27 09:50:11,J&KBANK,J&KBANK,128.89,OK,,
2026-04-27 09:50:11,ADANIPORTS,ADANIPORTS,1628.9,OK,,
2026-04-27 09:50:11,NLCINDIA,NLCINDIA,315.35,OK,,
2026-04-27 09:50:11,GMDCLTD,GMDCLTD,699.6,OK,,
2026-04-27 09:50:11,BSE,BSE,3537.4,OK,,
2026-04-27 09:50:11,HEG,HEG,664.5,OK,,
2026-04-27 09:50:11,GALLANTT,GALLANTT,872.85,OK,,
2026-04-27 09:50:11,LUPIN,LUPIN,2325.7,OK,,
2026-04-27 09:50:11,BHARATFORG,BHARATFORG,1901.3,OK,,
2026-04-27 09:50:11,FORCEMOT,FORCEMOT,20065.0,OK,,
2026-04-27 09:50:11,GPTINFRA,GPTINFRA,114.99,OK,,
2026-04-27 09:50:11,SRM,SRM,526.4,OK,,
2026-04-27 09:50:11,EPL,EPL,229.55,OK,,
2026-04-27 09:50:11,DYCL,DYCL,383.97,OK,,
2026-04-27 09:50:11,MAYURUNIQ,MAYURUNIQ,565.85,OK,,
2026-04-27 09:50:11,FIEMIND,FIEMIND,2210.1,OK,,
2026-04-27 09:50:11,JINDALSAW,JINDALSAW,245.2,OK,,
2026-04-27 09:50:11,DLINKINDIA,DLINKINDIA,462.0,OK,,
2026-04-27 09:50:11,PREMIERENE,PREMIERENE,1023.0,OK,,
2026-04-27 09:50:11,GRSE,GRSE,2856.9,OK,,
2026-04-27 09:50:11,SHAILY,SHAILY,2420.0,OK,,
2026-04-27 09:50:11,nan,nan,,NO_TOKEN,,
2026-04-27 09:50:11,EMCURE,EMCURE,1639.6,OK,,
2026-04-27 09:50:11,BAJAJCON,BAJAJCON,447.9,OK,,
2026-04-27 09:50:11,TIPSMUSIC,TIPSMUSIC,680.95,OK,,
2026-04-27 09:50:11,V2RETAIL,V2RETAIL,205.63,OK,,
2026-04-27 09:50:11,MAZDOCK,MAZDOCK,2683.2,OK,,
2026-04-27 09:50:11,TORNTPOWER,TORNTPOWER,1767.2,OK,,
2026-04-27 09:50:11,AVANTIFEED,AVANTIFEED,1429.4,OK,,
