timestamp,stock,ticker,price,status,entry,qty
2026-04-21 03:33:16,Sumeet Industries,SUMEETINDS,30.05,OK,,
2026-04-21 03:33:16,Indosolar,WAAREEINDO,540.85,OK,,
2026-04-21 03:33:16,Hindustan Zinc,HINDZINC,590.3,OK,,
2026-04-21 03:33:16,GE Power,GVPIL,,NO_TOKEN,,
2026-04-21 03:33:16,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-21 03:33:16,Swaraj Engines,SWARAJENG,4036.2,OK,,
2026-04-21 03:33:16,Vedanta,VEDL,771.0,OK,,
2026-04-21 03:33:16,Arrow Greentech,ARROWGREEN,544.15,OK,,
2026-04-21 03:33:16,Indus Towers,INDUSTOWER,405.8,OK,,
2026-04-21 03:33:16,National Aluminium,NATIONALUM,426.65,OK,,
2026-04-21 03:33:16,Force Motors,FORCEMOT,21925.0,OK,,
2026-04-21 03:33:16,TVS Holdings,TVSHLTD,14491.0,OK,,
2026-04-21 03:33:16,Pokarna,POKARNA,908.75,OK,,
2026-04-21 03:33:16,Gokul Agro Resources,GOKULAGRO,206.05,OK,,
2026-04-21 03:33:16,Indo Tech Transformers,INDOTECH,1917.9,OK,,
2026-04-21 03:33:16,Mawana Sugars,MAWANASUG,104.52,OK,,
2026-04-21 03:33:16,D-Link,DLINKINDIA,454.6,OK,,
2026-04-21 03:33:16,Engineers India,ENGINERSIN,242.06,OK,,
2026-04-21 03:33:16,SRM Contractors,SRM,508.9,OK,,
2026-04-21 03:33:16,FIEM Industries,FIEMIND,2250.5,OK,,
2026-04-21 03:33:16,Jindal Poly Inv,JPOLYINVST,1136.4,OK,,
2026-04-21 03:33:16,Pix Transmissions,PIXTRANS,1523.3,OK,,
2026-04-21 03:33:16,Jammu & Kashmir Bank,J&KBANK,131.23,OK,,
2026-04-21 03:33:16,TPL Plastech,TPLPLASTEH,70.81,OK,,
2026-04-21 03:33:16,Mayur Uniquoters,MAYURUNIQ,571.1,OK,,
2026-04-21 03:33:16,PTC,PTC,192.16,OK,,
2026-04-21 03:33:16,GPT Infraprojects,GPTINFRA,114.24,OK,,
2026-04-21 03:33:16,EPL,EPL,236.24,OK,,
2026-04-21 03:33:16,Jindal Saw,JINDALSAW,240.18,OK,,
2026-04-21 03:33:16,GE T&D,GVT&D,4232.3,OK,,
2026-04-21 03:33:16,Premier Energies,PREMIERENE,1010.75,OK,,
2026-04-21 03:33:16,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-21 03:33:16,SML Mahindra,SMLMAH,4321.6,OK,,
2026-04-21 03:33:16,BSE,BSE,3470.7,OK,,
2026-04-21 03:33:16,Multi Commodity Exchange,MCX,2859.1,OK,,
2026-04-21 03:33:16,Garden Reach Shipbuilders,GRSE,2667.8,OK,,
2026-04-21 03:33:16,Bajaj Consumer Care,BAJAJCON,474.3,OK,,
2026-04-21 03:33:16,Carraro,CARRARO,577.6,OK,,
2026-04-21 03:33:16,Lumax Auto Tech,LUMAXTECH,1795.4,OK,,
2026-04-21 03:33:16,Avanti Feeds,AVANTIFEED,1503.4,OK,,
2026-04-21 03:33:16,Lumax Industries,LUMAXIND,5517.1,OK,,
2026-04-21 03:33:16,Hindustan Copper,HINDCOPPER,556.6,OK,,
2026-04-21 03:33:16,SJS Enterprises,SJS,1682.2,OK,,
2026-04-21 03:33:16,Torrent Power,TORNTPOWER,1606.3,OK,,
2026-04-21 03:33:16,Antelopus Selan Energy,ANTELOPUS,612.3,OK,,
2026-04-21 03:33:16,Emcure Pharma,EMCURE,1632.6,OK,,
