timestamp,stock,ticker,price,status,entry,qty
2026-04-28 04:34:36,CHENNPETRO,CHENNPETRO,1064.6,OK,995.45,8
2026-04-28 04:34:36,NATIONALUM,NATIONALUM,440.45,OK,441.1,18
2026-04-28 04:34:36,MCX,MCX,2871.8,OK,2806.0,3
2026-04-28 04:34:36,WELCORP,WELCORP,1236.9,OK,1212.15,6
2026-04-28 04:34:36,SCI,SCI,298.07,OK,294.24,28
2026-04-28 04:34:36,GESHIP,GESHIP,1476.8,OK,1426.1,5
2026-04-28 04:34:36,GVT&D,GVT&D,4527.0,OK,4564.9,2
2026-04-28 04:34:36,HINDALCO,HINDALCO,1065.9,OK,1061.1,7
2026-04-28 04:34:36,HINDZINC,HINDZINC,622.95,OK,628.25,13
2026-04-28 04:34:36,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-28 04:34:36,WEBELSOLAR,WEBELSOLAR,122.2,OK,116.38,49
2026-04-28 04:34:36,SUMEETINDS,SUMEETINDS,29.63,OK,29.56,195
2026-04-28 04:34:36,INDUSTOWER,INDUSTOWER,417.15,OK,402.2,14
2026-04-28 04:34:36,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-28 04:34:36,POKARNA,POKARNA,904.2,OK,909.6,6
2026-04-28 04:34:36,PTC,PTC,203.7,OK,194.29,29
2026-04-28 04:34:36,SWARAJENG,SWARAJENG,3965.1,OK,3973.5,1
2026-04-28 04:34:36,GOKULAGRO,GOKULAGRO,230.64,OK,228.14,14
2026-04-28 04:34:36,JAYNECOIND,JAYNECOIND,108.35,OK,103.41,31
2026-04-28 04:34:36,PIXTRANS,PIXTRANS,1492.0,OK,1482.9,2
2026-04-28 04:34:36,ENGINERSIN,ENGINERSIN,258.62,OK,260.02,12
2026-04-28 04:34:36,TATASTEEL,TATASTEEL,216.77,OK,,
2026-04-28 04:34:36,NTPC,NTPC,411.8,OK,,
2026-04-28 04:34:36,BHEL,BHEL,348.55,OK,,
2026-04-28 04:34:36,VEDL,VEDL,734.85,OK,,
2026-04-28 04:34:36,BEL,BEL,440.7,OK,,
2026-04-28 04:34:36,NYKAA,NYKAA,269.82,OK,,
2026-04-28 04:34:36,HINDCOPPER,HINDCOPPER,565.95,OK,,
2026-04-28 04:34:36,LT,LT,4079.4,OK,,
2026-04-28 04:34:36,J&KBANK,J&KBANK,128.8,OK,,
2026-04-28 04:34:36,ADANIPORTS,ADANIPORTS,1639.9,OK,,
2026-04-28 04:34:36,NLCINDIA,NLCINDIA,322.85,OK,,
2026-04-28 04:34:36,GMDCLTD,GMDCLTD,736.7,OK,,
2026-04-28 04:34:36,BSE,BSE,3591.1,OK,,
2026-04-28 04:34:36,HEG,HEG,662.45,OK,,
2026-04-28 04:34:36,GALLANTT,GALLANTT,898.0,OK,,
2026-04-28 04:34:36,LUPIN,LUPIN,2313.7,OK,,
2026-04-28 04:34:36,BHARATFORG,BHARATFORG,1910.6,OK,,
2026-04-28 04:34:36,FORCEMOT,FORCEMOT,20065.0,OK,,
2026-04-28 04:34:36,GPTINFRA,GPTINFRA,115.34,OK,,
2026-04-28 04:34:36,SRM,SRM,532.7,OK,,
2026-04-28 04:34:36,EPL,EPL,226.06,OK,,
2026-04-28 04:34:36,DYCL,DYCL,387.2,OK,,
2026-04-28 04:34:36,MAYURUNIQ,MAYURUNIQ,566.0,OK,,
2026-04-28 04:34:36,FIEMIND,FIEMIND,2212.8,OK,,
2026-04-28 04:34:36,JINDALSAW,JINDALSAW,240.1,OK,,
2026-04-28 04:34:36,DLINKINDIA,DLINKINDIA,463.4,OK,,
2026-04-28 04:34:36,PREMIERENE,PREMIERENE,1030.05,OK,,
2026-04-28 04:34:36,GRSE,GRSE,2909.5,OK,,
2026-04-28 04:34:36,SHAILY,SHAILY,2430.2,OK,,
2026-04-28 04:34:36,nan,nan,,NO_TOKEN,,
2026-04-28 04:34:36,EMCURE,EMCURE,1669.5,OK,,
2026-04-28 04:34:36,BAJAJCON,BAJAJCON,448.55,OK,,
2026-04-28 04:34:36,TIPSMUSIC,TIPSMUSIC,661.8,OK,,
2026-04-28 04:34:36,V2RETAIL,V2RETAIL,202.18,OK,,
2026-04-28 04:34:36,MAZDOCK,MAZDOCK,2693.3,OK,,
2026-04-28 04:34:36,TORNTPOWER,TORNTPOWER,1786.0,OK,,
2026-04-28 04:34:36,AVANTIFEED,AVANTIFEED,1428.0,OK,,
