timestamp,stock,ticker,price,status,entry,qty
2026-04-26 19:14:55,LUPIN,LUPIN,2296.1,OK,,
2026-04-26 19:14:55,GESHIP,GESHIP,1404.4,OK,,
2026-04-26 19:14:55,ACUTAAS,ACUTAAS,2395.0,OK,,
2026-04-26 19:14:55,SCHAEFFLER,SCHAEFFLER,4286.6,OK,,
2026-04-26 19:14:55,CRAFTSMAN,CRAFTSMAN,7570.0,OK,,
2026-04-26 19:14:55,AIAENG,AIAENG,4014.3,OK,,
2026-04-26 19:14:55,NYKAA,NYKAA,262.79,OK,,
2026-04-26 19:14:55,ENGINERSIN,ENGINERSIN,242.89,OK,,
2026-04-26 19:14:55,NLCINDIA,NLCINDIA,299.1,OK,,
2026-04-26 19:14:55,ZFCVINDIA,ZFCVINDIA,15002.0,OK,,
2026-04-26 19:14:55,NAVINFLUOR,NAVINFLUOR,6452.0,OK,,
2026-04-26 19:14:55,GMDCLTD,GMDCLTD,669.85,OK,,
2026-04-26 19:14:55,HEG,HEG,653.45,OK,,
2026-04-26 19:14:55,SYRMA,SYRMA,969.6,OK,,
2026-04-26 19:14:55,SCI,SCI,288.29,OK,,
2026-04-26 19:14:55,J&KBANK,J&KBANK,126.05,OK,,
2026-04-26 19:14:55,WELCORP,WELCORP,1207.45,OK,,
2026-04-26 19:14:55,TORNTPOWER,TORNTPOWER,1699.5,OK,,
2026-04-26 19:14:55,BHEL,BHEL,337.39,OK,,
2026-04-26 19:14:55,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-26 19:14:55,SAILIFE,SAILIFE,1024.95,OK,,
2026-04-26 19:14:55,VTL,VTL,590.05,OK,,
2026-04-26 19:14:55,GALLANTT,GALLANTT,828.7,OK,,
2026-04-26 19:14:55,BSE,BSE,3446.0,OK,,
2026-04-26 19:14:55,BHARATFORG,BHARATFORG,1856.0,OK,,
2026-04-26 19:14:55,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-26 19:14:55,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-26 19:14:55,HINDZINC,HINDZINC,588.5,OK,,
2026-04-26 19:14:55,NATIONALUM,NATIONALUM,437.05,OK,,
2026-04-26 19:14:55,WEBELSOLAR,WEBELSOLAR,110.85,OK,,
2026-04-26 19:14:55,CHENNPETRO,CHENNPETRO,1035.0,OK,,
2026-04-26 19:14:55,FORCEMOT,FORCEMOT,20347.0,OK,,
2026-04-26 19:14:55,SUMEETINDS,SUMEETINDS,29.99,OK,,
2026-04-26 19:14:55,INDUSTOWER,INDUSTOWER,402.2,OK,,
2026-04-26 19:14:55,PTC,PTC,183.65,OK,,
2026-04-26 19:14:55,POKARNA,POKARNA,903.15,OK,,
2026-04-26 19:14:55,GOKULAGRO,GOKULAGRO,226.55,OK,,
2026-04-26 19:14:55,FIEMIND,FIEMIND,2175.0,OK,,
2026-04-26 19:14:55,GPTINFRA,GPTINFRA,113.9,OK,,
2026-04-26 19:14:55,VEDL,VEDL,720.95,OK,,
2026-04-26 19:14:55,SRM,SRM,524.5,OK,,
2026-04-26 19:14:55,JAYNECOIND,JAYNECOIND,95.78,OK,,
2026-04-26 19:14:55,MAYURUNIQ,MAYURUNIQ,560.75,OK,,
2026-04-26 19:14:55,DLINKINDIA,DLINKINDIA,452.25,OK,,
2026-04-26 19:14:55,JPOLYINVST,JPOLYINVST,1078.1,OK,,
2026-04-26 19:14:55,PIXTRANS,PIXTRANS,1483.5,OK,,
2026-04-26 19:14:55,DYCL,DYCL,365.62,OK,,
2026-04-26 19:14:55,EPL,EPL,225.84,OK,,
2026-04-26 19:14:55,TVSHLTD,TVSHLTD,14223.0,OK,,
2026-04-26 19:14:55,PREMIERENE,PREMIERENE,1007.55,OK,,
2026-04-26 19:14:55,GRSE,GRSE,2878.7,OK,,
2026-04-26 19:14:55,nan,nan,,NO_TOKEN,,
2026-04-26 19:14:55,GVT&D,GVT&D,4598.3,OK,,
2026-04-26 19:14:55,SMLMAH,SMLMAH,3887.8,OK,,
2026-04-26 19:14:55,MCX,MCX,2760.9,OK,,
2026-04-26 19:14:55,TIPSMUSIC,TIPSMUSIC,665.15,OK,,
2026-04-26 19:14:55,BAJAJCON,BAJAJCON,453.4,OK,,
2026-04-26 19:14:55,MAZDOCK,MAZDOCK,2680.4,OK,,
2026-04-26 19:14:55,INDOTECH,INDOTECH,2402.9,OK,,
2026-04-26 19:14:55,JINDALSAW,JINDALSAW,239.73,OK,,
