timestamp,stock,ticker,price,status,entry,qty
2026-05-06 05:56:55,CHENNPETRO,CHENNPETRO,1067.9,OK,995.45,8
2026-05-06 05:56:55,NATIONALUM,NATIONALUM,414.0,OK,441.1,18
2026-05-06 05:56:55,MCX,MCX,2959.2,OK,2806,3
2026-05-06 05:56:55,WELCORP,WELCORP,1246.1,OK,1212.15,6
2026-05-06 05:56:55,SCI,SCI,307.65,OK,294.24,28
2026-05-06 05:56:55,GESHIP,GESHIP,1521.2,OK,1426.1,5
2026-05-06 05:56:55,GVT&D,GVT&D,4597.5,OK,4564.9,2
2026-05-06 05:56:55,HINDALCO,HINDALCO,1054.1,OK,1061.1,7
2026-05-06 05:56:55,HINDZINC,HINDZINC,617.4,OK,628.25,13
2026-05-06 05:56:55,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-06 05:56:55,WEBELSOLAR,WEBELSOLAR,120.35,OK,116.38,49
2026-05-06 05:56:55,SUMEETINDS,SUMEETINDS,30.58,OK,29.56,195
2026-05-06 05:56:55,INDUSTOWER,INDUSTOWER,410.4,OK,402.2,14
2026-05-06 05:56:55,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-06 05:56:55,POKARNA,POKARNA,870.0,OK,909.6,6
2026-05-06 05:56:55,PTC,PTC,214.18,OK,194.29,29
2026-05-06 05:56:55,SWARAJENG,SWARAJENG,3964.3,OK,3973.5,1
2026-05-06 05:56:55,GOKULAGRO,GOKULAGRO,235.8,OK,228.14,14
2026-05-06 05:56:55,JAYNECOIND,JAYNECOIND,111.1,OK,103.41,31
2026-05-06 05:56:55,PIXTRANS,PIXTRANS,1507.0,OK,1482.9,2
2026-05-06 05:56:55,ENGINERSIN,ENGINERSIN,260.55,OK,260.02,12
2026-05-06 05:56:55,TATASTEEL,TATASTEEL,212.79,OK,,
2026-05-06 05:56:55,BHEL,BHEL,376.9,OK,,
2026-05-06 05:56:55,NTPC,NTPC,395.9,OK,,
2026-05-06 05:56:55,NYKAA,NYKAA,270.55,OK,,
2026-05-06 05:56:55,J&KBANK,J&KBANK,129.85,OK,,
2026-05-06 05:56:55,NLCINDIA,NLCINDIA,317.1,OK,,
2026-05-06 05:56:55,HINDCOPPER,HINDCOPPER,543.25,OK,,
2026-05-06 05:56:55,LT,LT,3938.0,OK,,
2026-05-06 05:56:55,GMDCLTD,GMDCLTD,687.4,OK,,
2026-05-06 05:56:55,BSE,BSE,3815.5,OK,,
2026-05-06 05:56:55,GALLANTT,GALLANTT,836.0,OK,,
2026-05-06 05:56:55,LAURUSLABS,LAURUSLABS,1175.3,OK,,
