timestamp,stock,ticker,price,status,entry,qty
2026-04-24 04:26:05,Sumeet Industries,SUMEETINDS,29.83,OK,30.05,300
2026-04-24 04:26:05,Indus Towers,INDUSTOWER,397.4,OK,405.8,50
2026-04-24 04:26:05,Mayur Uniquoters,MAYURUNIQ,570.0,OK,571.1,30
2026-04-24 04:26:05,PTC,PTC,185.28,OK,192.16,70
2026-04-24 04:26:05,Indo Tech Transformers,INDOTECH,2389.6,OK,1917.9,10
2026-04-24 04:26:05,Engineers India,ENGINERSIN,244.18,OK,242.06,100
2026-04-24 04:26:05,EPL,EPL,222.58,OK,236.24,20
2026-04-24 04:26:05,D-Link,DLINKINDIA,453.35,OK,454.6,50
2026-04-24 04:26:05,National Aluminium,NATIONALUM,431.55,OK,426.65,35
2026-04-24 04:26:05,Force Motors,FORCEMOT,20402.0,OK,21925.0,1
2026-04-24 04:26:05,Pokarna,POKARNA,902.4,OK,908.75,15
2026-04-24 04:26:05,FIEM Industries,FIEMIND,2188.1,OK,2250.5,8
2026-04-24 04:26:05,GPT Infraprojects,GPTINFRA,114.3,OK,114.24,170
2026-04-24 04:26:05,Swaraj Engines,SWARAJENG,3873.9,OK,4036.2,3
2026-04-24 04:26:05,Indosolar,WAAREEINDO,,ERROR,540.85,100
2026-04-24 04:26:05,Premier Energies,PREMIERENE,1003.4,OK,1010.75,20
2026-04-24 04:26:05,SML Mahindra,SMLMAH,3916.6,OK,4321.6,3
2026-04-24 04:26:05,Garden Reach Shipbuilders,GRSE,2905.0,OK,2667.8,7
2026-04-24 04:26:05,Hindustan Zinc,HINDZINC,595.75,OK,,
2026-04-24 04:26:05,Vedanta,VEDL,724.7,OK,,
2026-04-24 04:26:05,Arrow Greentech,ARROWGREEN,534.85,OK,,
2026-04-24 04:26:05,TVS Holdings,TVSHLTD,14229.0,OK,,
2026-04-24 04:26:05,Gokul Agro Resources,GOKULAGRO,225.42,OK,,
2026-04-24 04:26:05,Mawana Sugars,MAWANASUG,103.84,OK,,
2026-04-24 04:26:05,SRM Contractors,SRM,539.6,OK,,
2026-04-24 04:26:05,Jindal Poly Inv,JPOLYINVST,1093.0,OK,,
2026-04-24 04:26:05,Pix Transmissions,PIXTRANS,1496.1,OK,,
2026-04-24 04:26:05,Jammu & Kashmir Bank,J&KBANK,126.35,OK,,
2026-04-24 04:26:05,TPL Plastech,TPLPLASTEH,65.99,OK,,
2026-04-24 04:26:05,Jindal Saw,JINDALSAW,241.89,OK,,
2026-04-24 04:26:05,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-24 04:26:05,GE Power,GVPIL,,NO_TOKEN,,
2026-04-24 04:26:05,GE T&D,GVT&D,4546.0,OK,,
2026-04-24 04:26:05,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-24 04:26:05,BSE,BSE,3422.9,OK,,
2026-04-24 04:26:05,Multi Commodity Exchange,MCX,2784.3,OK,,
2026-04-24 04:26:05,Bajaj Consumer Care,BAJAJCON,460.5,OK,,
2026-04-24 04:26:05,Carraro,CARRARO,553.85,OK,,
2026-04-24 04:26:05,Lumax Auto Tech,LUMAXTECH,1738.4,OK,,
2026-04-24 04:26:05,Avanti Feeds,AVANTIFEED,1438.2,OK,,
2026-04-24 04:26:05,Lumax Industries,LUMAXIND,5127.8,OK,,
2026-04-24 04:26:05,Hindustan Copper,HINDCOPPER,543.4,OK,,
2026-04-24 04:26:05,SJS Enterprises,SJS,1642.2,OK,,
2026-04-24 04:26:05,Torrent Power,TORNTPOWER,1695.5,OK,,
2026-04-24 04:26:05,Antelopus Selan Energy,ANTELOPUS,633.0,OK,,
2026-04-24 04:26:05,Emcure Pharma,EMCURE,1654.9,OK,,
