timestamp,stock,ticker,price,status,entry,qty
2026-04-27 07:34:16,CHENNPETRO,CHENNPETRO,998.0,OK,,
2026-04-27 07:34:16,BSE,BSE,3522.9,OK,,
2026-04-27 07:34:16,WELCORP,WELCORP,1212.15,OK,,
2026-04-27 07:34:16,ZFCVINDIA,ZFCVINDIA,15020.0,OK,,
2026-04-27 07:34:16,VTL,VTL,588.0,OK,,
2026-04-27 07:34:16,TORNTPOWER,TORNTPOWER,1794.5,OK,,
2026-04-27 07:34:16,SCI,SCI,294.24,OK,,
2026-04-27 07:34:16,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 07:34:16,NLCINDIA,NLCINDIA,319.35,OK,,
2026-04-27 07:34:16,NAVINFLUOR,NAVINFLUOR,6539.5,OK,,
2026-04-27 07:34:16,NATIONALUM,NATIONALUM,442.15,OK,,
2026-04-27 07:34:16,MCX,MCX,2808.0,OK,,
2026-04-27 07:34:16,LUPIN,LUPIN,2316.2,OK,,
2026-04-27 07:34:16,J&KBANK,J&KBANK,126.17,OK,,
2026-04-27 07:34:16,HINDCOPPER,HINDCOPPER,559.3,OK,,
2026-04-27 07:34:16,HEG,HEG,668.8,OK,,
2026-04-27 07:34:16,GMDCLTD,GMDCLTD,691.8,OK,,
2026-04-27 07:34:16,GESHIP,GESHIP,1426.1,OK,,
2026-04-27 07:34:16,GALLANTT,GALLANTT,873.0,OK,,
2026-04-27 07:34:16,SCHAEFFLER,SCHAEFFLER,4405.8,OK,,
2026-04-27 07:34:16,ENGINERSIN,ENGINERSIN,260.49,OK,,
2026-04-27 07:34:16,BHEL,BHEL,347.91,OK,,
2026-04-27 07:34:16,BHARATFORG,BHARATFORG,1913.8,OK,,
2026-04-27 07:34:16,GVT&D,GVT&D,4564.9,OK,,
2026-04-27 07:34:16,AIAENG,AIAENG,4033.1,OK,,
2026-04-27 07:34:16,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-27 07:34:16,HINDZINC,HINDZINC,628.3,OK,,
2026-04-27 07:34:16,FORCEMOT,FORCEMOT,20430.0,OK,,
2026-04-27 07:34:16,WEBELSOLAR,WEBELSOLAR,116.39,OK,,
2026-04-27 07:34:16,SUMEETINDS,SUMEETINDS,29.32,OK,,
2026-04-27 07:34:16,INDUSTOWER,INDUSTOWER,402.25,OK,,
2026-04-27 07:34:16,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-27 07:34:16,POKARNA,POKARNA,912.4,OK,,
2026-04-27 07:34:16,PTC,PTC,194.5,OK,,
2026-04-27 07:34:16,SWARAJENG,SWARAJENG,3973.7,OK,,
2026-04-27 07:34:16,GOKULAGRO,GOKULAGRO,228.62,OK,,
2026-04-27 07:34:16,JAYNECOIND,JAYNECOIND,103.33,OK,,
2026-04-27 07:34:16,PIXTRANS,PIXTRANS,1486.8,OK,,
2026-04-27 07:34:16,VEDL,VEDL,740.0,OK,,
2026-04-27 07:34:16,MAYURUNIQ,MAYURUNIQ,560.0,OK,,
2026-04-27 07:34:16,FIEMIND,FIEMIND,2210.5,OK,,
2026-04-27 07:34:16,EPL,EPL,229.9,OK,,
2026-04-27 07:34:16,GPTINFRA,GPTINFRA,115.62,OK,,
2026-04-27 07:34:16,JPOLYINVST,JPOLYINVST,1128.5,OK,,
2026-04-27 07:34:16,SRM,SRM,530.0,OK,,
2026-04-27 07:34:16,TVSHLTD,TVSHLTD,14421.0,OK,,
2026-04-27 07:34:16,JINDALSAW,JINDALSAW,247.06,OK,,
2026-04-27 07:34:16,DLINKINDIA,DLINKINDIA,456.75,OK,,
2026-04-27 07:34:16,DYCL,DYCL,379.0,OK,,
2026-04-27 07:34:16,SMLMAH,SMLMAH,3913.0,OK,,
2026-04-27 07:34:16,TIPSMUSIC,TIPSMUSIC,672.15,OK,,
2026-04-27 07:34:16,BAJAJCON,BAJAJCON,448.6,OK,,
2026-04-27 07:34:16,ANTELOPUS,ANTELOPUS,645.15,OK,,
2026-04-27 07:34:16,LUMAXTECH,LUMAXTECH,1748.4,OK,,
2026-04-27 07:34:16,INDOTECH,INDOTECH,2326.0,OK,,
2026-04-27 07:34:16,AVANTIFEED,AVANTIFEED,1430.8,OK,,
2026-04-27 07:34:16,LUMAXIND,LUMAXIND,5119.7,OK,,
