timestamp,stock,ticker,price,status,entry,qty
2026-05-01 10:11:24,CHENNPETRO,CHENNPETRO,1128.35,OK,995.45,8
2026-05-01 10:11:24,NATIONALUM,NATIONALUM,399.3,OK,441.1,18
2026-05-01 10:11:24,MCX,MCX,2971.5,OK,2806.0,3
2026-05-01 10:11:24,WELCORP,WELCORP,1266.75,OK,1212.15,6
2026-05-01 10:11:24,SCI,SCI,304.48,OK,294.24,28
2026-05-01 10:11:24,GESHIP,GESHIP,1576.8,OK,1426.1,5
2026-05-01 10:11:24,GVT&D,GVT&D,4466.2,OK,4564.9,2
2026-05-01 10:11:24,HINDALCO,HINDALCO,1038.0,OK,1061.1,7
2026-05-01 10:11:24,HINDZINC,HINDZINC,595.95,OK,628.25,13
2026-05-01 10:11:24,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-01 10:11:24,WEBELSOLAR,WEBELSOLAR,110.66,OK,116.38,49
2026-05-01 10:11:24,SUMEETINDS,SUMEETINDS,30.01,OK,29.56,195
2026-05-01 10:11:24,INDUSTOWER,INDUSTOWER,409.95,OK,402.2,14
2026-05-01 10:11:24,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-01 10:11:24,POKARNA,POKARNA,871.2,OK,909.6,6
2026-05-01 10:11:24,PTC,PTC,207.7,OK,194.29,29
2026-05-01 10:11:24,SWARAJENG,SWARAJENG,3957.0,OK,3973.5,1
2026-05-01 10:11:24,GOKULAGRO,GOKULAGRO,232.81,OK,228.14,14
2026-05-01 10:11:24,JAYNECOIND,JAYNECOIND,110.79,OK,103.41,31
2026-05-01 10:11:24,PIXTRANS,PIXTRANS,1550.0,OK,1482.9,2
2026-05-01 10:11:24,ENGINERSIN,ENGINERSIN,251.94,OK,260.02,12
2026-05-01 10:11:24,TATASTEEL,TATASTEEL,211.36,OK,,
2026-05-01 10:11:24,VEDL,VEDL,271.55,OK,,
2026-05-01 10:11:24,CANBK,CANBK,134.65,OK,,
2026-05-01 10:11:24,BHEL,BHEL,352.41,OK,,
2026-05-01 10:11:24,NTPC,NTPC,399.15,OK,,
2026-05-01 10:11:24,NYKAA,NYKAA,264.76,OK,,
2026-05-01 10:11:24,J&KBANK,J&KBANK,129.02,OK,,
2026-05-01 10:11:24,HINDCOPPER,HINDCOPPER,534.85,OK,,
2026-05-01 10:11:24,NLCINDIA,NLCINDIA,316.6,OK,,
2026-05-01 10:11:24,LT,LT,4014.0,OK,,
2026-05-01 10:11:24,ADANIPORTS,ADANIPORTS,1657.3,OK,,
2026-05-01 10:11:24,GMDCLTD,GMDCLTD,736.15,OK,,
2026-05-01 10:11:24,BSE,BSE,3640.5,OK,,
2026-05-01 10:11:24,GALLANTT,GALLANTT,861.85,OK,,
2026-05-01 10:11:24,HEG,HEG,596.05,OK,,
2026-05-01 10:11:24,LUPIN,LUPIN,2305.2,OK,,
2026-05-01 10:11:24,GRANULES,GRANULES,699.7,OK,,
2026-05-01 10:11:24,BHARATFORG,BHARATFORG,1881.6,OK,,
2026-05-01 10:11:24,TORNTPOWER,TORNTPOWER,1736.0,OK,,
2026-05-01 10:11:24,SYRMA,SYRMA,958.95,OK,,
2026-05-01 10:11:24,VTL,VTL,612.0,OK,,
2026-05-01 10:11:24,CUMMINSIND,CUMMINSIND,5266.4,OK,,
2026-05-01 10:11:24,PHOENIXLTD,PHOENIXLTD,1765.0,OK,,
2026-05-01 10:11:24,SAILIFE,SAILIFE,1069.45,OK,,
2026-05-01 10:11:24,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-01 10:11:24,ACUTAAS,ACUTAAS,2594.1,OK,,
2026-05-01 10:11:24,APOLLOHOSP,APOLLOHOSP,7636.5,OK,,
2026-05-01 10:11:24,JBCHEPHARM,JBCHEPHARM,2043.4,OK,,
2026-05-01 10:11:24,EMCURE,EMCURE,1680.1,OK,,
2026-05-01 10:11:24,IPCALAB,IPCALAB,1530.9,OK,,
2026-05-01 10:11:24,NAVINFLUOR,NAVINFLUOR,6821.0,OK,,
2026-05-01 10:11:24,SCHAEFFLER,SCHAEFFLER,4124.8,OK,,
2026-05-01 10:11:24,SOLARINDS,SOLARINDS,15439.0,OK,,
2026-05-01 10:11:24,POWERINDIA,POWERINDIA,33550.0,OK,,
2026-05-01 10:11:24,AIAENG,AIAENG,3949.6,OK,,
2026-05-01 10:11:24,ATUL,ATUL,6817.5,OK,,
2026-05-01 10:11:24,ZFCVINDIA,ZFCVINDIA,14699.0,OK,,
2026-05-01 10:11:24,CRAFTSMAN,CRAFTSMAN,7688.0,OK,,
2026-05-01 10:11:24,GPTINFRA,GPTINFRA,113.48,OK,,
2026-05-01 10:11:24,FORCEMOT,FORCEMOT,19904.0,OK,,
2026-05-01 10:11:24,EPL,EPL,226.13,OK,,
2026-05-01 10:11:24,SRM,SRM,506.75,OK,,
2026-05-01 10:11:24,INFOBEAN,INFOBEAN,179.96,OK,,
2026-05-01 10:11:24,MAYURUNIQ,MAYURUNIQ,549.25,OK,,
2026-05-01 10:11:24,FIEMIND,FIEMIND,2182.7,OK,,
2026-05-01 10:11:24,JPOLYINVST,JPOLYINVST,1098.8,OK,,
2026-05-01 10:11:24,DLINKINDIA,DLINKINDIA,450.3,OK,,
2026-05-01 10:11:24,TVSHLTD,TVSHLTD,14258.0,OK,,
2026-05-01 10:11:24,nan,nan,,NO_TOKEN,,
2026-05-01 10:11:24,PREMIERENE,PREMIERENE,1018.15,OK,,
2026-05-01 10:11:24,DYCL,DYCL,370.44,OK,,
2026-05-01 10:11:24,SHAILY,SHAILY,2532.6,OK,,
2026-05-01 10:11:24,SMLMAH,SMLMAH,3727.6,OK,,
2026-05-01 10:11:24,GRSE,GRSE,2930.8,OK,,
2026-05-01 10:11:24,BAJAJCON,BAJAJCON,450.45,OK,,
2026-05-01 10:11:24,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-05-01 10:11:24,LUMAXTECH,LUMAXTECH,1621.4,OK,,
2026-05-01 10:11:24,ANTELOPUS,ANTELOPUS,693.75,OK,,
2026-05-01 10:11:24,MAZDOCK,MAZDOCK,2733.2,OK,,
2026-05-01 10:11:24,CARRARO,CARRARO,560.05,OK,,
2026-05-01 10:11:24,SJS,SJS,1808.8,OK,,
2026-05-01 10:11:24,INDOTECH,INDOTECH,2702.3,OK,,
2026-05-01 10:11:24,AVANTIFEED,AVANTIFEED,1380.7,OK,,
2026-05-01 10:11:24,LUMAXIND,LUMAXIND,5090.6,OK,,
