timestamp,stock,ticker,price,status,entry,qty
2026-05-02 08:18:29,CHENNPETRO,CHENNPETRO,1128.35,OK,995.45,8
2026-05-02 08:18:29,NATIONALUM,NATIONALUM,399.3,OK,441.1,18
2026-05-02 08:18:29,MCX,MCX,2971.5,OK,2806.0,3
2026-05-02 08:18:29,WELCORP,WELCORP,1266.75,OK,1212.15,6
2026-05-02 08:18:29,SCI,SCI,304.48,OK,294.24,28
2026-05-02 08:18:29,GESHIP,GESHIP,1576.8,OK,1426.1,5
2026-05-02 08:18:29,GVT&D,GVT&D,4466.2,OK,4564.9,2
2026-05-02 08:18:29,HINDALCO,HINDALCO,1038.0,OK,1061.1,7
2026-05-02 08:18:29,HINDZINC,HINDZINC,595.95,OK,628.25,13
2026-05-02 08:18:29,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-02 08:18:29,WEBELSOLAR,WEBELSOLAR,110.66,OK,116.38,49
2026-05-02 08:18:29,SUMEETINDS,SUMEETINDS,30.01,OK,29.56,195
2026-05-02 08:18:29,INDUSTOWER,INDUSTOWER,409.95,OK,402.2,14
2026-05-02 08:18:29,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-02 08:18:29,POKARNA,POKARNA,871.2,OK,909.6,6
2026-05-02 08:18:29,PTC,PTC,207.7,OK,194.29,29
2026-05-02 08:18:29,SWARAJENG,SWARAJENG,3957.0,OK,3973.5,1
2026-05-02 08:18:29,GOKULAGRO,GOKULAGRO,232.81,OK,228.14,14
2026-05-02 08:18:29,JAYNECOIND,JAYNECOIND,110.79,OK,103.41,31
2026-05-02 08:18:29,PIXTRANS,PIXTRANS,1550.0,OK,1482.9,2
2026-05-02 08:18:29,ENGINERSIN,ENGINERSIN,251.94,OK,260.02,12
2026-05-02 08:18:29,TATASTEEL,TATASTEEL,211.36,OK,,
2026-05-02 08:18:29,VEDL,VEDL,271.55,OK,,
2026-05-02 08:18:29,CANBK,CANBK,134.65,OK,,
2026-05-02 08:18:29,BHEL,BHEL,352.41,OK,,
2026-05-02 08:18:29,NTPC,NTPC,399.15,OK,,
2026-05-02 08:18:29,NYKAA,NYKAA,264.76,OK,,
2026-05-02 08:18:29,J&KBANK,J&KBANK,129.02,OK,,
2026-05-02 08:18:29,HINDCOPPER,HINDCOPPER,534.85,OK,,
2026-05-02 08:18:29,NLCINDIA,NLCINDIA,316.6,OK,,
2026-05-02 08:18:29,LT,LT,4014.0,OK,,
2026-05-02 08:18:29,ADANIPORTS,ADANIPORTS,1657.3,OK,,
2026-05-02 08:18:29,GMDCLTD,GMDCLTD,736.15,OK,,
2026-05-02 08:18:29,BSE,BSE,3640.5,OK,,
2026-05-02 08:18:29,GALLANTT,GALLANTT,861.85,OK,,
2026-05-02 08:18:29,HEG,HEG,596.05,OK,,
2026-05-02 08:18:29,LUPIN,LUPIN,2305.2,OK,,
2026-05-02 08:18:29,GRANULES,GRANULES,699.7,OK,,
2026-05-02 08:18:29,BHARATFORG,BHARATFORG,1881.6,OK,,
2026-05-02 08:18:29,TORNTPOWER,TORNTPOWER,1736.0,OK,,
2026-05-02 08:18:29,SYRMA,SYRMA,958.95,OK,,
2026-05-02 08:18:29,VTL,VTL,612.0,OK,,
2026-05-02 08:18:29,CUMMINSIND,CUMMINSIND,5266.4,OK,,
2026-05-02 08:18:29,PHOENIXLTD,PHOENIXLTD,1765.0,OK,,
2026-05-02 08:18:29,SAILIFE,SAILIFE,1069.45,OK,,
2026-05-02 08:18:29,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-02 08:18:29,ACUTAAS,ACUTAAS,2594.1,OK,,
2026-05-02 08:18:29,APOLLOHOSP,APOLLOHOSP,7636.5,OK,,
2026-05-02 08:18:29,JBCHEPHARM,JBCHEPHARM,2043.4,OK,,
2026-05-02 08:18:29,EMCURE,EMCURE,1680.1,OK,,
2026-05-02 08:18:29,IPCALAB,IPCALAB,1530.9,OK,,
2026-05-02 08:18:29,NAVINFLUOR,NAVINFLUOR,6821.0,OK,,
2026-05-02 08:18:29,SCHAEFFLER,SCHAEFFLER,4124.8,OK,,
2026-05-02 08:18:29,SOLARINDS,SOLARINDS,15439.0,OK,,
2026-05-02 08:18:29,POWERINDIA,POWERINDIA,33550.0,OK,,
2026-05-02 08:18:29,AIAENG,AIAENG,3949.6,OK,,
2026-05-02 08:18:29,ATUL,ATUL,6817.5,OK,,
2026-05-02 08:18:29,ZFCVINDIA,ZFCVINDIA,14699.0,OK,,
2026-05-02 08:18:29,CRAFTSMAN,CRAFTSMAN,7688.0,OK,,
2026-05-02 08:18:29,GPTINFRA,GPTINFRA,113.48,OK,,
2026-05-02 08:18:29,FORCEMOT,FORCEMOT,19904.0,OK,,
2026-05-02 08:18:29,EPL,EPL,226.13,OK,,
2026-05-02 08:18:29,SRM,SRM,506.75,OK,,
2026-05-02 08:18:29,INFOBEAN,INFOBEAN,179.96,OK,,
2026-05-02 08:18:29,MAYURUNIQ,MAYURUNIQ,549.25,OK,,
2026-05-02 08:18:29,FIEMIND,FIEMIND,2182.7,OK,,
2026-05-02 08:18:29,JPOLYINVST,JPOLYINVST,1098.8,OK,,
2026-05-02 08:18:29,DLINKINDIA,DLINKINDIA,450.3,OK,,
2026-05-02 08:18:29,TVSHLTD,TVSHLTD,14258.0,OK,,
2026-05-02 08:18:29,nan,nan,,NO_TOKEN,,
2026-05-02 08:18:29,PREMIERENE,PREMIERENE,1018.15,OK,,
2026-05-02 08:18:29,DYCL,DYCL,370.44,OK,,
2026-05-02 08:18:29,SHAILY,SHAILY,2532.6,OK,,
2026-05-02 08:18:29,SMLMAH,SMLMAH,3727.6,OK,,
2026-05-02 08:18:29,GRSE,GRSE,2930.8,OK,,
2026-05-02 08:18:29,BAJAJCON,BAJAJCON,450.45,OK,,
2026-05-02 08:18:29,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-05-02 08:18:29,LUMAXTECH,LUMAXTECH,1621.4,OK,,
2026-05-02 08:18:29,ANTELOPUS,ANTELOPUS,693.75,OK,,
2026-05-02 08:18:29,MAZDOCK,MAZDOCK,2733.2,OK,,
2026-05-02 08:18:29,CARRARO,CARRARO,560.05,OK,,
2026-05-02 08:18:29,SJS,SJS,1808.8,OK,,
2026-05-02 08:18:29,INDOTECH,INDOTECH,2702.3,OK,,
