timestamp,stock,ticker,price,status,entry,qty
2026-05-11 10:48:31,CHENNPETRO,CHENNPETRO,1051.4,OK,995.45,8
2026-05-11 10:48:31,NATIONALUM,NATIONALUM,393.05,OK,441.1,18
2026-05-11 10:48:31,MCX,MCX,3187.9,OK,2806,3
2026-05-11 10:48:31,WELCORP,WELCORP,1329.3,OK,1212.15,6
2026-05-11 10:48:31,SCI,SCI,340.65,OK,294.24,28
2026-05-11 10:48:31,GESHIP,GESHIP,1582.3,OK,1426.1,5
2026-05-11 10:48:31,GVT&D,GVT&D,4432.9,OK,4564.9,2
2026-05-11 10:48:31,HINDALCO,HINDALCO,1023.5,OK,1061.1,7
2026-05-11 10:48:31,HINDZINC,HINDZINC,629.1,OK,628.25,13
2026-05-11 10:48:31,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-11 10:48:31,WEBELSOLAR,WEBELSOLAR,110.7,OK,116.38,49
2026-05-11 10:48:31,SUMEETINDS,SUMEETINDS,30.06,OK,29.56,195
2026-05-11 10:48:31,INDUSTOWER,INDUSTOWER,410.65,OK,402.2,14
2026-05-11 10:48:31,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-11 10:48:31,POKARNA,POKARNA,863.1,OK,909.6,6
2026-05-11 10:48:31,PTC,PTC,213.58,OK,194.29,29
2026-05-11 10:48:31,SWARAJENG,SWARAJENG,3906.6,OK,3973.5,1
2026-05-11 10:48:31,GOKULAGRO,GOKULAGRO,238.9,OK,228.14,14
2026-05-11 10:48:31,JAYNECOIND,JAYNECOIND,110.5,OK,103.41,31
2026-05-11 10:48:31,PIXTRANS,PIXTRANS,1529.0,OK,1482.9,2
2026-05-11 10:48:31,ENGINERSIN,ENGINERSIN,248.4,OK,260.02,12
2026-05-11 10:48:31,TATASTEEL,TATASTEEL,212.08,OK,,
2026-05-11 10:48:31,BHEL,BHEL,401.35,OK,,
2026-05-11 10:48:31,NYKAA,NYKAA,270.25,OK,,
2026-05-11 10:48:31,NLCINDIA,NLCINDIA,329.7,OK,,
2026-05-11 10:48:31,HINDCOPPER,HINDCOPPER,572.9,OK,,
2026-05-11 10:48:31,GMDCLTD,GMDCLTD,663.2,OK,,
2026-05-11 10:48:31,BSE,BSE,3918.0,OK,,
2026-05-11 10:48:31,LAURUSLABS,LAURUSLABS,1266.8,OK,,
2026-05-11 10:48:31,GALLANTT,GALLANTT,889.25,OK,,
2026-05-11 10:48:31,GRANULES,GRANULES,755.6,OK,,
2026-05-11 10:48:31,GRSE,GRSE,2941.6,OK,,
2026-05-11 10:48:31,LUPIN,LUPIN,2255.9,OK,,
2026-05-11 10:48:31,BHARATFORG,BHARATFORG,1987.0,OK,,
2026-05-11 10:48:31,SYRMA,SYRMA,1112.6,OK,,
2026-05-11 10:48:31,TORNTPOWER,TORNTPOWER,1680.9,OK,,
2026-05-11 10:48:31,VTL,VTL,605.65,OK,,
2026-05-11 10:48:31,USHAMART,USHAMART,477.65,OK,,
2026-05-11 10:48:31,CUMMINSIND,CUMMINSIND,5238.5,OK,,
2026-05-11 10:48:31,PHOENIXLTD,PHOENIXLTD,1810.9,OK,,
2026-05-11 10:48:31,SAILIFE,SAILIFE,1126.2,OK,,
2026-05-11 10:48:31,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-11 10:48:31,POLYCAB,POLYCAB,9065.5,OK,,
2026-05-11 10:48:31,APOLLOHOSP,APOLLOHOSP,8082.0,OK,,
2026-05-11 10:48:31,JBCHEPHARM,JBCHEPHARM,2209.2,OK,,
2026-05-11 10:48:31,TORNTPHARM,TORNTPHARM,4517.1,OK,,
2026-05-11 10:48:31,KEI,KEI,5120.0,OK,,
2026-05-11 10:48:31,EMCURE,EMCURE,1678.0,OK,,
2026-05-11 10:48:31,NAVINFLUOR,NAVINFLUOR,7071.5,OK,,
2026-05-11 10:48:31,IPCALAB,IPCALAB,1535.0,OK,,
2026-05-11 10:48:31,SCHAEFFLER,SCHAEFFLER,4211.6,OK,,
2026-05-11 10:48:31,SOLARINDS,SOLARINDS,16263.0,OK,,
2026-05-11 10:48:31,POWERINDIA,POWERINDIA,33020.0,OK,,
2026-05-11 10:48:31,ATUL,ATUL,6892.0,OK,,
2026-05-11 10:48:31,CRAFTSMAN,CRAFTSMAN,8806.0,OK,,
2026-05-11 10:48:31,FORCEMOT,FORCEMOT,20626.0,OK,,
2026-05-11 10:48:31,EPL,EPL,236.75,OK,,
2026-05-11 10:48:31,FIEMIND,FIEMIND,2221.3,OK,,
2026-05-11 10:48:31,PETRONET,PETRONET,275.75,OK,,
2026-05-11 10:48:31,TVSHLTD,TVSHLTD,14123.0,OK,,
2026-05-11 10:48:31,PREMIERENE,PREMIERENE,1003.8,OK,,
2026-05-11 10:48:31,KAJARIACER,KAJARIACER,1095.5,OK,,
2026-05-11 10:48:31,APLAPOLLO,APLAPOLLO,1949.8,OK,,
2026-05-11 10:48:31,RADICO,RADICO,3489.7,OK,,
2026-05-11 10:48:31,nan,nan,,NO_TOKEN,,
2026-05-11 10:48:31,SHAILY,SHAILY,2700.1,OK,,
2026-05-11 10:48:31,SJS,SJS,2011.7,OK,,
2026-05-11 10:48:31,SMLMAH,SMLMAH,3763.9,OK,,
2026-05-11 10:48:31,CROMPTON,CROMPTON,290.2,OK,,
2026-05-11 10:48:31,BAJAJCON,BAJAJCON,539.25,OK,,
2026-05-11 10:48:31,CEMPRO,CEMPRO,905.95,OK,,
2026-05-11 10:48:31,TIPSMUSIC,TIPSMUSIC,655.75,OK,,
2026-05-11 10:48:31,LUMAXTECH,LUMAXTECH,1705.0,OK,,
2026-05-11 10:48:31,V2RETAIL,V2RETAIL,216.75,OK,,
2026-05-11 10:48:31,AVANTIFEED,AVANTIFEED,1404.5,OK,,
2026-05-11 10:48:31,CARRARO,CARRARO,589.3,OK,,
2026-05-11 10:48:31,THYROCARE,THYROCARE,480.85,OK,,
2026-05-11 10:48:31,LUMAXIND,LUMAXIND,5629.5,OK,,
