timestamp,stock,ticker,price,status,entry,qty
2026-05-04 09:06:47,CHENNPETRO,CHENNPETRO,1107.4,OK,995.45,8
2026-05-04 09:06:47,NATIONALUM,NATIONALUM,407.8,OK,441.1,18
2026-05-04 09:06:47,MCX,MCX,2916.0,OK,2806,3
2026-05-04 09:06:47,WELCORP,WELCORP,1241.2,OK,1212.15,6
2026-05-04 09:06:47,SCI,SCI,312.1,OK,294.24,28
2026-05-04 09:06:47,GESHIP,GESHIP,1532.1,OK,1426.1,5
2026-05-04 09:06:47,GVT&D,GVT&D,4497.2,OK,4564.9,2
2026-05-04 09:06:47,HINDALCO,HINDALCO,1046.1,OK,1061.1,7
2026-05-04 09:06:47,HINDZINC,HINDZINC,604.35,OK,628.25,13
2026-05-04 09:06:47,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 09:06:47,WEBELSOLAR,WEBELSOLAR,116.19,OK,116.38,49
2026-05-04 09:06:47,SUMEETINDS,SUMEETINDS,30.26,OK,29.56,195
2026-05-04 09:06:47,INDUSTOWER,INDUSTOWER,402.85,OK,402.2,14
2026-05-04 09:06:47,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 09:06:47,POKARNA,POKARNA,861.1,OK,909.6,6
2026-05-04 09:06:47,PTC,PTC,217.31,OK,194.29,29
2026-05-04 09:06:47,SWARAJENG,SWARAJENG,3987.3,OK,3973.5,1
2026-05-04 09:06:47,GOKULAGRO,GOKULAGRO,235.27,OK,228.14,14
2026-05-04 09:06:47,JAYNECOIND,JAYNECOIND,114.78,OK,103.41,31
2026-05-04 09:06:47,PIXTRANS,PIXTRANS,1539.6,OK,1482.9,2
2026-05-04 09:06:47,ENGINERSIN,ENGINERSIN,260.95,OK,260.02,12
2026-05-04 09:06:47,TATASTEEL,TATASTEEL,213.35,OK,,
2026-05-04 09:06:47,BHEL,BHEL,379.7,OK,,
2026-05-04 09:06:47,NTPC,NTPC,399.7,OK,,
2026-05-04 09:06:47,NYKAA,NYKAA,264.4,OK,,
2026-05-04 09:06:47,J&KBANK,J&KBANK,132.67,OK,,
2026-05-04 09:06:47,HINDCOPPER,HINDCOPPER,535.05,OK,,
2026-05-04 09:06:47,NLCINDIA,NLCINDIA,320.4,OK,,
2026-05-04 09:06:47,LT,LT,4102.3,OK,,
2026-05-04 09:06:47,GMDCLTD,GMDCLTD,721.7,OK,,
2026-05-04 09:06:47,BSE,BSE,3713.9,OK,,
