timestamp,stock,ticker,price,status,entry,qty
2026-05-08 11:46:22,CHENNPETRO,CHENNPETRO,1076.9,OK,995.45,8
2026-05-08 11:46:22,NATIONALUM,NATIONALUM,401.95,OK,441.1,18
2026-05-08 11:46:22,MCX,MCX,3097.8,OK,2806,3
2026-05-08 11:46:22,WELCORP,WELCORP,1291.9,OK,1212.15,6
2026-05-08 11:46:22,SCI,SCI,339.05,OK,294.24,28
2026-05-08 11:46:22,GESHIP,GESHIP,1588.3,OK,1426.1,5
2026-05-08 11:46:22,GVT&D,GVT&D,4625.5,OK,4564.9,2
2026-05-08 11:46:22,HINDALCO,HINDALCO,1044.4,OK,1061.1,7
2026-05-08 11:46:22,HINDZINC,HINDZINC,635.1,OK,628.25,13
2026-05-08 11:46:22,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-08 11:46:22,WEBELSOLAR,WEBELSOLAR,114.94,OK,116.38,49
2026-05-08 11:46:22,SUMEETINDS,SUMEETINDS,30.16,OK,29.56,195
2026-05-08 11:46:22,INDUSTOWER,INDUSTOWER,404.3,OK,402.2,14
2026-05-08 11:46:22,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-08 11:46:22,POKARNA,POKARNA,884.7,OK,909.6,6
2026-05-08 11:46:22,PTC,PTC,222.81,OK,194.29,29
2026-05-08 11:46:22,SWARAJENG,SWARAJENG,3999.2,OK,3973.5,1
2026-05-08 11:46:22,GOKULAGRO,GOKULAGRO,238.74,OK,228.14,14
2026-05-08 11:46:22,JAYNECOIND,JAYNECOIND,114.69,OK,103.41,31
2026-05-08 11:46:22,PIXTRANS,PIXTRANS,1526.2,OK,1482.9,2
2026-05-08 11:46:22,ENGINERSIN,ENGINERSIN,256.45,OK,260.02,12
2026-05-08 11:46:22,TATASTEEL,TATASTEEL,214.49,OK,,
2026-05-08 11:46:22,BHEL,BHEL,404.6,OK,,
2026-05-08 11:46:22,NYKAA,NYKAA,272.8,OK,,
2026-05-08 11:46:22,NLCINDIA,NLCINDIA,328.2,OK,,
2026-05-08 11:46:22,HINDCOPPER,HINDCOPPER,569.2,OK,,
2026-05-08 11:46:22,GMDCLTD,GMDCLTD,684.7,OK,,
2026-05-08 11:46:22,BSE,BSE,3907.4,OK,,
2026-05-08 11:46:22,LAURUSLABS,LAURUSLABS,1228.3,OK,,
2026-05-08 11:46:22,GALLANTT,GALLANTT,869.25,OK,,
2026-05-08 11:46:22,GRANULES,GRANULES,752.95,OK,,
2026-05-08 11:46:22,GRSE,GRSE,3051.3,OK,,
2026-05-08 11:46:22,LUPIN,LUPIN,2379.5,OK,,
2026-05-08 11:46:22,BHARATFORG,BHARATFORG,1989.7,OK,,
2026-05-08 11:46:22,SYRMA,SYRMA,1100.15,OK,,
2026-05-08 11:46:22,TORNTPOWER,TORNTPOWER,1724.4,OK,,
2026-05-08 11:46:22,VTL,VTL,580.7,OK,,
2026-05-08 11:46:22,USHAMART,USHAMART,472.85,OK,,
2026-05-08 11:46:22,CUMMINSIND,CUMMINSIND,5401.0,OK,,
2026-05-08 11:46:22,PHOENIXLTD,PHOENIXLTD,1829.3,OK,,
2026-05-08 11:46:22,SAILIFE,SAILIFE,1115.6,OK,,
2026-05-08 11:46:22,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-08 11:46:22,POLYCAB,POLYCAB,9083.0,OK,,
2026-05-08 11:46:22,APOLLOHOSP,APOLLOHOSP,8097.0,OK,,
2026-05-08 11:46:22,JBCHEPHARM,JBCHEPHARM,2149.8,OK,,
2026-05-08 11:46:22,TORNTPHARM,TORNTPHARM,4380.8,OK,,
2026-05-08 11:46:22,KEI,KEI,5099.6,OK,,
2026-05-08 11:46:22,EMCURE,EMCURE,1643.0,OK,,
2026-05-08 11:46:22,NAVINFLUOR,NAVINFLUOR,7041.5,OK,,
2026-05-08 11:46:22,IPCALAB,IPCALAB,1552.6,OK,,
2026-05-08 11:46:22,SCHAEFFLER,SCHAEFFLER,4247.9,OK,,
2026-05-08 11:46:22,SOLARINDS,SOLARINDS,16105.0,OK,,
2026-05-08 11:46:22,POWERINDIA,POWERINDIA,34005.0,OK,,
2026-05-08 11:46:22,ATUL,ATUL,7088.5,OK,,
2026-05-08 11:46:22,CRAFTSMAN,CRAFTSMAN,8981.5,OK,,
2026-05-08 11:46:22,FORCEMOT,FORCEMOT,20877.0,OK,,
2026-05-08 11:46:22,EPL,EPL,238.76,OK,,
2026-05-08 11:46:22,FIEMIND,FIEMIND,2267.0,OK,,
2026-05-08 11:46:22,PETRONET,PETRONET,283.8,OK,,
2026-05-08 11:46:22,TVSHLTD,TVSHLTD,14430.0,OK,,
2026-05-08 11:46:22,PREMIERENE,PREMIERENE,1011.6,OK,,
2026-05-08 11:46:22,KAJARIACER,KAJARIACER,1104.1,OK,,
2026-05-08 11:46:22,APLAPOLLO,APLAPOLLO,1948.6,OK,,
2026-05-08 11:46:22,RADICO,RADICO,3477.2,OK,,
2026-05-08 11:46:22,nan,nan,,NO_TOKEN,,
2026-05-08 11:46:22,SHAILY,SHAILY,2679.2,OK,,
2026-05-08 11:46:22,SJS,SJS,2012.5,OK,,
2026-05-08 11:46:22,SMLMAH,SMLMAH,3801.2,OK,,
2026-05-08 11:46:22,CROMPTON,CROMPTON,293.3,OK,,
2026-05-08 11:46:22,BAJAJCON,BAJAJCON,546.25,OK,,
2026-05-08 11:46:22,CEMPRO,CEMPRO,956.15,OK,,
2026-05-08 11:46:22,TIPSMUSIC,TIPSMUSIC,648.35,OK,,
2026-05-08 11:46:22,LUMAXTECH,LUMAXTECH,1736.1,OK,,
2026-05-08 11:46:22,V2RETAIL,V2RETAIL,219.64,OK,,
2026-05-08 11:46:22,AVANTIFEED,AVANTIFEED,1435.2,OK,,
2026-05-08 11:46:22,CARRARO,CARRARO,579.9,OK,,
2026-05-08 11:46:22,THYROCARE,THYROCARE,486.5,OK,,
2026-05-08 11:46:22,LUMAXIND,LUMAXIND,5760.0,OK,,
