timestamp,stock,ticker,price,status,entry,qty
2026-04-27 08:45:13,CHENNPETRO,CHENNPETRO,998.1,OK,995.45,8
2026-04-27 08:45:13,NATIONALUM,NATIONALUM,442.0,OK,441.1,18
2026-04-27 08:45:13,MCX,MCX,2828.6,OK,2806.0,3
2026-04-27 08:45:13,WELCORP,WELCORP,1222.05,OK,1212.15,6
2026-04-27 08:45:13,SCI,SCI,293.4,OK,294.24,28
2026-04-27 08:45:13,GESHIP,GESHIP,1425.1,OK,1426.1,5
2026-04-27 08:45:13,GVT&D,GVT&D,4525.0,OK,4564.9,2
2026-04-27 08:45:13,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-27 08:45:13,HINDZINC,HINDZINC,631.0,OK,627.5,9
2026-04-27 08:45:13,WEBELSOLAR,WEBELSOLAR,116.39,OK,116.38,49
2026-04-27 08:45:13,SUMEETINDS,SUMEETINDS,29.58,OK,29.56,195
2026-04-27 08:45:13,INDUSTOWER,INDUSTOWER,402.75,OK,402.2,14
2026-04-27 08:45:13,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-27 08:45:13,POKARNA,POKARNA,912.5,OK,909.6,6
2026-04-27 08:45:13,PTC,PTC,195.09,OK,194.29,29
2026-04-27 08:45:13,SWARAJENG,SWARAJENG,3980.0,OK,3973.5,1
2026-04-27 08:45:13,GOKULAGRO,GOKULAGRO,227.48,OK,228.14,14
2026-04-27 08:45:13,JAYNECOIND,JAYNECOIND,102.8,OK,103.41,31
2026-04-27 08:45:13,PIXTRANS,PIXTRANS,1494.6,OK,1482.9,2
2026-04-27 08:45:13,ENGINERSIN,ENGINERSIN,257.62,OK,260.02,12
2026-04-27 08:45:13,BSE,BSE,3520.0,OK,,
2026-04-27 08:45:13,ZFCVINDIA,ZFCVINDIA,14937.0,OK,,
2026-04-27 08:45:13,VTL,VTL,589.25,OK,,
2026-04-27 08:45:13,TORNTPOWER,TORNTPOWER,1785.0,OK,,
2026-04-27 08:45:13,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 08:45:13,NLCINDIA,NLCINDIA,310.1,OK,,
2026-04-27 08:45:13,NAVINFLUOR,NAVINFLUOR,6547.0,OK,,
2026-04-27 08:45:13,LUPIN,LUPIN,2327.4,OK,,
2026-04-27 08:45:13,J&KBANK,J&KBANK,126.79,OK,,
2026-04-27 08:45:13,HINDCOPPER,HINDCOPPER,557.35,OK,,
2026-04-27 08:45:13,HEG,HEG,666.5,OK,,
2026-04-27 08:45:13,GMDCLTD,GMDCLTD,697.05,OK,,
2026-04-27 08:45:13,GALLANTT,GALLANTT,877.45,OK,,
2026-04-27 08:45:13,SCHAEFFLER,SCHAEFFLER,4392.9,OK,,
2026-04-27 08:45:13,BHEL,BHEL,349.41,OK,,
2026-04-27 08:45:13,BHARATFORG,BHARATFORG,1910.5,OK,,
2026-04-27 08:45:13,AIAENG,AIAENG,4008.6,OK,,
2026-04-27 08:45:13,FORCEMOT,FORCEMOT,20141.0,OK,,
2026-04-27 08:45:13,VEDL,VEDL,738.6,OK,,
2026-04-27 08:45:13,MAYURUNIQ,MAYURUNIQ,564.5,OK,,
2026-04-27 08:45:13,FIEMIND,FIEMIND,2209.6,OK,,
2026-04-27 08:45:13,EPL,EPL,230.35,OK,,
2026-04-27 08:45:13,GPTINFRA,GPTINFRA,115.07,OK,,
2026-04-27 08:45:13,JPOLYINVST,JPOLYINVST,1122.8,OK,,
2026-04-27 08:45:13,SRM,SRM,524.7,OK,,
2026-04-27 08:45:13,TVSHLTD,TVSHLTD,14472.0,OK,,
2026-04-27 08:45:13,JINDALSAW,JINDALSAW,247.98,OK,,
2026-04-27 08:45:13,DLINKINDIA,DLINKINDIA,463.8,OK,,
2026-04-27 08:45:13,DYCL,DYCL,379.05,OK,,
2026-04-27 08:45:13,SMLMAH,SMLMAH,3903.2,OK,,
2026-04-27 08:45:13,TIPSMUSIC,TIPSMUSIC,678.0,OK,,
2026-04-27 08:45:13,BAJAJCON,BAJAJCON,450.45,OK,,
2026-04-27 08:45:13,ANTELOPUS,ANTELOPUS,646.0,OK,,
2026-04-27 08:45:13,LUMAXTECH,LUMAXTECH,1756.8,OK,,
2026-04-27 08:45:13,INDOTECH,INDOTECH,2332.3,OK,,
2026-04-27 08:45:13,AVANTIFEED,AVANTIFEED,1427.2,OK,,
2026-04-27 08:45:13,LUMAXIND,LUMAXIND,5113.5,OK,,
