timestamp,stock,ticker,price,status,entry,qty
2026-04-27 08:28:16,CHENNPETRO,CHENNPETRO,999.65,OK,995.45,8
2026-04-27 08:28:16,NATIONALUM,NATIONALUM,441.05,OK,441.1,18
2026-04-27 08:28:16,MCX,MCX,2827.0,OK,2806.0,3
2026-04-27 08:28:16,WELCORP,WELCORP,1222.0,OK,1212.15,6
2026-04-27 08:28:16,SCI,SCI,293.97,OK,294.24,28
2026-04-27 08:28:16,GESHIP,GESHIP,1426.5,OK,1426.1,5
2026-04-27 08:28:16,GVT&D,GVT&D,4548.0,OK,4564.9,2
2026-04-27 08:28:16,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-27 08:28:16,HINDZINC,HINDZINC,630.65,OK,627.5,9
2026-04-27 08:28:16,WEBELSOLAR,WEBELSOLAR,116.39,OK,116.38,49
2026-04-27 08:28:16,SUMEETINDS,SUMEETINDS,29.58,OK,29.56,195
2026-04-27 08:28:16,INDUSTOWER,INDUSTOWER,402.55,OK,402.2,14
2026-04-27 08:28:16,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-27 08:28:16,POKARNA,POKARNA,910.9,OK,909.6,6
2026-04-27 08:28:16,PTC,PTC,194.96,OK,194.29,29
2026-04-27 08:28:16,SWARAJENG,SWARAJENG,3972.8,OK,3973.5,1
2026-04-27 08:28:16,GOKULAGRO,GOKULAGRO,228.29,OK,228.14,14
2026-04-27 08:28:16,JAYNECOIND,JAYNECOIND,102.92,OK,103.41,31
2026-04-27 08:28:16,PIXTRANS,PIXTRANS,1493.8,OK,1482.9,2
2026-04-27 08:28:16,ENGINERSIN,ENGINERSIN,258.1,OK,260.02,12
2026-04-27 08:28:16,BSE,BSE,3523.5,OK,,
2026-04-27 08:28:16,ZFCVINDIA,ZFCVINDIA,14970.0,OK,,
2026-04-27 08:28:16,VTL,VTL,588.55,OK,,
2026-04-27 08:28:16,TORNTPOWER,TORNTPOWER,1783.0,OK,,
2026-04-27 08:28:16,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 08:28:16,NLCINDIA,NLCINDIA,316.75,OK,,
2026-04-27 08:28:16,NAVINFLUOR,NAVINFLUOR,6540.0,OK,,
2026-04-27 08:28:16,LUPIN,LUPIN,2320.1,OK,,
2026-04-27 08:28:16,J&KBANK,J&KBANK,126.74,OK,,
2026-04-27 08:28:16,HINDCOPPER,HINDCOPPER,557.15,OK,,
2026-04-27 08:28:16,HEG,HEG,667.55,OK,,
2026-04-27 08:28:16,GMDCLTD,GMDCLTD,697.4,OK,,
2026-04-27 08:28:16,GALLANTT,GALLANTT,876.45,OK,,
2026-04-27 08:28:16,SCHAEFFLER,SCHAEFFLER,4393.3,OK,,
2026-04-27 08:28:16,BHEL,BHEL,349.06,OK,,
2026-04-27 08:28:16,BHARATFORG,BHARATFORG,1908.6,OK,,
2026-04-27 08:28:16,AIAENG,AIAENG,4017.1,OK,,
2026-04-27 08:28:16,FORCEMOT,FORCEMOT,20118.0,OK,,
2026-04-27 08:28:16,VEDL,VEDL,738.3,OK,,
2026-04-27 08:28:16,MAYURUNIQ,MAYURUNIQ,564.0,OK,,
2026-04-27 08:28:16,FIEMIND,FIEMIND,2208.7,OK,,
2026-04-27 08:28:16,EPL,EPL,228.89,OK,,
2026-04-27 08:28:16,GPTINFRA,GPTINFRA,114.72,OK,,
2026-04-27 08:28:16,JPOLYINVST,JPOLYINVST,1121.3,OK,,
2026-04-27 08:28:16,SRM,SRM,528.1,OK,,
2026-04-27 08:28:16,TVSHLTD,TVSHLTD,14448.0,OK,,
2026-04-27 08:28:16,JINDALSAW,JINDALSAW,248.0,OK,,
2026-04-27 08:28:16,DLINKINDIA,DLINKINDIA,465.8,OK,,
2026-04-27 08:28:16,DYCL,DYCL,378.45,OK,,
2026-04-27 08:28:16,SMLMAH,SMLMAH,3904.0,OK,,
2026-04-27 08:28:16,TIPSMUSIC,TIPSMUSIC,670.6,OK,,
2026-04-27 08:28:16,BAJAJCON,BAJAJCON,449.6,OK,,
2026-04-27 08:28:16,ANTELOPUS,ANTELOPUS,646.3,OK,,
2026-04-27 08:28:16,LUMAXTECH,LUMAXTECH,1745.2,OK,,
2026-04-27 08:28:16,INDOTECH,INDOTECH,2329.0,OK,,
2026-04-27 08:28:16,AVANTIFEED,AVANTIFEED,1432.3,OK,,
2026-04-27 08:28:16,LUMAXIND,LUMAXIND,5103.9,OK,,
