timestamp,stock,ticker,price,status,entry,qty
2026-05-08 06:10:29,CHENNPETRO,CHENNPETRO,1087.9,OK,995.45,8
2026-05-08 06:10:29,NATIONALUM,NATIONALUM,400.15,OK,441.1,18
2026-05-08 06:10:29,MCX,MCX,3112.8,OK,2806,3
2026-05-08 06:10:29,WELCORP,WELCORP,1298.3,OK,1212.15,6
2026-05-08 06:10:29,SCI,SCI,344.0,OK,294.24,28
2026-05-08 06:10:29,GESHIP,GESHIP,1604.2,OK,1426.1,5
2026-05-08 06:10:29,GVT&D,GVT&D,4630.6,OK,4564.9,2
2026-05-08 06:10:29,HINDALCO,HINDALCO,1046.1,OK,1061.1,7
2026-05-08 06:10:29,HINDZINC,HINDZINC,639.6,OK,628.25,13
2026-05-08 06:10:29,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-08 06:10:29,WEBELSOLAR,WEBELSOLAR,116.25,OK,116.38,49
2026-05-08 06:10:29,SUMEETINDS,SUMEETINDS,30.72,OK,29.56,195
2026-05-08 06:10:29,INDUSTOWER,INDUSTOWER,398.85,OK,402.2,14
2026-05-08 06:10:29,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-08 06:10:29,POKARNA,POKARNA,889.5,OK,909.6,6
2026-05-08 06:10:29,PTC,PTC,226.3,OK,194.29,29
2026-05-08 06:10:29,SWARAJENG,SWARAJENG,3991.3,OK,3973.5,1
2026-05-08 06:10:29,GOKULAGRO,GOKULAGRO,239.67,OK,228.14,14
2026-05-08 06:10:29,JAYNECOIND,JAYNECOIND,116.81,OK,103.41,31
2026-05-08 06:10:29,PIXTRANS,PIXTRANS,1508.5,OK,1482.9,2
2026-05-08 06:10:29,ENGINERSIN,ENGINERSIN,259.15,OK,260.02,12
2026-05-08 06:10:29,TATASTEEL,TATASTEEL,216.55,OK,,
2026-05-08 06:10:29,BHEL,BHEL,402.45,OK,,
2026-05-08 06:10:29,NYKAA,NYKAA,271.35,OK,,
2026-05-08 06:10:29,NLCINDIA,NLCINDIA,322.8,OK,,
2026-05-08 06:10:29,HINDCOPPER,HINDCOPPER,574.45,OK,,
2026-05-08 06:10:29,GMDCLTD,GMDCLTD,690.1,OK,,
2026-05-08 06:10:29,BSE,BSE,3941.1,OK,,
2026-05-08 06:10:29,LAURUSLABS,LAURUSLABS,1231.2,OK,,
