timestamp,stock,ticker,price,status,entry,qty
2026-04-28 06:45:32,CHENNPETRO,CHENNPETRO,1058.0,OK,995.45,8
2026-04-28 06:45:32,NATIONALUM,NATIONALUM,441.55,OK,441.1,18
2026-04-28 06:45:32,MCX,MCX,2881.2,OK,2806.0,3
2026-04-28 06:45:32,WELCORP,WELCORP,1221.6,OK,1212.15,6
2026-04-28 06:45:32,SCI,SCI,300.56,OK,294.24,28
2026-04-28 06:45:32,GESHIP,GESHIP,1464.0,OK,1426.1,5
2026-04-28 06:45:32,GVT&D,GVT&D,4509.4,OK,4564.9,2
2026-04-28 06:45:32,HINDALCO,HINDALCO,1070.7,OK,1061.1,7
2026-04-28 06:45:32,HINDZINC,HINDZINC,621.45,OK,628.25,13
2026-04-28 06:45:32,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-28 06:45:32,WEBELSOLAR,WEBELSOLAR,122.2,OK,116.38,49
2026-04-28 06:45:32,SUMEETINDS,SUMEETINDS,29.88,OK,29.56,195
2026-04-28 06:45:32,INDUSTOWER,INDUSTOWER,415.45,OK,402.2,14
2026-04-28 06:45:32,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-28 06:45:32,POKARNA,POKARNA,908.5,OK,909.6,6
2026-04-28 06:45:32,PTC,PTC,201.19,OK,194.29,29
2026-04-28 06:45:32,SWARAJENG,SWARAJENG,3985.0,OK,3973.5,1
2026-04-28 06:45:32,GOKULAGRO,GOKULAGRO,229.48,OK,228.14,14
2026-04-28 06:45:32,JAYNECOIND,JAYNECOIND,107.49,OK,103.41,31
2026-04-28 06:45:32,PIXTRANS,PIXTRANS,1499.7,OK,1482.9,2
2026-04-28 06:45:32,ENGINERSIN,ENGINERSIN,256.94,OK,260.02,12
2026-04-28 06:45:32,TATASTEEL,TATASTEEL,216.37,OK,,
2026-04-28 06:45:32,NTPC,NTPC,410.0,OK,,
2026-04-28 06:45:32,BHEL,BHEL,350.1,OK,,
2026-04-28 06:45:32,VEDL,VEDL,750.65,OK,,
2026-04-28 06:45:32,BEL,BEL,436.65,OK,,
2026-04-28 06:45:32,NYKAA,NYKAA,270.19,OK,,
2026-04-28 06:45:32,HINDCOPPER,HINDCOPPER,561.0,OK,,
2026-04-28 06:45:32,LT,LT,4049.8,OK,,
2026-04-28 06:45:32,J&KBANK,J&KBANK,128.3,OK,,
2026-04-28 06:45:32,ADANIPORTS,ADANIPORTS,1631.3,OK,,
2026-04-28 06:45:32,NLCINDIA,NLCINDIA,320.0,OK,,
2026-04-28 06:45:32,GMDCLTD,GMDCLTD,722.5,OK,,
2026-04-28 06:45:32,BSE,BSE,3581.7,OK,,
2026-04-28 06:45:32,HEG,HEG,656.6,OK,,
2026-04-28 06:45:32,GALLANTT,GALLANTT,882.85,OK,,
2026-04-28 06:45:32,LUPIN,LUPIN,2295.8,OK,,
2026-04-28 06:45:32,BHARATFORG,BHARATFORG,1893.0,OK,,
2026-04-28 06:45:32,FORCEMOT,FORCEMOT,20150.0,OK,,
2026-04-28 06:45:32,GPTINFRA,GPTINFRA,113.4,OK,,
2026-04-28 06:45:32,SRM,SRM,528.45,OK,,
2026-04-28 06:45:32,EPL,EPL,224.2,OK,,
2026-04-28 06:45:32,DYCL,DYCL,385.2,OK,,
2026-04-28 06:45:32,MAYURUNIQ,MAYURUNIQ,558.9,OK,,
2026-04-28 06:45:32,FIEMIND,FIEMIND,2188.1,OK,,
2026-04-28 06:45:32,JINDALSAW,JINDALSAW,242.0,OK,,
2026-04-28 06:45:32,DLINKINDIA,DLINKINDIA,459.4,OK,,
2026-04-28 06:45:32,PREMIERENE,PREMIERENE,1035.4,OK,,
2026-04-28 06:45:32,GRSE,GRSE,2910.2,OK,,
2026-04-28 06:45:32,SHAILY,SHAILY,2425.0,OK,,
2026-04-28 06:45:32,nan,nan,,NO_TOKEN,,
2026-04-28 06:45:32,EMCURE,EMCURE,1636.9,OK,,
2026-04-28 06:45:32,BAJAJCON,BAJAJCON,460.5,OK,,
2026-04-28 06:45:32,TIPSMUSIC,TIPSMUSIC,657.05,OK,,
2026-04-28 06:45:32,V2RETAIL,V2RETAIL,206.07,OK,,
2026-04-28 06:45:32,MAZDOCK,MAZDOCK,2698.3,OK,,
2026-04-28 06:45:32,TORNTPOWER,TORNTPOWER,1778.0,OK,,
2026-04-28 06:45:32,AVANTIFEED,AVANTIFEED,1451.5,OK,,
