timestamp,stock,ticker,price,status,entry,qty
2026-05-07 11:29:12,CHENNPETRO,CHENNPETRO,1076.2,OK,995.45,8
2026-05-07 11:29:12,NATIONALUM,NATIONALUM,403.5,OK,441.1,18
2026-05-07 11:29:12,MCX,MCX,3042.6,OK,2806,3
2026-05-07 11:29:12,WELCORP,WELCORP,1299.2,OK,1212.15,6
2026-05-07 11:29:12,SCI,SCI,319.6,OK,294.24,28
2026-05-07 11:29:12,GESHIP,GESHIP,1552.4,OK,1426.1,5
2026-05-07 11:29:12,GVT&D,GVT&D,4768.2,OK,4564.9,2
2026-05-07 11:29:12,HINDALCO,HINDALCO,1055.7,OK,1061.1,7
2026-05-07 11:29:12,HINDZINC,HINDZINC,636.55,OK,628.25,13
2026-05-07 11:29:12,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-07 11:29:12,WEBELSOLAR,WEBELSOLAR,114.83,OK,116.38,49
2026-05-07 11:29:12,SUMEETINDS,SUMEETINDS,30.38,OK,29.56,195
2026-05-07 11:29:12,INDUSTOWER,INDUSTOWER,402.9,OK,402.2,14
2026-05-07 11:29:12,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-07 11:29:12,POKARNA,POKARNA,894.0,OK,909.6,6
2026-05-07 11:29:12,PTC,PTC,227.38,OK,194.29,29
2026-05-07 11:29:12,SWARAJENG,SWARAJENG,3998.7,OK,3973.5,1
2026-05-07 11:29:12,GOKULAGRO,GOKULAGRO,237.0,OK,228.14,14
2026-05-07 11:29:12,JAYNECOIND,JAYNECOIND,114.93,OK,103.41,31
2026-05-07 11:29:12,PIXTRANS,PIXTRANS,1513.1,OK,1482.9,2
2026-05-07 11:29:12,ENGINERSIN,ENGINERSIN,261.35,OK,260.02,12
2026-05-07 11:29:12,TATASTEEL,TATASTEEL,217.09,OK,,
2026-05-07 11:29:12,BHEL,BHEL,406.45,OK,,
2026-05-07 11:29:12,NYKAA,NYKAA,269.85,OK,,
2026-05-07 11:29:12,NLCINDIA,NLCINDIA,328.7,OK,,
2026-05-07 11:29:12,HINDCOPPER,HINDCOPPER,568.6,OK,,
2026-05-07 11:29:12,GMDCLTD,GMDCLTD,703.7,OK,,
2026-05-07 11:29:12,BSE,BSE,3963.6,OK,,
2026-05-07 11:29:12,LAURUSLABS,LAURUSLABS,1206.5,OK,,
2026-05-07 11:29:12,GALLANTT,GALLANTT,866.5,OK,,
2026-05-07 11:29:12,GRANULES,GRANULES,743.5,OK,,
2026-05-07 11:29:12,GRSE,GRSE,3093.8,OK,,
2026-05-07 11:29:12,LUPIN,LUPIN,2460.1,OK,,
2026-05-07 11:29:12,BHARATFORG,BHARATFORG,1992.9,OK,,
2026-05-07 11:29:12,SYRMA,SYRMA,1093.4,OK,,
2026-05-07 11:29:12,TORNTPOWER,TORNTPOWER,1712.5,OK,,
2026-05-07 11:29:12,VTL,VTL,596.45,OK,,
2026-05-07 11:29:12,USHAMART,USHAMART,477.4,OK,,
2026-05-07 11:29:12,CUMMINSIND,CUMMINSIND,5403.0,OK,,
2026-05-07 11:29:12,PHOENIXLTD,PHOENIXLTD,1829.5,OK,,
2026-05-07 11:29:12,SAILIFE,SAILIFE,1089.7,OK,,
2026-05-07 11:29:12,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-07 11:29:12,POLYCAB,POLYCAB,9003.0,OK,,
2026-05-07 11:29:12,APOLLOHOSP,APOLLOHOSP,7837.0,OK,,
2026-05-07 11:29:12,JBCHEPHARM,JBCHEPHARM,2143.2,OK,,
2026-05-07 11:29:12,TORNTPHARM,TORNTPHARM,4362.7,OK,,
2026-05-07 11:29:12,KEI,KEI,5110.2,OK,,
2026-05-07 11:29:12,EMCURE,EMCURE,1664.8,OK,,
2026-05-07 11:29:12,NAVINFLUOR,NAVINFLUOR,7085.0,OK,,
2026-05-07 11:29:12,IPCALAB,IPCALAB,1560.1,OK,,
2026-05-07 11:29:12,SCHAEFFLER,SCHAEFFLER,4247.3,OK,,
2026-05-07 11:29:12,SOLARINDS,SOLARINDS,15887.0,OK,,
2026-05-07 11:29:12,POWERINDIA,POWERINDIA,34875.0,OK,,
2026-05-07 11:29:12,ATUL,ATUL,7033.5,OK,,
2026-05-07 11:29:12,CRAFTSMAN,CRAFTSMAN,8637.0,OK,,
2026-05-07 11:29:12,FORCEMOT,FORCEMOT,20702.0,OK,,
2026-05-07 11:29:12,EPL,EPL,234.36,OK,,
2026-05-07 11:29:12,FIEMIND,FIEMIND,2261.4,OK,,
2026-05-07 11:29:12,PETRONET,PETRONET,282.1,OK,,
2026-05-07 11:29:12,TVSHLTD,TVSHLTD,14632.0,OK,,
2026-05-07 11:29:12,PREMIERENE,PREMIERENE,1018.5,OK,,
2026-05-07 11:29:12,KAJARIACER,KAJARIACER,1098.8,OK,,
2026-05-07 11:29:12,APLAPOLLO,APLAPOLLO,1973.7,OK,,
2026-05-07 11:29:12,RADICO,RADICO,3407.0,OK,,
2026-05-07 11:29:12,nan,nan,,NO_TOKEN,,
2026-05-07 11:29:12,SHAILY,SHAILY,2673.8,OK,,
2026-05-07 11:29:12,SJS,SJS,1996.9,OK,,
2026-05-07 11:29:12,SMLMAH,SMLMAH,3888.4,OK,,
2026-05-07 11:29:12,CROMPTON,CROMPTON,290.75,OK,,
2026-05-07 11:29:12,BAJAJCON,BAJAJCON,521.35,OK,,
2026-05-07 11:29:12,CEMPRO,CEMPRO,970.3,OK,,
2026-05-07 11:29:12,TIPSMUSIC,TIPSMUSIC,643.2,OK,,
2026-05-07 11:29:12,LUMAXTECH,LUMAXTECH,1707.3,OK,,
2026-05-07 11:29:12,V2RETAIL,V2RETAIL,215.92,OK,,
2026-05-07 11:29:12,AVANTIFEED,AVANTIFEED,1450.3,OK,,
2026-05-07 11:29:12,CARRARO,CARRARO,587.25,OK,,
2026-05-07 11:29:12,THYROCARE,THYROCARE,470.7,OK,,
2026-05-07 11:29:12,LUMAXIND,LUMAXIND,5424.0,OK,,
