timestamp,stock,ticker,price,status,entry,qty
2026-04-27 03:50:33,GALLANTT,GALLANTT,835.55,OK,,
2026-04-27 03:50:33,SCI,SCI,291.4,OK,,
2026-04-27 03:50:33,GVT&D,GVT&D,4651.6,OK,,
2026-04-27 03:50:33,TORNTPOWER,TORNTPOWER,1744.4,OK,,
2026-04-27 03:50:33,NATIONALUM,NATIONALUM,443.35,OK,,
2026-04-27 03:50:33,MCX,MCX,2806.4,OK,,
2026-04-27 03:50:33,HINDCOPPER,HINDCOPPER,551.0,OK,,
2026-04-27 03:50:33,SCHAEFFLER,SCHAEFFLER,4316.2,OK,,
2026-04-27 03:50:33,CHENNPETRO,CHENNPETRO,1035.0,OK,,
2026-04-27 03:50:33,POWERINDIA,POWERINDIA,32370.0,OK,,
2026-04-27 03:50:33,BHARATFORG,BHARATFORG,1879.1,OK,,
2026-04-27 03:50:33,AIAENG,AIAENG,4056.7,OK,,
2026-04-27 03:50:33,SAILIFE,SAILIFE,1037.95,OK,,
2026-04-27 03:50:33,NYKAA,NYKAA,264.71,OK,,
2026-04-27 03:50:33,ACUTAAS,ACUTAAS,2426.7,OK,,
2026-04-27 03:50:33,BSE,BSE,3486.4,OK,,
2026-04-27 03:50:33,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 03:50:33,NLCINDIA,NLCINDIA,306.55,OK,,
2026-04-27 03:50:33,NAVINFLUOR,NAVINFLUOR,6466.5,OK,,
2026-04-27 03:50:33,HEG,HEG,673.85,OK,,
2026-04-27 03:50:33,GMDCLTD,GMDCLTD,678.3,OK,,
2026-04-27 03:50:33,ENGINERSIN,ENGINERSIN,245.78,OK,,
2026-04-27 03:50:33,BHEL,BHEL,343.71,OK,,
2026-04-27 03:50:33,J&KBANK,J&KBANK,127.5,OK,,
2026-04-27 03:50:33,GESHIP,GESHIP,1429.9,OK,,
