timestamp,stock,ticker,price,status,entry,qty
2026-04-23 06:09:36,Sumeet Industries,SUMEETINDS,29.97,OK,30.05,300
2026-04-23 06:09:36,Indus Towers,INDUSTOWER,402.5,OK,405.8,50
2026-04-23 06:09:36,Mayur Uniquoters,MAYURUNIQ,574.6,OK,571.1,30
2026-04-23 06:09:36,PTC,PTC,186.6,OK,192.16,70
2026-04-23 06:09:36,Indo Tech Transformers,INDOTECH,2397.2,OK,1917.9,10
2026-04-23 06:09:36,Engineers India,ENGINERSIN,243.61,OK,242.06,100
2026-04-23 06:09:36,EPL,EPL,221.12,OK,236.24,20
2026-04-23 06:09:36,D-Link,DLINKINDIA,449.25,OK,454.6,50
2026-04-23 06:09:36,National Aluminium,NATIONALUM,440.3,OK,426.65,35
2026-04-23 06:09:36,Force Motors,FORCEMOT,20833.0,OK,21925.0,1
2026-04-23 06:09:36,Pokarna,POKARNA,924.5,OK,908.75,15
2026-04-23 06:09:36,FIEM Industries,FIEMIND,2252.0,OK,2250.5,8
2026-04-23 06:09:36,GPT Infraprojects,GPTINFRA,117.27,OK,114.24,170
2026-04-23 06:09:36,Swaraj Engines,SWARAJENG,3936.2,OK,4036.2,3
2026-04-23 06:09:36,Indosolar,WAAREEINDO,463.8,OK,540.85,100
2026-04-23 06:09:36,Premier Energies,PREMIERENE,1000.1,OK,1010.75,20
2026-04-23 06:09:36,SML Mahindra,SMLMAH,3912.3,OK,4321.6,3
2026-04-23 06:09:36,Garden Reach Shipbuilders,GRSE,2839.9,OK,2667.8,7
2026-04-23 06:09:36,Hindustan Zinc,HINDZINC,594.35,OK,,
2026-04-23 06:09:36,Vedanta,VEDL,742.2,OK,,
2026-04-23 06:09:36,Arrow Greentech,ARROWGREEN,550.2,OK,,
2026-04-23 06:09:36,TVS Holdings,TVSHLTD,14582.0,OK,,
2026-04-23 06:09:36,Gokul Agro Resources,GOKULAGRO,225.45,OK,,
2026-04-23 06:09:36,Mawana Sugars,MAWANASUG,107.45,OK,,
2026-04-23 06:09:36,SRM Contractors,SRM,552.0,OK,,
2026-04-23 06:09:36,Jindal Poly Inv,JPOLYINVST,1129.1,OK,,
2026-04-23 06:09:36,Pix Transmissions,PIXTRANS,1507.2,OK,,
2026-04-23 06:09:36,Jammu & Kashmir Bank,J&KBANK,130.99,OK,,
2026-04-23 06:09:36,TPL Plastech,TPLPLASTEH,67.54,OK,,
2026-04-23 06:09:36,Jindal Saw,JINDALSAW,245.19,OK,,
2026-04-23 06:09:36,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-23 06:09:36,GE Power,GVPIL,,NO_TOKEN,,
2026-04-23 06:09:36,GE T&D,GVT&D,4597.7,OK,,
2026-04-23 06:09:36,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-23 06:09:36,BSE,BSE,3480.0,OK,,
2026-04-23 06:09:36,Multi Commodity Exchange,MCX,2838.4,OK,,
2026-04-23 06:09:36,Bajaj Consumer Care,BAJAJCON,470.05,OK,,
2026-04-23 06:09:36,Carraro,CARRARO,558.95,OK,,
2026-04-23 06:09:36,Lumax Auto Tech,LUMAXTECH,1787.5,OK,,
2026-04-23 06:09:36,Avanti Feeds,AVANTIFEED,1464.0,OK,,
2026-04-23 06:09:36,Lumax Industries,LUMAXIND,5228.0,OK,,
2026-04-23 06:09:36,Hindustan Copper,HINDCOPPER,551.5,OK,,
2026-04-23 06:09:36,SJS Enterprises,SJS,1697.1,OK,,
2026-04-23 06:09:36,Torrent Power,TORNTPOWER,1698.4,OK,,
2026-04-23 06:09:36,Antelopus Selan Energy,ANTELOPUS,640.35,OK,,
2026-04-23 06:09:36,Emcure Pharma,EMCURE,1599.0,OK,,
