timestamp,stock,ticker,price,status,entry,qty
2026-04-20 14:50:05,Pokarna,POKARNA,908.75,OK,908.75,10
2026-04-20 14:50:05,GE Power,GVPIL,,NO_TOKEN,497.6,15
2026-04-20 14:50:05,SRM Contractors,SRM,508.9,OK,508.9,10
2026-04-20 14:50:05,Pix Transmissions,PIXTRANS,1523.3,OK,1523.3,4
2026-04-20 14:50:05,Mayur Uniquoters,MAYURUNIQ,571.1,OK,571.1,10
2026-04-20 14:50:05,TVS Holdings,TVSHLTD,14491.0,OK,14491.0,1
2026-04-20 14:50:05,Swaraj Engines,SWARAJENG,4036.2,OK,4036.2,2
2026-04-20 14:50:05,Indus Towers,INDUSTOWER,405.8,OK,405.8,20
2026-04-20 14:50:05,National Aluminium,NATIONALUM,426.65,OK,426.65,30
2026-04-20 14:50:05,Force Motors,FORCEMOT,21925.0,OK,21925.0,1
2026-04-20 14:50:05,FIEM Industries,FIEMIND,2250.5,OK,2250.5,4
2026-04-20 14:50:05,GPT Infraprojects,GPTINFRA,114.24,OK,114.24,50
2026-04-20 14:50:05,Kwality Pharma,nan,,NO_TOKEN,1664.3,3
2026-04-20 14:50:05,GE T&D,GVT&D,4232.3,OK,4232.3,5
2026-04-20 14:50:05,Hindustan Zinc,HINDZINC,590.3,OK,,
2026-04-20 14:50:05,Vedanta,VEDL,771.0,OK,,
2026-04-20 14:50:05,Indo Tech Transformers,INDOTECH,1917.9,OK,,
2026-04-20 14:50:05,Engineers India,ENGINERSIN,242.06,OK,,
2026-04-20 14:50:05,Jammu & Kashmir Bank,J&KBANK,131.23,OK,,
2026-04-20 14:50:05,Jindal Saw,JINDALSAW,240.18,OK,,
2026-04-20 14:50:05,Premier Energies,PREMIERENE,1010.75,OK,,
2026-04-20 14:50:05,BSE,BSE,3470.7,OK,,
2026-04-20 14:50:05,Multi Commodity Exchange,MCX,2859.1,OK,,
2026-04-20 14:50:05,Garden Reach Shipbuilders,GRSE,2667.8,OK,,
2026-04-20 14:50:05,Bajaj Consumer Care,BAJAJCON,474.3,OK,,
2026-04-20 14:50:05,Gokul Agro Resources,GOKULAGRO,206.05,OK,,
2026-04-20 14:50:05,Carraro,CARRARO,577.6,OK,,
2026-04-20 14:50:05,Hindustan Copper,HINDCOPPER,556.6,OK,,
2026-04-20 14:50:05,SJS Enterprises,SJS,1682.2,OK,,
2026-04-20 14:50:05,Torrent Power,TORNTPOWER,1606.3,OK,,
2026-04-20 14:50:05,PTC,PTC,192.16,OK,,
2026-04-20 14:50:05,Emcure Pharma,EMCURE,1632.6,OK,,
2026-04-20 14:50:05,EPL,EPL,236.24,OK,,
